County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
West Yorkshire	England	17	17	9		43	Woodhouse Moor|Wakefield Thornes|Lister Park, Bradford|Pontefract|Rothwell|Roundhay|Cross Flatts|Wetherby|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Frickley Country|Bowling Park|Roberts Park|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|	Halifax|Huddersfield|Dewsbury|Temple Newsam|Oakwell Hall|Nostell|Potternewton|Centre Vale|Chevin Forest|	
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland	1	1			2	Mullingar|	The Old Rail Trail juniors|		
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	3	2			5	Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|		
Wiltshire	England	8	5	1		14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Quakers Walk|	
Worcestershire	England	5	4			9	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|		
England Total	England	558	375	80	6	1019				
NI Total	Northern Ireland	27	19	12	1	59				
Scotland Total	Scotland	49	34	22		105				
Wales Total	Wales	42	24	12		78				
Ireland Total	Ireland	95	40	14	1	150				
Total		771	492	140	8	1411				
