County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Tyrone	Northern Ireland	4	3	1		8	MUSA Cookstown|Omagh|Holy Cross College|Loughmacrory|	Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	Dungannon Park|	
Warwickshire	England	3	4	3		10	Leamington|Rugby|Bedworth|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|St Nicholas juniors|Riversley Park juniors|	Kingsbury Water|Stratford-upon-Avon|Warwick Racecourse|	
Waterford	Ireland	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
West Dunbartonshire	Scotland	1	1			2	Levengrove|	Levengrove juniors|		
West Glamorgan	Wales	5	2			7	Swansea Bay|Gnoll|Brynaman|Cycle Route 43, Ystalyfera|Parc Coed Gwilym|	Gnoll juniors|Swansea Prom juniors|		
West Lothian	Scotland	3	2	1		6	Livingston|Polkemmet Country|Beecraigs Country Park|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Auldcathie District|	
West Midlands	England	7	9	9		25	Coventry|Dudley|Walsall Arboretum|Babbs Mill|East Park|Edgbaston Reservoir|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|Sutton Park juniors|	Brueton|Cannon Hill|Wolverhampton|Sandwell Valley|Perry Hall|Sutton Park|Oaklands|Woodgate Valley Country Park|Holbrooks|	
West Sussex	England	9	5	2	2	18	Horsham|Tilgate|Clair|Bognor Regis|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|Wakehurst|	Bognor Regis juniors|Horsham juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|	East Grinstead|Chichester|	Chichester juniors|Haywards Heath juniors|
West Yorkshire	England	8	18	19		45	Rothwell|Roundhay|Dewsbury|Cross Flatts|Nostell|Horton Park|Cliffe Castle|Myrtle|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|Bowling Park juniors|	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Huddersfield|Temple Newsam|Wetherby|Oakwell Hall|Bramley|Middleton Woods|Armley|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|East Holmes Field|	
Western Isles	Scotland	1				1	Lews Castle|			
Westmeath	Ireland	2	1			3	Mullingar|Athlone RSC|	The Old Rail Trail juniors|		
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	3	1		1	5	Russborough|Tullow|Avondale Forest|	Bray juniors|		Arklow Duck Pond juniors|
Wiltshire	England	8	6	2		16	Lydiard|Southwick Country Park|Chippenham|Melksham|Marlborough Common|Seven Fields|Tidworth|Quakers Walk|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|GWR Park juniors|	Salisbury|Thoulstone|	
Worcestershire	England	2	3	3	1	9	Worcester|Wyre Forest|	Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|	Arrow Valley|Worcester Pitchcroft|Evesham|	Evesham juniors|
England Total	England	489	383	185	26	1083				
NI Total	Northern Ireland	26	21	18		65				
Scotland Total	Scotland	63	34	16	4	117				
Wales Total	Wales	53	25	7	1	86				
Ireland Total	Ireland	76	43	36	4	159				
Total		712	506	263	35	1516				
