County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
West Yorkshire	England	11	18	15		44	Woodhouse Moor|Wakefield Thornes|Pontefract|Rothwell|Roundhay|Temple Newsam|Cross Flatts|Nostell|Horton Park|Armley|Potternewton|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|Bowling Park juniors|	Halifax|Lister Park, Bradford|Huddersfield|Dewsbury|Wetherby|Oakwell Hall|Bramley|Middleton Woods|Cliffe Castle|Myrtle|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland		1	1		2		The Old Rail Trail juniors|	Mullingar|	
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	2	2	1		5	Russborough|Tullow|	Bray juniors|Arklow Duck Pond juniors|	Avondale Forest|	
Wiltshire	England	6	5	3		14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Melksham|Tidworth|Quakers Walk|	
Worcestershire	England	4	4	1		9	Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|	Arrow Valley|	
England Total	England	433	369	207	14	1023				
NI Total	Northern Ireland	17	20	22		59				
Scotland Total	Scotland	21	31	50	3	105				
Wales Total	Wales	34	24	20	1	79				
Ireland Total	Ireland	70	30	39	11	150				
Total		575	474	338	29	1416				
