County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
West Yorkshire	England	1	7	25	11	44	Roundhay|	Cross Flatts juniors|Roundhay juniors|Huddersfield juniors|Saltaire juniors|Tolson juniors|Beaumont Park juniors|Harold Park juniors|	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Bramley juniors|Temple Newsam juniors|Dewsbury juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Bowling Park juniors|
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland	1	1			2	Mullingar|	The Old Rail Trail juniors|		
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	1	2	2		5	Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|	Russborough|Tullow|	
Wiltshire	England	5	5	4		14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Tidworth|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Melksham|Marlborough Common|Seven Fields|Quakers Walk|	
Worcestershire	England	1	3	4	1	9	Worcester|	Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|	Arrow Valley|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|
England Total	England	340	323	301	61	1025				
NI Total	Northern Ireland	26	20	13		59				
Scotland Total	Scotland	39	32	32	2	105				
Wales Total	Wales	35	22	19	3	79				
Ireland Total	Ireland	90	39	20	2	151				
Total		530	436	385	68	1419				
