County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
West Yorkshire	England	10	1	16	17	44	Woodhouse Moor|Wakefield Thornes|Pontefract|Rothwell|Roundhay|Temple Newsam|Cross Flatts|Nostell|Armley|Potternewton|	Bowling Park juniors|	Halifax|Lister Park, Bradford|Huddersfield|Dewsbury|Wetherby|Oakwell Hall|Horton Park|Bramley|Middleton Woods|Cliffe Castle|Myrtle|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland			1	1	2			Mullingar|	The Old Rail Trail juniors|
Wexford	Ireland	3			1	4	Wexford Racecourse|New Ross|Gorey|			Heritage Park juniors|
Wicklow	Ireland	2		1	2	5	Russborough|Tullow|		Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|
Wiltshire	England	6	5	3		14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Marlborough Common|Seven Fields|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Melksham|Tidworth|Quakers Walk|	
Worcestershire	England	4	2	1	2	9	Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Diglis Fields juniors|	Arrow Valley|	Bromsgrove juniors|Wyre Forest juniors|
England Total	England	431	152	209	231	1023				
NI Total	Northern Ireland	16	12	23	8	59				
Scotland Total	Scotland	21	11	50	23	105				
Wales Total	Wales	34	12	20	13	79				
Ireland Total	Ireland	68	7	41	34	150				
Total		570	194	343	309	1416				
