County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Tyrone	Northern Ireland		2	5	1	8		Omagh Leisure Complex juniors|Washingbay Wetlands juniors|	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|Loughmacrory|	Round Lake juniors|
Warwickshire	England	1	1	5	3	10	Leamington|	Stratford-upon-Avon Rec juniors|	Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	GEC Rec juniors|St Nicholas juniors|Riversley Park juniors|
Waterford	Ireland	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
West Dunbartonshire	Scotland			1	1	2			Levengrove|	Levengrove juniors|
West Glamorgan	Wales	1	2	4		7	Gnoll|	Gnoll juniors|Swansea Prom juniors|	Swansea Bay|Brynaman|Cycle Route 43, Ystalyfera|Parc Coed Gwilym|	
West Lothian	Scotland	1	1	3	1	6	Auldcathie District|	West Lothian Cycle Circuit juniors|	Livingston|Polkemmet Country|Beecraigs Country Park|	Bankton Mains Park juniors|
West Midlands	England			16	9	25			Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|Brunswick Park|	Bloxwich juniors|Wednesfield juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|Sutton Park juniors|
West Sussex	England	11	6		1	18	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|Wakehurst|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|		Haywards Heath juniors|
West Yorkshire	England	10	2	17	16	45	Woodhouse Moor|Wakefield Thornes|Lister Park, Bradford|Rothwell|Roundhay|Dewsbury|Cross Flatts|Wetherby|Horton Park|Middleton Woods|	Cross Flatts juniors|Roundhay juniors|	Halifax|Pontefract|Huddersfield|Temple Newsam|Oakwell Hall|Nostell|Bramley|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|East Holmes Field|	Bramley juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|Bowling Park juniors|
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland		1	2		3		The Old Rail Trail juniors|	Mullingar|Athlone RSC|	
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	2	1	1	1	5	Russborough|Tullow|	Bray juniors|	Avondale Forest|	Arklow Duck Pond juniors|
Wiltshire	England	8	6	2		16	Lydiard|Southwick Country Park|Chippenham|Salisbury|Marlborough Common|Seven Fields|Tidworth|Thoulstone|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|GWR Park juniors|	Melksham|Quakers Walk|	
Worcestershire	England	2	1	3	3	9	Worcester|Worcester Pitchcroft|	Diglis Fields juniors|	Arrow Valley|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|
England Total	England	409	262	263	146	1080				
NI Total	Northern Ireland	18	17	26	5	66				
Scotland Total	Scotland	15	15	64	23	117				
Wales Total	Wales	23	20	37	6	86				
Ireland Total	Ireland	73	45	39	2	159				
Total		541	359	431	182	1513				
