County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
West Yorkshire	England	19	18	7		44	Woodhouse Moor|Wakefield Thornes|Lister Park, Bradford|Pontefract|Rothwell|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Oakwell Hall|Middleton Woods|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|Bowling Park juniors|	Halifax|Huddersfield|Nostell|Horton Park|Bramley|Armley|Cliffe Castle|	
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland			1	1	2			Mullingar|	The Old Rail Trail juniors|
Wexford	Ireland	2	1	1		4	Wexford Racecourse|Gorey|	Heritage Park juniors|	New Ross|	
Wicklow	Ireland	1	1	2	1	5	Tullow|	Bray juniors|	Russborough|Avondale Forest|	Arklow Duck Pond juniors|
Wiltshire	England	8	5	1		14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Marlborough Common|Seven Fields|Tidworth|Quakers Walk|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Melksham|	
Worcestershire	England	5	4			9	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|		
England Total	England	578	365	68	19	1030				
NI Total	Northern Ireland	6	8	33	12	59				
Scotland Total	Scotland	18	29	53	5	105				
Wales Total	Wales	44	20	10	5	79				
Ireland Total	Ireland	43	20	67	22	152				
Total		689	442	231	63	1425				
