County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
West Yorkshire	England	26	16		2	44	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|Bowling Park juniors|		Bramley juniors|Bodington juniors|
Western Isles	Scotland	1				1	Lews Castle|			
Westmeath	Ireland	2	1			3	Mullingar|Athlone RSC|	The Old Rail Trail juniors|		
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	3	2			5	Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|		
Wiltshire	England	10	4		1	15	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|Quakers Walk|Thoulstone|	Lydiard juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|		Chippenham juniors|
Worcestershire	England	5	4			9	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|		
England Total	England	630	376	21	14	1041				
NI Total	Northern Ireland	37	22	2		61				
Scotland Total	Scotland	72	31	2	3	108				
Wales Total	Wales	52	24	3	1	80				
Ireland Total	Ireland	106	42	4		152				
Total		897	495	32	18	1442				
