County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
West Yorkshire	England	23	17	3		43	Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|	Woodhouse Moor|Oakwell Hall|Nostell|	
Western Isles	Scotland	1				1	Lews Castle|			
Westmeath	Ireland		1	1		2		The Old Rail Trail juniors|	Mullingar|	
Wexford	Ireland	1	1	2		4	Wexford Racecourse|	Heritage Park juniors|	New Ross|Gorey|	
Wicklow	Ireland	1	1	2	1	5	Tullow|	Bray juniors|	Russborough|Avondale Forest|	Arklow Duck Pond juniors|
Wiltshire	England	5	5	4		14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Tidworth|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|	Melksham|Marlborough Common|Seven Fields|Quakers Walk|	
Worcestershire	England	1	3	4	1	9	Arrow Valley|	Evesham juniors|Bromsgrove juniors|Diglis Fields juniors|	Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Wyre Forest juniors|
England Total	England	360	350	278	31	1019				
NI Total	Northern Ireland	3	15	36	5	59				
Scotland Total	Scotland	54	33	17	1	105				
Wales Total	Wales		18	54	6	78				
Ireland Total	Ireland	46	37	63	4	150				
Total		463	453	448	47	1411				
