County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Tyrone	Northern Ireland		3	5		8		Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|Loughmacrory|	
Warwickshire	England		3	6	1	10		GEC Rec juniors|Stratford-upon-Avon Rec juniors|Riversley Park juniors|	Leamington|Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	St Nicholas juniors|
Waterford	Ireland	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
West Dunbartonshire	Scotland	1	1			2	Levengrove|	Levengrove juniors|		
West Glamorgan	Wales		2	5		7		Gnoll juniors|Swansea Prom juniors|	Swansea Bay|Gnoll|Brynaman|Cycle Route 43, Ystalyfera|Parc Coed Gwilym|	
West Lothian	Scotland	3	2	1		6	Livingston|Auldcathie District|Beecraigs Country Park|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Polkemmet Country|	
West Midlands	England		8	16	1	25		Bloxwich juniors|Cannon Hill juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|Sutton Park juniors|	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|Brunswick Park|	Wednesfield juniors|
West Sussex	England	7	6	4	1	18	Horsham|Clair|East Grinstead|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Haywards Heath juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|	Tilgate|Bognor Regis|Ifield Mill Pond|Wakehurst|	Tilgate juniors|
West Yorkshire	England	25	17	2	1	45	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Roundhay|Dewsbury|Cross Flatts|Wetherby|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Bowling Park|Chevin Forest|Roberts Park|East Holmes Field|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|Bowling Park juniors|	Temple Newsam|Centre Vale|	Temple Newsam juniors|
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland		1	2		3		The Old Rail Trail juniors|	Mullingar|Athlone RSC|	
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	3	2			5	Russborough|Tullow|Avondale Forest|	Bray juniors|Arklow Duck Pond juniors|		
Wiltshire	England	9	6	1		16	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|Thoulstone|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|GWR Park juniors|	Quakers Walk|	
Worcestershire	England	4	3	1	1	9	Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Wyre Forest juniors|Diglis Fields juniors|	Arrow Valley|	Bromsgrove juniors|
England Total	England	467	381	204	27	1079				
NI Total	Northern Ireland	7	20	37	2	66				
Scotland Total	Scotland	45	33	34	5	117				
Wales Total	Wales	26	25	33	1	85				
Ireland Total	Ireland	88	40	24	7	159				
Total		638	499	332	42	1511				
