County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
West Yorkshire	England	2	17	24		43	Roundhay|Wetherby|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|	Woodhouse Moor|Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Dewsbury|Temple Newsam|Cross Flatts|Oakwell Hall|Nostell|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland	1	1			2	Mullingar|	The Old Rail Trail juniors|		
Wexford	Ireland	1	1	2		4	Gorey|	Heritage Park juniors|	Wexford Racecourse|New Ross|	
Wicklow	Ireland	2	2	1		5	Russborough|Tullow|	Bray juniors|Arklow Duck Pond juniors|	Avondale Forest|	
Wiltshire	England	8	3	1	2	14	Lydiard|Southwick Country Park|Chippenham|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|	Lydiard juniors|Churchill Gardens juniors|Calne Recreation Ground juniors|	Quakers Walk|	Chippenham juniors|King George V juniors|
Worcestershire	England	5	3		1	9	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|		Evesham juniors|
England Total	England	377	277	261	104	1019				
NI Total	Northern Ireland	10	18	29	2	59				
Scotland Total	Scotland	12	29	59	5	105				
Wales Total	Wales	24	16	30	8	78				
Ireland Total	Ireland	60	35	49	6	150				
Total		483	375	428	125	1411				
