County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
West Yorkshire	England	23	13	3	4	43	Wakefield Thornes|Halifax|Lister Park, Bradford|Pontefract|Rothwell|Huddersfield|Roundhay|Dewsbury|Temple Newsam|Cross Flatts|Wetherby|Horton Park|Bramley|Middleton Woods|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|	Cross Flatts juniors|Roundhay juniors|Huddersfield juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|	Woodhouse Moor|Oakwell Hall|Nostell|	Bramley juniors|Temple Newsam juniors|Pontefract juniors|Harold Park juniors|
Western Isles	Scotland	1				1	Lews Castle|			
Westmeath	Ireland			1	1	2			Mullingar|	The Old Rail Trail juniors|
Wexford	Ireland		1	3		4		Heritage Park juniors|	Wexford Racecourse|New Ross|Gorey|	
Wicklow	Ireland		1	3	1	5		Bray juniors|	Russborough|Tullow|Avondale Forest|	Arklow Duck Pond juniors|
Wiltshire	England	2	2	7	3	14	Lydiard|Chippenham|	Lydiard juniors|King George V juniors|	Southwick Country Park|Salisbury|Melksham|Marlborough Common|Seven Fields|Tidworth|Quakers Walk|	Chippenham juniors|Churchill Gardens juniors|Calne Recreation Ground juniors|
Worcestershire	England		1	5	3	9		Diglis Fields juniors|	Arrow Valley|Worcester|Worcester Pitchcroft|Evesham|Wyre Forest|	Evesham juniors|Bromsgrove juniors|Wyre Forest juniors|
England Total	England	279	140	359	241	1019				
NI Total	Northern Ireland		8	39	12	59				
Scotland Total	Scotland	49	30	22	4	105				
Wales Total	Wales		4	54	20	78				
Ireland Total	Ireland	27	35	82	6	150				
Total		355	217	556	283	1411				
