County	Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total	5k Events Running	junior Events Running	5k Events Cancelled	junior Events Cancelled
Tyrone	Northern Ireland		3	5		8		Omagh Leisure Complex juniors|Washingbay Wetlands juniors|Round Lake juniors|	MUSA Cookstown|Omagh|Dungannon Park|Holy Cross College|Loughmacrory|	
Warwickshire	England	1	3	5	1	10	Leamington|	GEC Rec juniors|Stratford-upon-Avon Rec juniors|Riversley Park juniors|	Rugby|Kingsbury Water|Stratford-upon-Avon|Bedworth|Warwick Racecourse|	St Nicholas juniors|
Waterford	Ireland	2	1			3	Tramore|SETU Arena|	Walton Park juniors|		
West Dunbartonshire	Scotland			1	1	2			Levengrove|	Levengrove juniors|
West Glamorgan	Wales	1	2	4		7	Gnoll|	Gnoll juniors|Swansea Prom juniors|	Swansea Bay|Brynaman|Cycle Route 43, Ystalyfera|Parc Coed Gwilym|	
West Lothian	Scotland	1	2	3		6	Auldcathie District|	Bankton Mains Park juniors|West Lothian Cycle Circuit juniors|	Livingston|Polkemmet Country|Beecraigs Country Park|	
West Midlands	England		7	16	2	25		Bloxwich juniors|Wednesfield juniors|Stevens Park juniors|War Memorial Park juniors|Malvern Park juniors|Ward End juniors|Edgbaston Reservoir juniors|	Coventry|Dudley|Brueton|Cannon Hill|Wolverhampton|Walsall Arboretum|Sandwell Valley|Perry Hall|Sutton Park|Babbs Mill|Oaklands|East Park|Edgbaston Reservoir|Woodgate Valley Country Park|Holbrooks|Brunswick Park|	Cannon Hill juniors|Sutton Park juniors|
West Sussex	England	11	6		1	18	Horsham|Tilgate|Clair|East Grinstead|Bognor Regis|Chichester|Worthing|Lancing Beach Green|Littlehampton Prom|Ifield Mill Pond|Wakehurst|	Bognor Regis juniors|Horsham juniors|Chichester juniors|Tilgate juniors|Worthing Leisure Centre juniors|Mewsbrook juniors|		Haywards Heath juniors|
West Yorkshire	England	10	17	17	1	45	Woodhouse Moor|Wakefield Thornes|Lister Park, Bradford|Rothwell|Roundhay|Dewsbury|Cross Flatts|Wetherby|Horton Park|Middleton Woods|	Cross Flatts juniors|Bramley juniors|Roundhay juniors|Huddersfield juniors|Temple Newsam juniors|Dewsbury juniors|Saltaire juniors|Tolson juniors|Bodington juniors|Wakefield Thornes juniors|Pontefract juniors|Beaumont Park juniors|Riverside Gardens juniors|Horsforth Hall juniors|Wilton Park juniors|People’s Park juniors, Halifax|Harold Park juniors|	Halifax|Pontefract|Huddersfield|Temple Newsam|Oakwell Hall|Nostell|Bramley|Armley|Cliffe Castle|Myrtle|Potternewton|Frickley Country|Centre Vale|Bowling Park|Chevin Forest|Roberts Park|East Holmes Field|	Bowling Park juniors|
Western Isles	Scotland			1		1			Lews Castle|	
Westmeath	Ireland		1	2		3		The Old Rail Trail juniors|	Mullingar|Athlone RSC|	
Wexford	Ireland	3	1			4	Wexford Racecourse|New Ross|Gorey|	Heritage Park juniors|		
Wicklow	Ireland	2	2	1		5	Russborough|Tullow|	Bray juniors|Arklow Duck Pond juniors|	Avondale Forest|	
Wiltshire	England	8	6	2		16	Lydiard|Southwick Country Park|Chippenham|Salisbury|Marlborough Common|Seven Fields|Tidworth|Thoulstone|	Lydiard juniors|Chippenham juniors|Churchill Gardens juniors|King George V juniors|Calne Recreation Ground juniors|GWR Park juniors|	Melksham|Quakers Walk|	
Worcestershire	England	2	3	3	1	9	Worcester|Worcester Pitchcroft|	Bromsgrove juniors|Wyre Forest juniors|Diglis Fields juniors|	Arrow Valley|Evesham|Wyre Forest|	Evesham juniors|
England Total	England	410	393	262	15	1080				
NI Total	Northern Ireland	18	22	26		66				
Scotland Total	Scotland	16	32	63	6	117				
Wales Total	Wales	24	25	36	1	86				
Ireland Total	Ireland	75	47	37		159				
Total		546	519	426	22	1513				
