Event	Country	Cancellation Note	Website
Lawson parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lawson
Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone
Leeton Sport and Recreation Precinct parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/leetonsportandrecreationprecinct
Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan
Leigh junior parkrun	United Kingdom	Maintenance works on footways.	https://www.parkrun.org.uk/leigh-juniors
Lillydale Lake parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake
Lismore parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lismore
Lithgow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lithgow
Lochend Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochendwoods
Lonehill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lonehill
Long Eaton junior parkrun	United Kingdom	Triathlon event in the park	https://www.parkrun.org.uk/longeaton-juniors
Lorne Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/lornebeach
Lough Lannagh junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/loughlannagh-juniors
Louis Hamon Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/louishamonpark
Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
Lower Drummans parkrun	United Kingdom	COVID-19 (Coronavirus)	
Lower Hutt parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/lowerhutt
Maaraue parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/maaraue
Maitland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maitland
Malling parkrun	United Kingdom	Flood prevention works + path improvements	https://www.parkrun.org.uk/malling
Mansfield Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mansfieldbotanic
Mapetla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mapetla
Marecchia parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/marecchia
Maribyrnong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/maribyrnong
Markeaton junior parkrun	United Kingdom	another event in the park	https://www.parkrun.org.uk/markeaton-juniors
Markeaton parkrun	United Kingdom	Pretty Muddy & Race for Life Events taking place	https://www.parkrun.org.uk/markeaton
Marriott Waters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/marriottwaters
Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
Matlosana Bird parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/matlosanabird
Mbabane parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mbabane
McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
McLean Beach parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mcleanbeach
Melkbosstrand parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/melkbosstrand
Menai parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/menai
Merimbula parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merimbula
Mernda parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mernda
Merriwa parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/merriwa
Meyers Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/meyersfarm
Meyerton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/meyerton
Midstream parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/midstream
Mildura Weir parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/milduraweir
Millwater parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/millwater
Milton Keynes parkrun	United Kingdom	Another race in the park, route is unavailable	https://www.parkrun.org.uk/miltonkeynes
Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
Modderfontein Reserve parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/modderfonteinreserve
Mofolo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mofolo
Momoi harappa koen parkrun	Japan	Unavailable to use the park due to vaccination	https://www.parkrun.jp/momoiharappakoen
Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
Moree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/moree
Mosman parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mosman
Mount Ainslie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountainslie
Mount Beauty parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountbeauty
Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang
Mudgee parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgee
Mullum Mullum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mullummullum
Nahoon Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nahoonpoint
Narrabri parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrabri
Narromine Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrominewetlands
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver
Newborough parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newborough
Newbury parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/newbury
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy
Nhill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nhill
North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong
Northparkes Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northparkesoval
Northwich junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/northwich-juniors
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba
Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
Ocean Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceangrove
Offenthal parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/offenthal
Okanagan parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan
Orange parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/orange
Oranmore parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore
Ormskirk parkrun	United Kingdom	University Open Day	https://www.parkrun.org.uk/ormskirk
Outeniquasbosch parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/outeniquasbosch
Ovens River Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail
Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka
PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
Paarl parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/paarl
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham
Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta
Peel Park junior parkrun, Little Hulton	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/peelpark-juniors
Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus
Penrhyn parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/penrhyn
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes
Penticton parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/penticton
Peppertree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/peppertree
Phillip Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/phillipisland
Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton
Piggly Wiggly parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pigglywiggly
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy
Pobalscoil na Tríonóide parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/pobalscoilnatrionoide
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook
Poolbeg parkrun	Ireland	Event not available	https://www.parkrun.ie/poolbeg
Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua
Port Fairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portfairy
Port Macquarie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portmacquarie
Portarlington parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portarlington
Portland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portland
Portrack parkrun	United Kingdom	COVID-19 (Coronavirus)	
Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom
Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors
Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga
Puckapunyal parkrun	Australia	Due to current COVID-19 restrictions	
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino
Queenstown parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/queenstown
Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
Reculver junior parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/reculver-juniors
Red Star parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/redstar
Redcar junior parkrun	United Kingdom	Clash of dates with Redcar running festival.	https://www.parkrun.org.uk/redcar-juniors
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes
Richards Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/richardsbay
Rietvlei parkrun, JHB South	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rietvlei
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank
Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
Rondebosch Common parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondeboschcommon
Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult
Roodepoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roodepoort
Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill
Rose parkrun, Lenasia	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roselenasia
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud
Roses parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roses
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill
Ruimsig parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ruimsig
Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
Sale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sale
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint
Sands Lane parkrun	United Kingdom	COVID-19 (Coronavirus)	
Sanukikodomonokuni parkrun	Japan	ボランティア不足	https://www.parkrun.jp/sanukikodomonokuni
Sardinia Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sardiniabay
Secunda parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/secunda
Seymour Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/seymourpark-juniors
Shelbourne junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/shelbourne-juniors
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour
Shepparton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shepparton
Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve
Shimanami Earthland parkrun	Japan	ボランティア人数不足	https://www.parkrun.jp/shimanamiearthland
Shongweni parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/shongweni
Shrewsbury junior parkrun	United Kingdom	shrewsbury half marathon	https://www.parkrun.org.uk/shrewsbury-juniors
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton
Somerset West parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/somersetwest
Springhill parkrun	United Kingdom	COVID Restrictions	
Springs parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/springs
St Francis parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/stfrancis
St Mary’s Campus junior parkrun	Ireland	COVID-19 (Coronavirus)	
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters
Standerton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/standerton
Sterkfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sterkfontein
Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton
Storthes Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/stortheshall
Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
Stranmillis College parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/stranmilliscollege
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury
Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
Sutherland parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sutherland
Sutton Lawn junior parkrun	United Kingdom	Fairground on the course	https://www.parkrun.org.uk/suttonlawn-juniors
Swellendam parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swellendam
Swinfen parkrun	United Kingdom	COVID-19 (Coronavirus)	
Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions	
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval
Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance
The Glen parkrun	Ireland	COVID-19 (Coronavirus)	
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace
The Woodlands Waterway parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/thewoodlandswaterway
Thousand Hills parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/thousandhills
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon
Tinley Manor parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tinleymanor
Tokoinranta parkrun	Finland	COVID-19 (Coronavirus)	https://www.parkrun.fi/tokoinranta
Tollcross parkrun, Glasgow	United Kingdom	Not enough volunteers to run the event safely	https://www.parkrun.org.uk/tollcross
Tonbridge junior parkrun	United Kingdom	No core team, all racing a local run	https://www.parkrun.org.uk/tonbridge-juniors
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay
Tramore parkrun, Waterford	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tramore
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial
Tring parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tring
Tsakane Wetlands parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tsakanewetlands
Tsurumi Ryokuchi parkrun	Japan	9月の緊急事態宣言により初開催日延期	https://www.parkrun.jp/tsurumiryokuchi
Tuggeranong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tuggeranong
Tyrrelstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tyrrelstown
Umdoni parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umdoni
Umhlanga parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umhlanga
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga
Uvongo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/uvongo
Valentine Peak parkrun	United States	Other Coinciding Events; Insufficient Volunteers	https://www.parkrun.us/valentinepeak
Valhalla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/valhalla
Victoria Lake parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/victorialake
Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
Villiersdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/villiersdorp
Volksgarten parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/volksgarten
Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
Vryburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vryburg
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga
Wagi Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagibridge
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack
Walton parkrun	United Kingdom	COVID-19 (Coronavirus)	
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool
Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope
Wayland parkrun	United Kingdom	COVID-19 (Coronavirus)	
Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate
Welkom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/welkom
Wellington parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellington
Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve
West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
West Smethwick junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/westsmethwick-juniors
Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings
Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
Westville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westville
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei
Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
White River parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/whiteriver
Whiteley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whiteley-juniors
Whiteley parkrun	United Kingdom	no RD team, training new team for few weeks	https://www.parkrun.org.uk/whiteley
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby
Willow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willow
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic
Wimmera River parkrun, Horsham	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham
Wirral Country Park junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/wirralcountrypark-juniors
Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
Woodlands parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/woodlands
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba
York parkrun	United Kingdom	Horse racing	https://www.parkrun.org.uk/york
You Yangs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/youyangs
Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
Zandvlei parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/zandvlei
iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
parkrun Chertanovo Pokrovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/chertanovopokrovskypark
parkrun Elagin Ostrov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/elaginostrov
parkrun Internatsionalistov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/internatsionalistov
parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy
parkrun Naberezhnaya Reki Velikoy	Russia	запрет проведения мероприятий в связи с Covid-19	https://www.parkrun.ru/naberezhnayarekivelikoy
parkrun Olimpiyskaya Derevnya	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/olimpiyskayaderevnya
parkrun Park Guskova	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/parkguskova
parkrun Perm Balatovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/permbalatovo
parkrun Pushkin	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/pushkin
parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
parkrun Shuvalovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/shuvalovskypark
