Event	Country	Cancellation Note
Elgin parkrun	United Kingdom	COVID-19 (Coronavirus)
Ellenbrook Fields parkrun	United Kingdom	COVID-19 (Coronavirus)
Ellesmere Port parkrun	United Kingdom	COVID-19 (Coronavirus)
Ellon parkrun	United Kingdom	COVID-19 (Coronavirus)
Endcliffe parkrun	United Kingdom	COVID-19 (Coronavirus)
Enniskillen parkrun	United Kingdom	COVID-19 (Coronavirus)
Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)
Erddig parkrun	United Kingdom	COVID-19 (Coronavirus)
Ernest Ullmann parkrun	South Africa	COVID-19 (Coronavirus)
Erris parkrun	Ireland	COVID-19 (Coronavirus)
Esbjerg parkrun	Denmark	COVID-19 (Coronavirus)
Etna parkrun	Italy	COVID-19 (Coronavirus)
Euroa parkrun	Australia	Covid lockdown
Evesham parkrun	United Kingdom	COVID-19 (Coronavirus)
Exeter Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)
Exmouth parkrun	United Kingdom	COVID-19 (Coronavirus)
Eynesbury Heritage Trail junior parkrun	Australia	COVID19 restrictions in force in Victoria
Fairpark Reserve parkrun	Australia	VICTORIAN COVID LOCKDOWN EXTENSION
Fairview parkrun	Ireland	COVID-19 (Coronavirus)
Falcarragh parkrun	Ireland	COVID-19 (Coronavirus)
Falkirk parkrun	United Kingdom	COVID-19 (Coronavirus)
Falls parkrun, Belfast	United Kingdom	COVID-19 (Coronavirus)
Fareham parkrun	United Kingdom	COVID-19 (Coronavirus)
Farfalle parkrun	Italy	COVID-19 (Coronavirus)
Faskally Forest parkrun	United Kingdom	COVID-19 (Coronavirus)
Father Collins parkrun	Ireland	COVID-19 (Coronavirus)
Favorita parkrun	Italy	COVID-19 (Coronavirus)
Felixstowe parkrun	United Kingdom	COVID-19 (Coronavirus)
Fell Foot parkrun, Newby Bridge	United Kingdom	COVID-19 (Coronavirus)
Feltham parkrun	United Kingdom	COVID-19 (Coronavirus)
Ferry Meadows parkrun	United Kingdom	COVID-19 (Coronavirus)
Ferryvale parkrun	South Africa	COVID-19 (Coronavirus)
Festningen parkrun	Norway	COVID-19 (Coronavirus)
Finsbury parkrun	United Kingdom	COVID-19 (Coronavirus)
Fire Service College parkrun	United Kingdom	COVID-19 (Coronavirus)
Firenze parkrun	Italy	COVID-19 (Coronavirus)
Fish Hoek parkrun	South Africa	COVID-19 (Coronavirus)
Flatts Lane parkrun	United Kingdom	COVID-19 (Coronavirus)
Fleetwood Promenade parkrun	United Kingdom	COVID-19 (Coronavirus)
Fletcher Moss parkrun	United Kingdom	COVID-19 (Coronavirus)
Folkestone parkrun	United Kingdom	COVID-19 (Coronavirus)
Foots Cray Meadows parkrun	United Kingdom	COVID-19 (Coronavirus)
Ford parkrun	United Kingdom	COVID-19 (Coronavirus)
Forest Rec parkrun	United Kingdom	COVID-19 (Coronavirus)
Forest of Dean junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Forest of Dean parkrun	United Kingdom	COVID-19 (Coronavirus)
Foro Italico parkrun	Italy	COVID-19 (Coronavirus)
Fort William parkrun	United Kingdom	COVID-19 (Coronavirus)
Fountains Abbey parkrun	United Kingdom	COVID-19 (Coronavirus)
Franschhoek parkrun	South Africa	COVID-19 (Coronavirus)
Frickley Country parkrun	United Kingdom	COVID-19 (Coronavirus)
Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)
Frimley Lodge parkrun	United Kingdom	COVID-19 (Coronavirus)
Frog Hollow parkrun	Australia	COVID19 Victorian State Lockdown
Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)
Fukakitaryokuchi parkrun	Japan	大阪府に非常事態宣言が発出中で、引き続き外出自粛が要請がされている為
Fulbourn Hospital parkrun	United Kingdom	COVID-19 (Coronavirus)
Fulham Palace parkrun	United Kingdom	COVID-19 (Coronavirus)
Futakotamagawa parkrun	Japan	緊急実体宣言
Fælledparken parkrun	Denmark	COVID-19 (Coronavirus)
Gadebridge Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Gadebridge parkrun	United Kingdom	COVID-19 (Coronavirus)
Gainsborough parkrun	United Kingdom	COVID-19 (Coronavirus)
Ganavan Sands parkrun	United Kingdom	COVID-19 (Coronavirus)
Gardiners Creek parkrun	Australia	Extension to lockdown
Gateshead parkrun	United Kingdom	COVID-19 (Coronavirus)
Gedling parkrun	United Kingdom	COVID-19 (Coronavirus)
George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)
George parkrun	South Africa	COVID-19 (Coronavirus)
Georgengarten parkrun	Germany	COVID-19 (Coronavirus)
Gibside parkrun	United Kingdom	COVID-19 (Coronavirus)
Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)
Gilloolys parkrun	South Africa	COVID-19 (Coronavirus)
Girvan Prom parkrun	United Kingdom	COVID-19 (Coronavirus)
Gladstone parkrun	United Kingdom	COVID-19 (Coronavirus)
Glen River parkrun	Ireland	COVID-19 (Coronavirus)
Glengarriff parkrun	Ireland	COVID-19 (Coronavirus)
Globe parkrun	Germany	COVID-19 (Coronavirus)
Glossop parkrun	United Kingdom	COVID-19 (Coronavirus)
Gloucester City parkrun	United Kingdom	COVID-19 (Coronavirus)
Gloucester North parkrun	United Kingdom	COVID-19 (Coronavirus)
Gnoll junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Gnoll parkrun	United Kingdom	COVID-19 (Coronavirus)
Goffert parkrun	Netherlands	COVID-19 (Coronavirus)
Golden Harvest parkrun	South Africa	COVID-19 (Coronavirus)
Goldfields Reservoir parkrun	Australia	Victorian COVID Lockdown
Goodwill parkrun	South Africa	COVID-19 (Coronavirus)
Goole parkrun	United Kingdom	COVID-19 (Coronavirus)
Gorey parkrun	Ireland	COVID-19 (Coronavirus)
Gorleston Cliffs parkrun	United Kingdom	COVID-19 (Coronavirus)
Gorleston junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Goudhurst junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Grabouw parkrun	South Africa	COVID-19 (Coronavirus)
Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)
Grahamstown parkrun	South Africa	COVID-19 (Coronavirus)
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Covid lockdown
Grangemoor parkrun	United Kingdom	COVID-19 (Coronavirus)
Graves parkrun	United Kingdom	COVID-19 (Coronavirus)
Great Cornard parkrun	United Kingdom	COVID-19 (Coronavirus)
Great Denham parkrun	United Kingdom	COVID-19 (Coronavirus)
Great Dunmow parkrun	United Kingdom	COVID-19 (Coronavirus)
Great Lines parkrun, Medway	United Kingdom	COVID-19 (Coronavirus)
Great Notley junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Great Notley parkrun	United Kingdom	COVID-19 (Coronavirus)
Great Yarmouth North Beach parkrun	United Kingdom	COVID-19 (Coronavirus)
Greenfield Valley parkrun	United Kingdom	COVID-19 (Coronavirus)
Greenock parkrun	United Kingdom	COVID-19 (Coronavirus)
Greenpoint parkrun	South Africa	COVID-19 (Coronavirus)
Greenstone Hill parkrun	South Africa	COVID-19 (Coronavirus)
Greenwich parkrun	United Kingdom	COVID-19 (Coronavirus)
Grey Goose parkrun	South Africa	COVID-19 (Coronavirus)
Griffeen junior parkrun	Ireland	COVID-19 (Coronavirus)
Griffeen parkrun	Ireland	COVID-19 (Coronavirus)
Groe parkrun	United Kingdom	COVID-19 (Coronavirus)
Groeneweide parkrun	South Africa	COVID-19 (Coronavirus)
Grove parkrun	United Kingdom	COVID-19 (Coronavirus)
Grovelands parkrun, Enfield	United Kingdom	COVID-19 (Coronavirus)
Grüner Weg parkrun	Germany	COVID-19 (Coronavirus)
Guildford parkrun	United Kingdom	COVID-19 (Coronavirus)
Gunnersbury parkrun	United Kingdom	COVID-19 (Coronavirus)
Gunpowder parkrun	United Kingdom	COVID-19 (Coronavirus)
Hackney Marshes parkrun	United Kingdom	COVID-19 (Coronavirus)
Hackworth parkrun	United Kingdom	COVID-19 (Coronavirus)
Hadleigh parkrun, Essex	United Kingdom	COVID-19 (Coronavirus)
Hafan Pwllheli parkrun	United Kingdom	COVID-19 (Coronavirus)
Haga parkrun	Sweden	COVID-19 (Coronavirus)
Haigh Woodland parkrun	United Kingdom	COVID-19 (Coronavirus)
Haldon Forest parkrun	United Kingdom	COVID-19 (Coronavirus)
Halifax parkrun	United Kingdom	COVID-19 (Coronavirus)
Halls parkrun, Nelspruit	South Africa	COVID-19 (Coronavirus)
Hamilton parkrun	Australia	Extended 7-day circuit breaker lockdown
Hampstead Heath parkrun	United Kingdom	COVID-19 (Coronavirus)
Hanley parkrun	United Kingdom	COVID-19 (Coronavirus)
Hanworth junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Hanworth parkrun	United Kingdom	COVID-19 (Coronavirus)
Harcourt Hill parkrun	United Kingdom	COVID-19 (Coronavirus)
Harkerville parkrun	South Africa	COVID-19 (Coronavirus)
Harlow parkrun	United Kingdom	COVID-19 (Coronavirus)
Harrogate parkrun	United Kingdom	COVID-19 (Coronavirus)
Harrow Lodge parkrun	United Kingdom	COVID-19 (Coronavirus)
Harrow parkrun	United Kingdom	COVID-19 (Coronavirus)
Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)
Hartlepool parkrun	United Kingdom	COVID-19 (Coronavirus)
Hartstown parkrun	Ireland	COVID-19 (Coronavirus)
Harwich parkrun	United Kingdom	COVID-19 (Coronavirus)
Hasenheide parkrun	Germany	COVID-19 (Coronavirus)
Hastings Foreshore parkrun	Australia	Victoria 7 day circuit breaker Lockdown
Hastings parkrun	United Kingdom	COVID-19 (Coronavirus)
Havant parkrun	United Kingdom	COVID-19 (Coronavirus)
Haverfordwest parkrun	United Kingdom	COVID-19 (Coronavirus)
Haverhill parkrun	United Kingdom	COVID-19 (Coronavirus)
Hawkwell junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Hay Lodge parkrun	United Kingdom	COVID-19 (Coronavirus)
Haywards Heath junior parkrun	United Kingdom	Last day of the Funfair! We'll be back 13th June.
Hazeldean Farm parkrun	South Africa	COVID-19 (Coronavirus)
Hazelwood parkrun	United Kingdom	COVID-19 (Coronavirus)
Hazlehead parkrun, Aberdeen	United Kingdom	COVID-19 (Coronavirus)
Hazyview parkrun	South Africa	COVID-19 (Coronavirus)
Heartlands parkrun	United Kingdom	COVID-19 (Coronavirus)
Heaton parkrun	United Kingdom	COVID-19 (Coronavirus)
Heidedal parkrun	South Africa	COVID-19 (Coronavirus)
Helix junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Henderson Lake parkrun	Canada	COVID-19 (Coronavirus)
Henley Wood parkrun, Oswestry	United Kingdom	COVID-19 (Coronavirus)
Henley-on-Thames parkrun	United Kingdom	COVID-19 (Coronavirus)
Henlow Bridge Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)
Henstridge Airfield parkrun	United Kingdom	COVID-19 (Coronavirus)
Hereford parkrun	United Kingdom	COVID-19 (Coronavirus)
Heritage Harbor parkrun, Ottawa	United States	COVID-19 (Coronavirus)
Heritage Park junior parkrun	Ireland	COVID-19 (Coronavirus)
Hermanus parkrun	South Africa	COVID-19 (Coronavirus)
Heron Banks parkrun	South Africa	COVID-19 (Coronavirus)
Herrington Country parkrun	United Kingdom	COVID-19 (Coronavirus)
Heslington parkrun	United Kingdom	COVID-19 (Coronavirus)
Higginson parkrun, Marlow	United Kingdom	COVID-19 (Coronavirus)
Highbury Fields junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Highbury Fields parkrun	United Kingdom	COVID-19 (Coronavirus)
Highlands parkrun	Australia	Victorian lockdown
Highwoods parkrun	United Kingdom	COVID-19 (Coronavirus)
Hikarigaoka koen parkrun	Japan	COVID-19 State of emergency
Hillsborough Forest parkrun	United Kingdom	COVID-19 (Coronavirus)
Hillsborough parkrun	United Kingdom	COVID-19 (Coronavirus)
Hillside parkrun	South Africa	COVID-19 (Coronavirus)
Hilltop parkrun	United Kingdom	COVID-19 (Coronavirus)
Hilly Fields parkrun	United Kingdom	COVID-19 (Coronavirus)
Hilton parkrun	South Africa	COVID-19 (Coronavirus)
Hluhluwe parkrun	South Africa	COVID-19 (Coronavirus)
Hoblingwell parkrun	United Kingdom	COVID-19 (Coronavirus)
Hockgraben parkrun	Germany	COVID-19 (Coronavirus)
Hockley Woods parkrun	United Kingdom	COVID-19 (Coronavirus)
Hogmoor Inclosure junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Hogmoor Inclosure parkrun	United Kingdom	COVID-19 (Coronavirus)
Hogsback parkrun	South Africa	COVID-19 (Coronavirus)
Holkham parkrun	United Kingdom	COVID-19 (Coronavirus)
Hollesley Bay parkrun	United Kingdom	COVID-19 (Coronavirus)
Holy Cross College parkrun	United Kingdom	COVID-19 (Coronavirus)
Holywell junior parkrun	Ireland	COVID-19 (Coronavirus)
Homestead Lake parkrun	South Africa	COVID-19 (Coronavirus)
Homewood parkrun	United Kingdom	COVID-19 (Coronavirus)
Hondajima parkrun	Japan	感染症対策のため
Hopkins parkrun	Australia	Victorian Covid Shutdown.
Horsham parkrun	United Kingdom	COVID-19 (Coronavirus)
Horspath parkrun	United Kingdom	COVID-19 (Coronavirus)
Horton Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Houghton Hall parkrun	United Kingdom	COVID-19 (Coronavirus)
Hout Bay parkrun	South Africa	COVID-19 (Coronavirus)
Hove Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Hove Promenade parkrun	United Kingdom	COVID-19 (Coronavirus)
Hucknall junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Huddersfield parkrun	United Kingdom	COVID-19 (Coronavirus)
Huddinge parkrun	Sweden	COVID-19 (Coronavirus)
Hull parkrun	United Kingdom	COVID-19 (Coronavirus)
Humber Bridge parkrun	United Kingdom	COVID-19 (Coronavirus)
Hunstanton Promenade parkrun	United Kingdom	COVID-19 (Coronavirus)
Huntingdon parkrun	United Kingdom	COVID-19 (Coronavirus)
Hyde junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Hyde parkrun	United Kingdom	COVID-19 (Coronavirus)
Hyndburn parkrun	United Kingdom	COVID-19 (Coronavirus)
Ifield Mill Pond parkrun	United Kingdom	COVID-19 (Coronavirus)
Illaunmanagh parkrun	Ireland	COVID-19 (Coronavirus)
Inch Beach parkrun	Ireland	COVID-19 (Coronavirus)
Inverleith junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Inverloch parkrun	Australia	Covid circuit breaker lockdown Vic
Inverness parkrun	United Kingdom	COVID-19 (Coronavirus)
Ipswich parkrun	United Kingdom	COVID-19 (Coronavirus)
Irchester Country parkrun	United Kingdom	COVID-19 (Coronavirus)
Isabel Trail parkrun	United Kingdom	COVID-19 (Coronavirus)
Itchen Valley Country parkrun	United Kingdom	COVID-19 (Coronavirus)
Jacks Road junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Jacobsdal parkrun	South Africa	COVID-19 (Coronavirus)
Jamaica Pond parkrun	United States	COVID-19 (Coronavirus)
Jeffreys Bay parkrun	South Africa	COVID-19 (Coronavirus)
Jells parkrun	Australia	Covid lockdown week 2
Jersey Farm parkrun	United Kingdom	COVID-19 (Coronavirus)
Jesmond Dene parkrun	United Kingdom	COVID-19 (Coronavirus)
Joe Creason parkrun	United States	COVID-19 (Coronavirus)
Jubilee parkrun	United Kingdom	COVID-19 (Coronavirus)
KM Reedy Reserve parkrun	Australia	Victorian 7-day circuit breaker extention
Kagerzoom parkrun	Netherlands	COVID-19 (Coronavirus)
Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)
Karkarook parkrun	Australia	Extension of the 7 day circuit breaker lockdown
Karpendonkse Plas parkrun	Netherlands	COVID-19 (Coronavirus)
Kastanienallee parkrun	Germany	COVID-19 (Coronavirus)
Kathu parkrun	South Africa	COVID-19 (Coronavirus)
Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)
Kennington Reservoir parkrun	Australia	covid lockdown - victorian government directive
Kensington parkrun	United States	COVID-19 (Coronavirus)
Kenton Rec junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Keppel parkrun	United Kingdom	COVID-19 (Coronavirus)
Kerang Regional parkrun	Australia	Victoria 7-Day Circuit Breaker Lockdown
Kesgrave parkrun	United Kingdom	COVID-19 (Coronavirus)
Keswick parkrun	United Kingdom	COVID-19 (Coronavirus)
Kettering parkrun	United Kingdom	COVID-19 (Coronavirus)
Kew Woods parkrun	United Kingdom	COVID-19 (Coronavirus)
Kidds Beach parkrun	South Africa	COVID-19 (Coronavirus)
Kiessee parkrun	Germany	COVID-19 (Coronavirus)
Kilkenny parkrun	Ireland	COVID-19 (Coronavirus)
Killarney House parkrun	Ireland	COVID-19 (Coronavirus)
Killerton parkrun	United Kingdom	COVID-19 (Coronavirus)
Kimberley parkrun	South Africa	COVID-19 (Coronavirus)
King George V Playing Field parkrun	United Kingdom	COVID-19 (Coronavirus)
King George junior parkrun	United Kingdom	COVID-19 (Coronavirus)
King Williams Town parkrun	South Africa	COVID-19 (Coronavirus)
King's Lynn junior parkrun	United Kingdom	COVID-19 (Coronavirus)
King's Lynn parkrun	United Kingdom	COVID-19 (Coronavirus)
Kingdom parkrun	United Kingdom	COVID-19 (Coronavirus)
Kingsbury Water parkrun	United Kingdom	COVID-19 (Coronavirus)
Kingston parkrun	United Kingdom	COVID-19 (Coronavirus)
Kingsway parkrun, Gloucester	United Kingdom	COVID-19 (Coronavirus)
Kirkcaldy parkrun	United Kingdom	COVID-19 (Coronavirus)
Kirkwall parkrun	United Kingdom	COVID-19 (Coronavirus)
Kiwanis parkrun	Canada	COVID-19 (Coronavirus)
Knockanacree Woods parkrun	Ireland	COVID-19 (Coronavirus)
Knockbracken Reservoir parkrun	United Kingdom	COVID-19 (Coronavirus)
Knocknacarra parkrun	Ireland	COVID-19 (Coronavirus)
Knowsley parkrun	United Kingdom	COVID-19 (Coronavirus)
Knysna parkrun	South Africa	COVID-19 (Coronavirus)
Komani parkrun	South Africa	COVID-19 (Coronavirus)
Koonwarra parkrun	Australia	Continuation of Victorian 7 day circuit breaker lo
Koster parkrun	South Africa	COVID-19 (Coronavirus)
Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)
Kralinbergh parkrun	South Africa	COVID-19 (Coronavirus)
Kralingse Bos parkrun	Netherlands	COVID-19 (Coronavirus)
Kroonstad parkrun	South Africa	COVID-19 (Coronavirus)
Kräherwald parkrun	Germany	COVID-19 (Coronavirus)
Kungsängen parkrun	Sweden	COVID-19 (Coronavirus)
Kurpark parkrun	Germany	COVID-19 (Coronavirus)
Kurt-Schumacher-Promenade parkrun	Germany	COVID-19 (Coronavirus)
KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)
Kwanele parkrun	South Africa	COVID-19 (Coronavirus)
Küchenholz parkrun	Germany	COVID-19 (Coronavirus)
La Mandria parkrun	Italy	COVID-19 (Coronavirus)
Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)
Ladybrand parkrun	South Africa	COVID-19 (Coronavirus)
Ladysmith parkrun	South Africa	COVID-19 (Coronavirus)
Lahnwiesen parkrun	Germany	COVID-19 (Coronavirus)
Lake Boga Foreshore parkrun	Australia	Covid Lockdown extension
Lakes Entrance parkrun	Australia	Victoria Government 7 day circuit breaker lockdown
Lakes junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Lalor parkrun	Australia	Victorian lockdown extension
Lanark Moor parkrun	United Kingdom	COVID-19 (Coronavirus)
Lancaster parkrun	United Kingdom	COVID-19 (Coronavirus)
Lancing Beach Green parkrun	United Kingdom	COVID-19 (Coronavirus)
Land's End parkrun	United Kingdom	COVID-19 (Coronavirus)
Landesgartenschau Park parkrun	Germany	COVID-19 (Coronavirus)
Langebaan parkrun	South Africa	COVID-19 (Coronavirus)
Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)
Lanhydrock parkrun	United Kingdom	COVID-19 (Coronavirus)
Lanseria parkrun	South Africa	COVID-19 (Coronavirus)
Larne junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Larne parkrun	United Kingdom	COVID-19 (Coronavirus)
Latchmere Rec junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Laudium parkrun	South Africa	COVID-19 (Coronavirus)
Leakin Park parkrun	United States	COVID-19 (Coronavirus)
Leamington parkrun	United Kingdom	COVID-19 (Coronavirus)
Leavesden junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Leazes parkrun	United Kingdom	COVID-19 (Coronavirus)
Lebone parkrun	South Africa	COVID-19 (Coronavirus)
Lee-on-the-Solent parkrun	United Kingdom	COVID-19 (Coronavirus)
Lees Road parkrun	Ireland	COVID-19 (Coronavirus)
Leeupan parkrun	South Africa	COVID-19 (Coronavirus)
Leicester Victoria parkrun	United Kingdom	COVID-19 (Coronavirus)
Leinpfad parkrun	Germany	COVID-19 (Coronavirus)
Letchworth parkrun	United Kingdom	COVID-19 (Coronavirus)
Letterkenny parkrun	Ireland	COVID-19 (Coronavirus)
Levengrove parkrun	United Kingdom	COVID-19 (Coronavirus)
Lews Castle parkrun	United Kingdom	COVID-19 (Coronavirus)
Lichtenburg Raceway parkrun	South Africa	COVID-19 (Coronavirus)
Lillydale Lake parkrun	Australia	Ongoing Victorian Civid restrictions
Limavady parkrun	United Kingdom	COVID-19 (Coronavirus)
Limerick parkrun	Ireland	COVID-19 (Coronavirus)
Lincoln parkrun	United Kingdom	COVID-19 (Coronavirus)
Linford Wood parkrun	United Kingdom	COVID-19 (Coronavirus)
Lingwood parkrun	United Kingdom	COVID-19 (Coronavirus)
Linwood parkrun	United Kingdom	COVID-19 (Coronavirus)
Listowel parkrun	Ireland	COVID-19 (Coronavirus)
Littlehampton Prom parkrun	United Kingdom	COVID-19 (Coronavirus)
Littleport parkrun	United Kingdom	COVID-19 (Coronavirus)
Livingston parkrun	United Kingdom	COVID-19 (Coronavirus)
Llanelli Coast junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Llanelli Coast parkrun	United Kingdom	COVID-19 (Coronavirus)
Llanerchaeron parkrun	United Kingdom	COVID-19 (Coronavirus)
Lloyd parkrun, Croydon	United Kingdom	COVID-19 (Coronavirus)
Llyn Llech Owain parkrun	United Kingdom	COVID-19 (Coronavirus)
Loch Leven junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Loch Leven parkrun	United Kingdom	COVID-19 (Coronavirus)
Loch Neaton parkrun, Watton	United Kingdom	COVID-19 (Coronavirus)
Lochend Woods parkrun	United Kingdom	COVID-19 (Coronavirus)
Lochore Meadows parkrun	United Kingdom	COVID-19 (Coronavirus)
London Fields junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Lonehill parkrun	South Africa	COVID-19 (Coronavirus)
Long Eaton parkrun	United Kingdom	COVID-19 (Coronavirus)
Longford junior parkrun	Ireland	COVID-19 (Coronavirus)
Longford parkrun	Ireland	COVID-19 (Coronavirus)
Longrun Meadow parkrun	United Kingdom	COVID-19 (Coronavirus)
Lorne Beach parkrun	Australia	Extended 7-day circuit breaker lockdown
Lough Key parkrun	Ireland	COVID-19 (Coronavirus)
Lough Lannagh junior parkrun	Ireland	COVID-19 (Coronavirus)
Lough Moss junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Louis Hamon Park parkrun	Australia	Victoria continued lockdown for another week
Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)
Lower Drummans parkrun	United Kingdom	COVID-19 (Coronavirus)
Lowestoft parkrun	United Kingdom	COVID-19 (Coronavirus)
Ludlow parkrun	United Kingdom	COVID-19 (Coronavirus)
Luitpold parkrun	Germany	COVID-19 (Coronavirus)
Lullingstone parkrun	United Kingdom	COVID-19 (Coronavirus)
Luton Wardown parkrun	United Kingdom	COVID-19 (Coronavirus)
Lydiard junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Lydiard parkrun	United Kingdom	COVID-19 (Coronavirus)
Lydney parkrun	United Kingdom	COVID-19 (Coronavirus)
Lyme Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Lymington Woodside parkrun	United Kingdom	COVID-19 (Coronavirus)
Lytham Hall parkrun	United Kingdom	COVID-19 (Coronavirus)
Løvstien parkrun, Bergen	Norway	COVID-19 (Coronavirus)
MUSA Cookstown parkrun	United Kingdom	COVID-19 (Coronavirus)
Maaraue parkrun	Germany	COVID-19 (Coronavirus)
MacRosty junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Macclesfield parkrun	United Kingdom	COVID-19 (Coronavirus)
Maesteg parkrun	United Kingdom	COVID-19 (Coronavirus)
Magherafelt junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Maidenhead parkrun	United Kingdom	COVID-19 (Coronavirus)
Maidstone parkrun	United Kingdom	COVID-19 (Coronavirus)
Malahide Castle junior parkrun	Ireland	COVID-19 (Coronavirus)
Malahide parkrun	Ireland	COVID-19 (Coronavirus)
Maldon Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Maldon Prom parkrun	United Kingdom	COVID-19 (Coronavirus)
Mallards Pike parkrun	United Kingdom	COVID-19 (Coronavirus)
Malling parkrun	United Kingdom	COVID-19 (Coronavirus)
Mallow Castle parkrun	Ireland	COVID-19 (Coronavirus)
Malmesbury parkrun	South Africa	COVID-19 (Coronavirus)
Malmö Ribersborg parkrun	Sweden	COVID-19 (Coronavirus)
Manor Field parkrun, Whittlesey	United Kingdom	COVID-19 (Coronavirus)
Manor Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Mansfield Botanic parkrun	Australia	Covid-19 lockdown extended.
Mansfield OH parkrun	United States	COVID-19 (Coronavirus)
Mansfield parkrun	United Kingdom	COVID-19 (Coronavirus)
Mapetla parkrun	South Africa	COVID-19 (Coronavirus)
March parkrun	United Kingdom	COVID-19 (Coronavirus)
Marecchia parkrun	Italy	COVID-19 (Coronavirus)
Margate junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Margate parkrun	United Kingdom	COVID-19 (Coronavirus)
Maribyrnong parkrun	Australia	Victoria Circuit Breaker Lockdown
Markeaton parkrun	United Kingdom	COVID-19 (Coronavirus)
Market Harborough parkrun	United Kingdom	COVID-19 (Coronavirus)
Market Rasen Racecourse parkrun	United Kingdom	COVID-19 (Coronavirus)
Marlay junior parkrun	Ireland	COVID-19 (Coronavirus)
Marlay parkrun	Ireland	COVID-19 (Coronavirus)
Marlborough Common parkrun	United Kingdom	COVID-19 (Coronavirus)
Marple parkrun	United Kingdom	COVID-19 (Coronavirus)
Marriott Waters parkrun	Australia	Victoria 5 Day Circuit Breaker Lockdown
Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)
Marshall Drive parkrun, Brotton	United Kingdom	COVID-19 (Coronavirus)
Mashishing parkrun	South Africa	COVID-19 (Coronavirus)
Matlosana Bird parkrun	South Africa	COVID-19 (Coronavirus)
Mbabane parkrun	South Africa	COVID-19 (Coronavirus)
McAllister parkrun	United States	COVID-19 (Coronavirus)
Meadowmill parkrun	United Kingdom	COVID-19 (Coronavirus)
Meadowvale parkrun	Canada	COVID-19 (Coronavirus)
Medina I.O.W. parkrun	United Kingdom	COVID-19 (Coronavirus)
Medway junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Meijo koen parkrun	Japan	緊急事態宣言発令
Melkbosstrand parkrun	South Africa	COVID-19 (Coronavirus)
Melksham parkrun	United Kingdom	COVID-19 (Coronavirus)
Melton Mowbray parkrun	United Kingdom	COVID-19 (Coronavirus)
Menai parkrun	Australia	Council works; temporary key path too narrow
Mendel Riverbank parkrun	Canada	COVID-19 (Coronavirus)
Mensola parkrun	Italy	COVID-19 (Coronavirus)
Mernda parkrun	Australia	Covid lockdown
Mersea Island parkrun	United Kingdom	COVID-19 (Coronavirus)
Merthyr parkrun	United Kingdom	COVID-19 (Coronavirus)
