Event	Country	Cancellation Note	Website
Clapham Common parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/claphamcommon
Clare Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clarecastle
Claremorris parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/claremorris
Clarens parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/clarens
Clarisford parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clarisford
Cleethorpes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cleethorpes
Clevedon Salthouse Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clevedonsalthousefields
Cliffe Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cliffecastle
Clifton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clifton
Clitheroe Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clitheroecastle
Clonakilty parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clonakilty
Clonbur Woods parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clonburwoods
Clonmel parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clonmel
Clover Point parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/cloverpoint
Clumber Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clumberpark
Cobaw Clunes parkrun	Australia	Local COVID-19 restrictions	
Cobh junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cobh-juniors
Cobram parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cobram
Coburg parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/coburg
Coed Cefn-pwll-du parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/coedcefnpwlldu
Cohuna parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cohuna
Colby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/colby
Colchester Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/colchestercastle
Colchester junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/colchester-juniors
Coldham's Common parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/coldhamscommon
Colney Lane parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/colneylane
Colwick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/colwick
Con Smith parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/consmith
Concord parkrun, Sheffield	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/concord
Congleton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/congleton
Conkers parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/conkers
Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
Conwy Nature Reserve junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/conwynaturereserve-juniors
Conwy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/conwy
Conyngham Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/conynghamhall
Cooks River parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cooksriver
Coole parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/coole
Cootehill parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cootehill
Corby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/corby
Corkagh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/corkagh
Cosmeston Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cosmestonlakes
Cotsford Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cotsfordfields
Coventry parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/coventry
Cowpasture Reserve parkrun, Camden	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cowpasturereservecamden
Crane Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crane
Cranleigh parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cranleigh
Crathes Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crathescastle
Creekside parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/creekside
Crewe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crewe
Crichton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crichton
Crissy Field parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/crissyfield
Cromhall parkrun	United Kingdom	COVID-19 (Coronavirus)	
Cronulla parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/cronulla
Crosby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crosby
Cross Flatts parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crossflatts
Crosserlough junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/crosserlough-juniors
Croxteth Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/croxtethhall
Crystal Palace parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crystalpalace
Cuerden Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cuerdenvalley
Curl Curl parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/curlcurl
Cusworth Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cusworthhall
Cwmbran parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cwmbran
Cyclopark parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cyclopark
Dalby Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dalbyforest
Dandenong parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/dandenong
Danehy Park parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/danehypark
Darebin parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/darebin
Darlington South Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/darlingtonsouthpark
Darndale parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/darndale
Dartford Heath parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dartfordheath
Dartford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dartford
Daventry parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/daventry
Dean Castle Country Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/deancastlecountrypark
Deerpark Forest parkrun, Virginia	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerparkforest
Deerpark junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerpark-juniors
Deerpark parkrun, Carlanstown	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerparkcarlanstown
Delamere parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/delamere
Delta parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/delta
Derby Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/derbypark-juniors
Derry City junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/derrycity-juniors
Dewsbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dewsbury
Dhurringile parkrun	Australia	Local COVID-19 restrictions	
Diamond Creek parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/diamondcreek
Didcot parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/didcot
Dietenbach parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/dietenbach
Dinton Pastures parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dintonpastures
Dishley parkrun, Loughborough	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dishleyloughborough
Doddington Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/doddingtonhall
Dolgellau parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dolgellau
Dolls Point parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/dollspoint
Donabate parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/donabate
Doornhoek Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornhoekfarm
Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase
Dorset Recreation Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve
Dover junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dover-juniors
Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview
Downview parkrun	United Kingdom	COVID-19 (Coronavirus)	
Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails
Dreiländergarten parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/dreilaendergarten
Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade
Drumchapel parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/drumchapel
Drumpellier Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/drumpelliercountry
Drumpellier junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/drumpellier-juniors
Druridge Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/druridgebay
Dudley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dudley
Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail
Duikersdrift parkrun, Tulbagh	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/duikersdrift
Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom
Dulwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dulwich
Dumfries junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dumfries-juniors
Dundalk IT junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/dundalkit-juniors
Dundalk parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/dundalk
Dunfermline parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dunfermline
Dungloe parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/dungloe
Dunstable Downs parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dunstabledowns
Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint
Durbanville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanville
Durham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/durham
Dusi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dusi
Duthie junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/duthie-juniors
Dømmesmoen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/dommesmoen
East Brighton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastbrighton
East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
East Grinstead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastgrinstead
East Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastpark
East Richmond parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/eastrichmond
Eastbourne junior parkrun	United Kingdom	Other event on the prom	https://www.parkrun.org.uk/eastbourne-juniors
Eastbourne parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastbourne
Eastern Gardens parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/easterngardens
Eastleigh parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastleigh
Eastville parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastville
Ebotse parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ebotse
Echuca Moama parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/echucamoama
Eden Project parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/edenproject
Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale
Edgbaston Reservoir parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/edgbastonreservoir
Edinburgh parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/edinburgh
Eglinton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eglinton
Elder Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/elderpark-juniors
Elgin parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/elgin
Ellenbrook Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	
Ellesmere Port parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ellesmereport
Ellon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ellon
Endcliffe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/endcliffe
Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail
Erddig parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/erddig
Ernest Ullmann parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ernestullmann
Erris parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/erris
Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna
Euroa parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/euroa
Evesham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/evesham
Exeter Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/exeterriverside
Exmouth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/exmouth
Eynesbury Heritage Trail junior parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors
Fairpark Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve
Fairview parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/fairview
Falcarragh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/falcarragh
Falkirk parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/falkirk
Fareham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fareham
Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle
Faskally Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/faskallyforest
Father Collins parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/fathercollins
Favorita parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/favorita
Felixstowe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/felixstowe
Fell Foot parkrun, Newby Bridge	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fellfoot
Feltham parkrun	United Kingdom	COVID-19 (Coronavirus)	
Ferry Meadows parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ferrymeadows
Ferryvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ferryvale
Festningen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/festningen
Ficksburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ficksburg
Finsbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/finsbury
Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze
Fish Hoek parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/fishhoek
Flatts Lane parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/flattslane
Fleetwood Promenade parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fleetwoodpromenade
Fletcher Moss parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fletchermoss
Folkestone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/folkestone
Foots Cray Meadows parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/footscraymeadows
Ford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ford
Forest Rec parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/forestrec
Forest of Dean junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/forestofdean-juniors
Forest of Dean parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/forestofdean
Foro Italico parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/foroitalico
Fort William parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fortwilliam
Fountains Abbey parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fountainsabbey
Franschhoek parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/franschhoek
Frickley Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/frickleycountry
Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau
Frimley Lodge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/frimleylodge
Frog Hollow parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/froghollow
Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback
Fulbourn Hospital parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fulbournhospital
Fulham Palace parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fulhampalace
Futakotamagawa parkrun	Japan	緊急事態宣言 State of Emergency	https://www.parkrun.jp/futakotamagawa
Gadebridge Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gadebridgepark-juniors
Gadebridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gadebridge
Galston parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/galston
Ganavan Sands parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ganavansands
Gardiners Creek parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek
Gateshead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gateshead
Gatton parkrun	Australia	Council is working on path not enough time to prep	https://www.parkrun.com.au/gatton
Gedling parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gedling
George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial
George parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/george
Georgengarten parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/georgengarten
Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
Gilloolys parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gilloolys
Girvan Prom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/girvanprom
Gladstone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gladstone
Glen River parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/glenriver
Glengarriff parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/glengarriff
Globe parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/globe
Glossop parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/glossop
Gloucester City parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gloucestercity
Gloucester North parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gloucesternorth
Gnoll junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gnoll-juniors
Gnoll parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gnoll
Goffert parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/goffert
Golden Harvest parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goldenharvest
Goldfields Reservoir parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/goldfieldsreservoir
Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill
Goole parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/goole
Gorey parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/gorey
Gorleston Cliffs parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gorleston
Goudhurst junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/goudhurst-juniors
Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw
Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint
Grahamstown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grahamstown
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/grandridgerailtrail
Grangemoor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/grangemoor
Graves parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/graves
Great Cornard parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatcornard
Great Denham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatdenham
Great Dunmow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatdunmow
Great Lines parkrun, Medway	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatlines
Great Notley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatnotley-juniors
Great Notley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatnotley
Great Yarmouth North Beach parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatyarmouthnorthbeach
GreenWay parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/greenway
Greenfield Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greenfieldvalley
Greenock parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greenock
Greenpoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greenpoint
Greenstone Hill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greenstonehill
Greenwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greenwich
Grey Goose parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greygoose
Griffeen junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/griffeen-juniors
Griffeen parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/griffeen
Groe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/groe
Groeneweide parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/groeneweide
Grove parkrun	United Kingdom	COVID-19 (Coronavirus)	
Grovelands parkrun, Enfield	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/grovelands
Grüner Weg parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/gruenerweg
Guildford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/guildford
Gunnersbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gunnersbury
Gunpowder parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gunpowder
Hackney Marshes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hackneymarshes
Hackworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hackworth
Hadleigh parkrun, Essex	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hadleigh
Hafan Pwllheli parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hafanpwllheli
Haga parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/haga
Haigh Woodland parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/haighwoodland
Haldon Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/haldonforest
Halifax parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/halifax
Halls parkrun, Nelspruit	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/halls
Hamilton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/hamilton
Hampstead Heath parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hampsteadheath
Hanley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hanley
Hanworth junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hanworth-juniors
Hanworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hanworth
Harcourt Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harcourthill
Harkerville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/harkerville
Harlow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harlow
Harrismith parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/harrismith
