Event	Country	Cancellation Note
Gibside parkrun	United Kingdom	COVID-19 (Coronavirus)
Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)
Gilloolys parkrun	South Africa	COVID-19 (Coronavirus)
Girvan Prom parkrun	United Kingdom	COVID-19 (Coronavirus)
Gladstone parkrun	United Kingdom	COVID-19 (Coronavirus)
Glen River parkrun	Ireland	COVID-19 (Coronavirus)
Glengarriff parkrun	Ireland	COVID-19 (Coronavirus)
Globe parkrun	Germany	COVID-19 (Coronavirus)
Glossop parkrun	United Kingdom	COVID-19 (Coronavirus)
Gloucester City parkrun	United Kingdom	COVID-19 (Coronavirus)
Gloucester North parkrun	United Kingdom	COVID-19 (Coronavirus)
Gnoll junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Gnoll parkrun	United Kingdom	COVID-19 (Coronavirus)
Goffert parkrun	Netherlands	COVID-19 (Coronavirus)
Golden Harvest parkrun	South Africa	COVID-19 (Coronavirus)
Goodwill parkrun	South Africa	COVID-19 (Coronavirus)
Goole parkrun	United Kingdom	COVID-19 (Coronavirus)
Gorey parkrun	Ireland	COVID-19 (Coronavirus)
Gorleston Cliffs parkrun	United Kingdom	COVID-19 (Coronavirus)
Goudhurst junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Grabouw parkrun	South Africa	COVID-19 (Coronavirus)
Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)
Grahamstown parkrun	South Africa	COVID-19 (Coronavirus)
Grangemoor parkrun	United Kingdom	COVID-19 (Coronavirus)
Graves parkrun	United Kingdom	COVID-19 (Coronavirus)
Great Cornard parkrun	United Kingdom	COVID-19 (Coronavirus)
Great Denham parkrun	United Kingdom	COVID-19 (Coronavirus)
Great Dunmow parkrun	United Kingdom	COVID-19 (Coronavirus)
Great Lines parkrun, Medway	United Kingdom	COVID-19 (Coronavirus)
Great Notley junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Great Notley parkrun	United Kingdom	COVID-19 (Coronavirus)
Great Yarmouth North Beach parkrun	United Kingdom	COVID-19 (Coronavirus)
Greenfield Valley parkrun	United Kingdom	COVID-19 (Coronavirus)
Greenock parkrun	United Kingdom	COVID-19 (Coronavirus)
Greenpoint parkrun	South Africa	COVID-19 (Coronavirus)
Greenstone Hill parkrun	South Africa	COVID-19 (Coronavirus)
Greenwich parkrun	United Kingdom	COVID-19 (Coronavirus)
Grey Goose parkrun	South Africa	COVID-19 (Coronavirus)
Griffeen junior parkrun	Ireland	COVID-19 (Coronavirus)
Griffeen parkrun	Ireland	COVID-19 (Coronavirus)
Groe parkrun	United Kingdom	COVID-19 (Coronavirus)
Groeneweide parkrun	South Africa	COVID-19 (Coronavirus)
Grove parkrun	United Kingdom	COVID-19 (Coronavirus)
Grovelands parkrun, Enfield	United Kingdom	COVID-19 (Coronavirus)
Grüner Weg parkrun	Germany	COVID-19 (Coronavirus)
Guildford parkrun	United Kingdom	COVID-19 (Coronavirus)
Gunnersbury parkrun	United Kingdom	COVID-19 (Coronavirus)
Gunpowder parkrun	United Kingdom	COVID-19 (Coronavirus)
Hackney Marshes parkrun	United Kingdom	COVID-19 (Coronavirus)
Hackworth parkrun	United Kingdom	COVID-19 (Coronavirus)
Hadleigh parkrun, Essex	United Kingdom	COVID-19 (Coronavirus)
Hafan Pwllheli parkrun	United Kingdom	COVID-19 (Coronavirus)
Haga parkrun	Sweden	COVID-19 (Coronavirus)
Haigh Woodland parkrun	United Kingdom	COVID-19 (Coronavirus)
Haldon Forest parkrun	United Kingdom	COVID-19 (Coronavirus)
Halifax parkrun	United Kingdom	COVID-19 (Coronavirus)
Halls parkrun, Nelspruit	South Africa	COVID-19 (Coronavirus)
Hampstead Heath parkrun	United Kingdom	COVID-19 (Coronavirus)
Hanley parkrun	United Kingdom	COVID-19 (Coronavirus)
Hanworth junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Hanworth parkrun	United Kingdom	COVID-19 (Coronavirus)
Harcourt Hill parkrun	United Kingdom	COVID-19 (Coronavirus)
Harkerville parkrun	South Africa	COVID-19 (Coronavirus)
Harlow parkrun	United Kingdom	COVID-19 (Coronavirus)
Harrogate parkrun	United Kingdom	COVID-19 (Coronavirus)
Harrow Lodge parkrun	United Kingdom	COVID-19 (Coronavirus)
Harrow parkrun	United Kingdom	COVID-19 (Coronavirus)
Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)
Hartlepool parkrun	United Kingdom	COVID-19 (Coronavirus)
Hartstown parkrun	Ireland	COVID-19 (Coronavirus)
Harwich parkrun	United Kingdom	COVID-19 (Coronavirus)
Hasenheide parkrun	Germany	COVID-19 (Coronavirus)
Hastings parkrun	United Kingdom	COVID-19 (Coronavirus)
Havant parkrun	United Kingdom	COVID-19 (Coronavirus)
Haverfordwest parkrun	United Kingdom	COVID-19 (Coronavirus)
Haverhill parkrun	United Kingdom	COVID-19 (Coronavirus)
Hay Lodge parkrun	United Kingdom	COVID-19 (Coronavirus)
Hazeldean Farm parkrun	South Africa	COVID-19 (Coronavirus)
Hazelwood parkrun	United Kingdom	COVID-19 (Coronavirus)
Hazlehead parkrun, Aberdeen	United Kingdom	COVID-19 (Coronavirus)
Hazyview parkrun	South Africa	COVID-19 (Coronavirus)
Heartlands parkrun	United Kingdom	COVID-19 (Coronavirus)
Heaton parkrun	United Kingdom	COVID-19 (Coronavirus)
Heidedal parkrun	South Africa	COVID-19 (Coronavirus)
Helix junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Henderson Lake parkrun	Canada	COVID-19 (Coronavirus)
Henley Wood parkrun, Oswestry	United Kingdom	COVID-19 (Coronavirus)
Henley-on-Thames parkrun	United Kingdom	COVID-19 (Coronavirus)
Henlow Bridge Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)
Henstridge Airfield parkrun	United Kingdom	COVID-19 (Coronavirus)
Hereford parkrun	United Kingdom	COVID-19 (Coronavirus)
Heritage Park junior parkrun	Ireland	COVID-19 (Coronavirus)
Hermanus parkrun	South Africa	COVID-19 (Coronavirus)
Heron Banks parkrun	South Africa	COVID-19 (Coronavirus)
Herrington Country parkrun	United Kingdom	COVID-19 (Coronavirus)
Heslington parkrun	United Kingdom	COVID-19 (Coronavirus)
Higginson parkrun, Marlow	United Kingdom	COVID-19 (Coronavirus)
Highbury Fields junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Highbury Fields parkrun	United Kingdom	COVID-19 (Coronavirus)
Highwoods parkrun	United Kingdom	COVID-19 (Coronavirus)
Hillsborough parkrun	United Kingdom	COVID-19 (Coronavirus)
Hillside parkrun	South Africa	COVID-19 (Coronavirus)
Hilltop parkrun	United Kingdom	COVID-19 (Coronavirus)
Hilly Fields parkrun	United Kingdom	COVID-19 (Coronavirus)
Hilton parkrun	South Africa	COVID-19 (Coronavirus)
Hluhluwe parkrun	South Africa	COVID-19 (Coronavirus)
Hoblingwell parkrun	United Kingdom	COVID-19 (Coronavirus)
Hockgraben parkrun	Germany	COVID-19 (Coronavirus)
Hockley Woods parkrun	United Kingdom	COVID-19 (Coronavirus)
Hogmoor Inclosure parkrun	United Kingdom	COVID-19 (Coronavirus)
Hogsback parkrun	South Africa	COVID-19 (Coronavirus)
Holkham parkrun	United Kingdom	COVID-19 (Coronavirus)
Hollesley Bay parkrun	United Kingdom	COVID-19 (Coronavirus)
Holywell junior parkrun	Ireland	COVID-19 (Coronavirus)
Homestead Lake parkrun	South Africa	COVID-19 (Coronavirus)
Homewood parkrun	United Kingdom	COVID-19 (Coronavirus)
Horsham parkrun	United Kingdom	COVID-19 (Coronavirus)
Horspath parkrun	United Kingdom	COVID-19 (Coronavirus)
Horton Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Houghton Hall parkrun	United Kingdom	COVID-19 (Coronavirus)
Hout Bay parkrun	South Africa	COVID-19 (Coronavirus)
Hove Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Hove Promenade parkrun	United Kingdom	COVID-19 (Coronavirus)
Hucknall junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Huddersfield parkrun	United Kingdom	COVID-19 (Coronavirus)
Huddinge parkrun	Sweden	COVID-19 (Coronavirus)
Hull parkrun	United Kingdom	COVID-19 (Coronavirus)
Humber Bridge parkrun	United Kingdom	COVID-19 (Coronavirus)
Hunstanton Promenade parkrun	United Kingdom	COVID-19 (Coronavirus)
Huntingdon parkrun	United Kingdom	COVID-19 (Coronavirus)
Hyde junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Hyde parkrun	United Kingdom	COVID-19 (Coronavirus)
Hyndburn parkrun	United Kingdom	COVID-19 (Coronavirus)
Ifield Mill Pond parkrun	United Kingdom	COVID-19 (Coronavirus)
Illaunmanagh parkrun	Ireland	COVID-19 (Coronavirus)
Inch Beach parkrun	Ireland	COVID-19 (Coronavirus)
Inverleith junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Inverness parkrun	United Kingdom	COVID-19 (Coronavirus)
Ipswich parkrun	United Kingdom	COVID-19 (Coronavirus)
Irchester Country parkrun	United Kingdom	COVID-19 (Coronavirus)
Isabel Trail parkrun	United Kingdom	COVID-19 (Coronavirus)
Itchen Valley Country parkrun	United Kingdom	COVID-19 (Coronavirus)
Jacobsdal parkrun	South Africa	COVID-19 (Coronavirus)
Jamaica Pond parkrun	United States	COVID-19 (Coronavirus)
Jeffreys Bay parkrun	South Africa	COVID-19 (Coronavirus)
Jersey Farm parkrun	United Kingdom	COVID-19 (Coronavirus)
Jesmond Dene parkrun	United Kingdom	COVID-19 (Coronavirus)
Joe Creason parkrun	United States	COVID-19 (Coronavirus)
Jubilee parkrun	United Kingdom	COVID-19 (Coronavirus)
Kagerzoom parkrun	Netherlands	COVID-19 (Coronavirus)
Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)
Karpendonkse Plas parkrun	Netherlands	COVID-19 (Coronavirus)
Kastanienallee parkrun	Germany	COVID-19 (Coronavirus)
Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)
Kenton Rec junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Keppel parkrun	United Kingdom	COVID-19 (Coronavirus)
Kesgrave parkrun	United Kingdom	COVID-19 (Coronavirus)
Keswick parkrun	United Kingdom	COVID-19 (Coronavirus)
Kettering parkrun	United Kingdom	COVID-19 (Coronavirus)
Kew Woods parkrun	United Kingdom	COVID-19 (Coronavirus)
Kidds Beach parkrun	South Africa	COVID-19 (Coronavirus)
Kiessee parkrun	Germany	COVID-19 (Coronavirus)
Kilkenny parkrun	Ireland	COVID-19 (Coronavirus)
Killarney House parkrun	Ireland	COVID-19 (Coronavirus)
Killerton parkrun	United Kingdom	COVID-19 (Coronavirus)
Kimberley parkrun	South Africa	COVID-19 (Coronavirus)
King George Playing Fields junior parkrun	United Kingdom	COVID-19 (Coronavirus)
King George V Playing Field parkrun	United Kingdom	COVID-19 (Coronavirus)
King George junior parkrun	United Kingdom	COVID-19 (Coronavirus)
King's Lynn junior parkrun	United Kingdom	COVID-19 (Coronavirus)
King's Lynn parkrun	United Kingdom	COVID-19 (Coronavirus)
Kingdom parkrun	United Kingdom	COVID-19 (Coronavirus)
Kingsbury Water parkrun	United Kingdom	COVID-19 (Coronavirus)
Kingston parkrun	United Kingdom	COVID-19 (Coronavirus)
Kingsway parkrun, Gloucester	United Kingdom	COVID-19 (Coronavirus)
Kirkcaldy parkrun	United Kingdom	COVID-19 (Coronavirus)
Kirkwall parkrun	United Kingdom	COVID-19 (Coronavirus)
Kiwanis parkrun	Canada	COVID-19 (Coronavirus)
Knockanacree Woods parkrun	Ireland	COVID-19 (Coronavirus)
Knocknacarra parkrun	Ireland	COVID-19 (Coronavirus)
Knowsley parkrun	United Kingdom	COVID-19 (Coronavirus)
Knysna parkrun	South Africa	COVID-19 (Coronavirus)
Komani parkrun	South Africa	COVID-19 (Coronavirus)
Koster parkrun	South Africa	COVID-19 (Coronavirus)
Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)
Kralinbergh parkrun	South Africa	COVID-19 (Coronavirus)
Kralingse Bos parkrun	Netherlands	COVID-19 (Coronavirus)
Kroonstad parkrun	South Africa	COVID-19 (Coronavirus)
Kräherwald parkrun	Germany	COVID-19 (Coronavirus)
Kungsängen parkrun	Sweden	COVID-19 (Coronavirus)
Kurpark parkrun	Germany	COVID-19 (Coronavirus)
Kurt-Schumacher-Promenade parkrun	Germany	COVID-19 (Coronavirus)
KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)
Kwanele parkrun	South Africa	COVID-19 (Coronavirus)
Küchenholz parkrun	Germany	COVID-19 (Coronavirus)
La Mandria parkrun	Italy	COVID-19 (Coronavirus)
Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)
Ladybrand parkrun	South Africa	COVID-19 (Coronavirus)
Ladysmith parkrun	South Africa	COVID-19 (Coronavirus)
Lahnwiesen parkrun	Germany	COVID-19 (Coronavirus)
Lakes junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Lanark Moor parkrun	United Kingdom	COVID-19 (Coronavirus)
Lancaster parkrun	United Kingdom	COVID-19 (Coronavirus)
Lancing Beach Green parkrun	United Kingdom	COVID-19 (Coronavirus)
Land's End parkrun	United Kingdom	COVID-19 (Coronavirus)
Landesgartenschau Park parkrun	Germany	COVID-19 (Coronavirus)
Langebaan parkrun	South Africa	COVID-19 (Coronavirus)
Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)
Lanhydrock parkrun	United Kingdom	COVID-19 (Coronavirus)
Lanseria parkrun	South Africa	COVID-19 (Coronavirus)
Larne junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Latchmere Rec junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Laudium parkrun	South Africa	COVID-19 (Coronavirus)
Leamington parkrun	United Kingdom	COVID-19 (Coronavirus)
Leazes parkrun	United Kingdom	COVID-19 (Coronavirus)
Lebone parkrun	South Africa	COVID-19 (Coronavirus)
Lee-on-the-Solent parkrun	United Kingdom	COVID-19 (Coronavirus)
Lees Road parkrun	Ireland	COVID-19 (Coronavirus)
Leeupan parkrun	South Africa	COVID-19 (Coronavirus)
Leicester Victoria parkrun	United Kingdom	COVID-19 (Coronavirus)
Leinpfad parkrun	Germany	COVID-19 (Coronavirus)
Letchworth parkrun	United Kingdom	COVID-19 (Coronavirus)
Letterkenny parkrun	Ireland	COVID-19 (Coronavirus)
Levengrove parkrun	United Kingdom	COVID-19 (Coronavirus)
Lews Castle parkrun	United Kingdom	COVID-19 (Coronavirus)
Lichtenburg Raceway parkrun	South Africa	COVID-19 (Coronavirus)
Limerick parkrun	Ireland	COVID-19 (Coronavirus)
Lincoln parkrun	United Kingdom	COVID-19 (Coronavirus)
Linford Wood parkrun	United Kingdom	COVID-19 (Coronavirus)
Lingwood parkrun	United Kingdom	COVID-19 (Coronavirus)
Linwood parkrun	United Kingdom	COVID-19 (Coronavirus)
Listowel parkrun	Ireland	COVID-19 (Coronavirus)
Littlehampton Prom parkrun	United Kingdom	COVID-19 (Coronavirus)
Littleport parkrun	United Kingdom	COVID-19 (Coronavirus)
Livingston parkrun	United Kingdom	COVID-19 (Coronavirus)
Llanelli Coast junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Llanelli Coast parkrun	United Kingdom	COVID-19 (Coronavirus)
Llanerchaeron parkrun	United Kingdom	COVID-19 (Coronavirus)
Lloyd parkrun, Croydon	United Kingdom	COVID-19 (Coronavirus)
Llyn Llech Owain parkrun	United Kingdom	COVID-19 (Coronavirus)
Loch Leven parkrun	United Kingdom	COVID-19 (Coronavirus)
Loch Neaton parkrun, Watton	United Kingdom	COVID-19 (Coronavirus)
Lochend Woods parkrun	United Kingdom	COVID-19 (Coronavirus)
Lochore Meadows parkrun	United Kingdom	COVID-19 (Coronavirus)
London Fields junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Lonehill parkrun	South Africa	COVID-19 (Coronavirus)
Long Eaton parkrun	United Kingdom	COVID-19 (Coronavirus)
Longford junior parkrun	Ireland	COVID-19 (Coronavirus)
Longford parkrun	Ireland	COVID-19 (Coronavirus)
Longrun Meadow parkrun	United Kingdom	COVID-19 (Coronavirus)
Lough Key parkrun	Ireland	COVID-19 (Coronavirus)
Lough Lannagh junior parkrun	Ireland	COVID-19 (Coronavirus)
Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)
Lower Drummans parkrun	United Kingdom	COVID-19 (Coronavirus)
Lowestoft parkrun	United Kingdom	COVID-19 (Coronavirus)
Ludlow parkrun	United Kingdom	COVID-19 (Coronavirus)
Luitpold parkrun	Germany	COVID-19 (Coronavirus)
Lullingstone parkrun	United Kingdom	COVID-19 (Coronavirus)
Luton Wardown parkrun	United Kingdom	COVID-19 (Coronavirus)
Lydiard parkrun	United Kingdom	COVID-19 (Coronavirus)
Lydney parkrun	United Kingdom	COVID-19 (Coronavirus)
Lyme Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Lymington Woodside parkrun	United Kingdom	COVID-19 (Coronavirus)
Lytham Hall parkrun	United Kingdom	COVID-19 (Coronavirus)
Løvstien parkrun, Bergen	Norway	COVID-19 (Coronavirus)
Maaraue parkrun	Germany	COVID-19 (Coronavirus)
MacRosty junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Macclesfield parkrun	United Kingdom	COVID-19 (Coronavirus)
Maesteg parkrun	United Kingdom	COVID-19 (Coronavirus)
Maidenhead parkrun	United Kingdom	COVID-19 (Coronavirus)
Maidstone parkrun	United Kingdom	COVID-19 (Coronavirus)
Malahide Castle junior parkrun	Ireland	COVID-19 (Coronavirus)
Malahide parkrun	Ireland	COVID-19 (Coronavirus)
Maldon Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Maldon Prom parkrun	United Kingdom	COVID-19 (Coronavirus)
Mallards Pike parkrun	United Kingdom	COVID-19 (Coronavirus)
Malling parkrun	United Kingdom	COVID-19 (Coronavirus)
Mallow Castle parkrun	Ireland	COVID-19 (Coronavirus)
Malmesbury parkrun	South Africa	COVID-19 (Coronavirus)
Malmö Ribersborg parkrun	Sweden	COVID-19 (Coronavirus)
Manor Field parkrun, Whittlesey	United Kingdom	COVID-19 (Coronavirus)
Manor Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Mansfield OH parkrun	United States	COVID-19 (Coronavirus)
Mansfield parkrun	United Kingdom	COVID-19 (Coronavirus)
Mapetla parkrun	South Africa	COVID-19 (Coronavirus)
March parkrun	United Kingdom	COVID-19 (Coronavirus)
Marecchia parkrun	Italy	COVID-19 (Coronavirus)
Margate parkrun	United Kingdom	COVID-19 (Coronavirus)
Markeaton parkrun	United Kingdom	COVID-19 (Coronavirus)
Market Harborough parkrun	United Kingdom	COVID-19 (Coronavirus)
Market Rasen Racecourse parkrun	United Kingdom	COVID-19 (Coronavirus)
Marlay junior parkrun	Ireland	COVID-19 (Coronavirus)
Marlay parkrun	Ireland	COVID-19 (Coronavirus)
Marlborough Common parkrun	United Kingdom	COVID-19 (Coronavirus)
Marple parkrun	United Kingdom	COVID-19 (Coronavirus)
Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)
Marshall Drive parkrun, Brotton	United Kingdom	COVID-19 (Coronavirus)
Mashishing parkrun	South Africa	COVID-19 (Coronavirus)
Matlosana Bird parkrun	South Africa	COVID-19 (Coronavirus)
Mbabane parkrun	South Africa	COVID-19 (Coronavirus)
McAllister parkrun	United States	COVID-19 (Coronavirus)
Meadowmill parkrun	United Kingdom	COVID-19 (Coronavirus)
Meadowvale parkrun	Canada	COVID-19 (Coronavirus)
Medina I.O.W. parkrun	United Kingdom	COVID-19 (Coronavirus)
Medway junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Melkbosstrand parkrun	South Africa	COVID-19 (Coronavirus)
Melksham parkrun	United Kingdom	COVID-19 (Coronavirus)
Melton Mowbray parkrun	United Kingdom	COVID-19 (Coronavirus)
Mendel Riverbank parkrun	Canada	COVID-19 (Coronavirus)
Mensola parkrun	Italy	COVID-19 (Coronavirus)
Mersea Island parkrun	United Kingdom	COVID-19 (Coronavirus)
Merthyr parkrun	United Kingdom	COVID-19 (Coronavirus)
Meyers Farm parkrun	South Africa	COVID-19 (Coronavirus)
Meyerton parkrun	South Africa	COVID-19 (Coronavirus)
Middelburg parkrun	South Africa	COVID-19 (Coronavirus)
Middleton Woods parkrun	United Kingdom	COVID-19 (Coronavirus)
Midstream parkrun	South Africa	COVID-19 (Coronavirus)
Milano Nord parkrun	Italy	COVID-19 (Coronavirus)
Mile End junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Mile End parkrun	United Kingdom	COVID-19 (Coronavirus)
Milford Waterfront parkrun	United Kingdom	COVID-19 (Coronavirus)
Millennium Country parkrun, Forest of Marston Vale	United Kingdom	COVID-19 (Coronavirus)
Millfield parkrun	United Kingdom	COVID-19 (Coronavirus)
Millhouses parkrun	United Kingdom	COVID-19 (Coronavirus)
Millom parkrun	United Kingdom	COVID-19 (Coronavirus)
Milton Keynes parkrun	United Kingdom	COVID-19 (Coronavirus)
Minehead parkrun	United Kingdom	COVID-19 (Coronavirus)
Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)
Modderfontein Reserve parkrun	South Africa	COVID-19 (Coronavirus)
Modimolle parkrun	South Africa	COVID-19 (Coronavirus)
Mofolo parkrun	South Africa	COVID-19 (Coronavirus)
Mole Valley parkrun	United Kingdom	COVID-19 (Coronavirus)
Monaghan Town parkrun	Ireland	COVID-19 (Coronavirus)
Monrepos parkrun	Germany	COVID-19 (Coronavirus)
Montelepre parkrun	Italy	COVID-19 (Coronavirus)
Montrose parkrun	United Kingdom	COVID-19 (Coronavirus)
Moormead junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Moors Valley parkrun	United Kingdom	COVID-19 (Coronavirus)
Morecambe Prom parkrun	United Kingdom	COVID-19 (Coronavirus)
Mount Edgcumbe parkrun	United Kingdom	COVID-19 (Coronavirus)
Mount Stuart parkrun	United Kingdom	COVID-19 (Coronavirus)
Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)
Mountlucas parkrun	Ireland	COVID-19 (Coronavirus)
Moussette parkrun	Canada	COVID-19 (Coronavirus)
Mthatha parkrun	South Africa	COVID-19 (Coronavirus)
Mullingar parkrun	Ireland	COVID-19 (Coronavirus)
Mundy parkrun	Canada	COVID-19 (Coronavirus)
Mungret parkrun	Ireland	COVID-19 (Coronavirus)
Mura di Lucca parkrun	Italy	COVID-19 (Coronavirus)
Myrtle parkrun	United Kingdom	COVID-19 (Coronavirus)
Máxima parkrun	Netherlands	COVID-19 (Coronavirus)
Naas parkrun	Ireland	COVID-19 (Coronavirus)
Nahoon Point parkrun	South Africa	COVID-19 (Coronavirus)
Nansenparken parkrun	Norway	COVID-19 (Coronavirus)
Nant y Pandy parkrun	United Kingdom	COVID-19 (Coronavirus)
Narin Beach parkrun	Ireland	COVID-19 (Coronavirus)
Nautical parkrun	Canada	COVID-19 (Coronavirus)
Navan parkrun	Ireland	COVID-19 (Coronavirus)
Neckarau parkrun	Germany	COVID-19 (Coronavirus)
Neckarufer parkrun, Esslingen	Germany	COVID-19 (Coronavirus)
Netley Abbey parkrun	United Kingdom	COVID-19 (Coronavirus)
New Earswick parkrun	United Kingdom	COVID-19 (Coronavirus)
New Ross parkrun	Ireland	COVID-19 (Coronavirus)
New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)
Newark parkrun	United Kingdom	COVID-19 (Coronavirus)
Newbiggin-by-the-Sea parkrun	United Kingdom	COVID-19 (Coronavirus)
Newborough Forest parkrun	United Kingdom	COVID-19 (Coronavirus)
Newbury parkrun	United Kingdom	COVID-19 (Coronavirus)
Newcastle West parkrun	Ireland	COVID-19 (Coronavirus)
Newent parkrun, Forest of Dean	United Kingdom	COVID-19 (Coronavirus)
Newport junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Newport parkrun	United Kingdom	COVID-19 (Coronavirus)
Newtown parkrun	United Kingdom	COVID-19 (Coronavirus)
Nidda parkrun	Germany	COVID-19 (Coronavirus)
Nonsuch parkrun	United Kingdom	COVID-19 (Coronavirus)
Normanby Hall parkrun	United Kingdom	COVID-19 (Coronavirus)
Norre Katts parkrun	Sweden	COVID-19 (Coronavirus)
North Bay parkrun	Canada	COVID-19 (Coronavirus)
North Beach parkrun	South Africa	COVID-19 (Coronavirus)
Northala Fields parkrun	United Kingdom	COVID-19 (Coronavirus)
Northallerton parkrun	United Kingdom	COVID-19 (Coronavirus)
Northampton parkrun	United Kingdom	COVID-19 (Coronavirus)
Northwich junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Northwich parkrun	United Kingdom	COVID-19 (Coronavirus)
Norwich parkrun	United Kingdom	COVID-19 (Coronavirus)
Nose Hill parkrun	Canada	COVID-19 (Coronavirus)
Nostell parkrun	United Kingdom	COVID-19 (Coronavirus)
Nottingham Road parkrun	South Africa	COVID-19 (Coronavirus)
Nova Prestatyn parkrun	United Kingdom	COVID-19 (Coronavirus)
Oak Hill parkrun	United Kingdom	COVID-19 (Coronavirus)
Oaklands parkrun	United Kingdom	COVID-19 (Coronavirus)
Oakwell Hall parkrun	United Kingdom	COVID-19 (Coronavirus)
Oberwald parkrun	Germany	COVID-19 (Coronavirus)
Offenthal parkrun	Germany	COVID-19 (Coronavirus)
Ohio and Erie Canal Reservation parkrun	United States	COVID-19 (Coronavirus)
Okanagan parkrun	Canada	COVID-19 (Coronavirus)
Old Deer Park parkrun	United Kingdom	COVID-19 (Coronavirus)
Oldbridge parkrun	Ireland	COVID-19 (Coronavirus)
Oldham parkrun	United Kingdom	COVID-19 (Coronavirus)
Omeya parkrun	South Africa	Covid-19 Regulations
Oranmore junior parkrun	Ireland	COVID-19 (Coronavirus)
Oranmore parkrun	Ireland	COVID-19 (Coronavirus)
Oriam parkrun	United Kingdom	COVID-19 (Coronavirus)
Orleans parkrun	Canada	COVID-19 (Coronavirus)
Ormeau junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Ormeau parkrun	United Kingdom	Cannot run under current restrictions
Ormskirk parkrun	United Kingdom	COVID-19 (Coronavirus)
Orpington parkrun	United Kingdom	COVID-19 (Coronavirus)
Osterley parkrun	United Kingdom	COVID-19 (Coronavirus)
Oudtshoorn parkrun	South Africa	COVID-19 (Coronavirus)
Oughterard parkrun	Ireland	COVID-19 (Coronavirus)
Outeniquasbosch parkrun	South Africa	COVID-19 (Coronavirus)
Outlook and District Regional parkrun	Canada	COVID-19 (Coronavirus)
Oxford parkrun	United Kingdom	COVID-19 (Coronavirus)
PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)
Paarl parkrun	South Africa	COVID-19 (Coronavirus)
Padiham Greenway junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Panshanger parkrun	United Kingdom	COVID-19 (Coronavirus)
Parc parkrun	United Kingdom	COVID-19 (Coronavirus)
Park Wood junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Parke parkrun	United Kingdom	COVID-19 (Coronavirus)
Parys parkrun	South Africa	COVID-19 (Coronavirus)
Peace Valley parkrun	United States	COVID-19 (Coronavirus)
Peacehaven parkrun	United Kingdom	COVID-19 (Coronavirus)
Peckham Rye parkrun	United Kingdom	COVID-19 (Coronavirus)
Peel Park junior parkrun, Little Hulton	United Kingdom	COVID-19 (Coronavirus)
Peel parkrun	United Kingdom	COVID-19 (Coronavirus)
Pegwell Bay parkrun	United Kingdom	COVID-19 (Coronavirus)
Penallta junior parkrun	United Kingdom	COVID-19 (Coronavirus)
Penallta parkrun	United Kingdom	COVID-19 (Coronavirus)
Pendle parkrun	United Kingdom	COVID-19 (Coronavirus)
Penistone parkrun	United Kingdom	COVID-19 (Coronavirus)
