Event	Country	Cancellation Note	Website
Goudhurst junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/goudhurst-juniors
Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw
Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint
Grahamstown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grahamstown
Grangemoor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/grangemoor
GreenWay parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/greenway
Greenfield Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greenfieldvalley
Greenock parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greenock
Greenpoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greenpoint
Greenstone Hill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greenstonehill
Grey Goose parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greygoose
Griffeen junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/griffeen-juniors
Griffeen parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/griffeen
Groe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/groe
Groeneweide parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/groeneweide
Grove parkrun	United Kingdom	COVID-19 (Coronavirus)	
Grüner Weg parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/gruenerweg
Gunpowder parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gunpowder
Hafan Pwllheli parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hafanpwllheli
Haga parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/haga
Halls parkrun, Nelspruit	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/halls
Hanworth junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hanworth-juniors
Harkerville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/harkerville
Harrismith parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/harrismith
Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort
Hartstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/hartstown
Hastings parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hastings
Haverfordwest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/haverfordwest
Hay Lodge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/haylodge
Hazeldean Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hazeldeanfarm
Hazlehead parkrun, Aberdeen	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hazlehead
Hazyview parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hazyview
Heidedal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/heidedal
Heritage Park junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/heritagepark-juniors
Hermanus parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hermanus
Heron Banks parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/heronbanks
Highbury Fields junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/highburyfields-juniors
Hikarigaoka koen parkrun	Japan	COVID‑19 State of emergency	https://www.parkrun.jp/hikarigaokakoen
Hillsborough parkrun	United Kingdom	Tramlines Festival in Hillsborough Park	https://www.parkrun.org.uk/hillsborough
Hillside parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hillside
Hilltop parkrun	United Kingdom	COVID-19 (Coronavirus)	
Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
Hluhluwe parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hluhluwe
Hockgraben parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/hockgraben
Hoedspruit parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hoedspruit
Hogsback parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hogsback
Hollesley Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	
Holywell junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/holywell-juniors
Homestead Lake parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/homesteadlake
Hoopstad parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hoopstad
Hout Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/houtbay
Hucknall junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hucknall-juniors
Huddinge parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/huddinge
Illaunmanagh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/illaunmanagh
Inch Beach parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/inchbeach
Inverness parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/inverness
Ipswich junior parkrun	United Kingdom	Cycle Swarm event	https://www.parkrun.org.uk/ipswich-juniors
Jacobsdal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/jacobsdal
Jamaica Pond parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/jamaicapond
Jeffreys Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/jeffreysbay
Jock Trail parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/jocktrail
Kagerzoom parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kagerzoom
Kamay parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/kamay
Kameeldoring parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kameeldoring
Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata
Karpendonkse Plas parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/karpendonkseplas
Kastanienallee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kastanienallee
Kathu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kathu
Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
Kei Mouth parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/keimouth
Keppel parkrun	United Kingdom	COVID-19 (Coronavirus)	
Kew Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kewwoods
Kidds Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kiddsbeach
Kiessee parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kiessee
Kilkenny parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/kilkenny
Killarney House parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/killarneyhouse
Kimberley parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kimberley
King George Playing Fields junior parkrun	United Kingdom	COVID-19 (Coronavirus)	
King George junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kinggeorge-juniors
King's Lynn junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingslynn-juniors
Kingston parkrun	United Kingdom	Course not ready	https://www.parkrun.org.uk/kingston
Kirkcaldy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kirkcaldy
Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis
Knockanacree Woods parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/knockanacreewoods
Knocknacarra parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/knocknacarra
Knysna parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/knysna
Komani parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/komani
Koster parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/koster
Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop
Kralinbergh parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kralinbergh
Kralingse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/kralingsebos
Kroonstad parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kroonstad
Kungsängen parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/kungsangen
Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
Kwanele parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwanele
Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
Ladybrand parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladybrand
Ladysmith parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladysmith
Lahnwiesen parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/lahnwiesen
Lakes junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lakes-juniors
Lanark Moor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lanarkmoor
Lancing Beach Green parkrun	United Kingdom	The Circus is using the Green; route unavailable	https://www.parkrun.org.uk/lancingbeachgreen
Landesgartenschau Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/landesgartenschaupark
Langebaan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langebaan
Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
Lanseria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lanseria
Latchmere Rec junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/latchmererec-juniors
Laudium parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/laudium
Lawson parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lawson
Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone
Lees Road parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/leesroad
Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan
Leeupoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupoort
Leinpfad parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/leinpfad
Letterkenny parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/letterkenny
Levengrove parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/levengrove
Lews Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lewscastle
Lichtenburg Raceway parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lichtenburgraceway
Limerick parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/limerick
Linwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/linwood
Listowel parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/listowel
Livingston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/livingston
Llanelli Coast junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/llanellicoast-juniors
Llanelli Coast parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/llanellicoast
Llanerchaeron parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/llanerchaeron
Llyn Llech Owain parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/llynllechowain
Loch Leven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochleven
Lochend Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochendwoods
Lochore Meadows parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lochoremeadows
Lonehill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lonehill
Longford junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/longford-juniors
Longford parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/longford
Lough Key parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/loughkey
Lough Lannagh junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/loughlannagh-juniors
Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
Lower Drummans parkrun	United Kingdom	COVID-19 (Coronavirus)	
Loxton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/loxton
Luitpold parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/luitpold
Løvstien parkrun, Bergen	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/lovstien
Maaraue parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/maaraue
MacRosty junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/macrosty-juniors
Maesteg parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maesteg
Malahide Castle junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/malahidecastle-juniors
Malahide parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/malahide
Maldon Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/maldonprom-juniors
Mallards Pike parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mallardspike
Mallow Castle parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mallowcastle
Malmesbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/malmesbury
Malmö Ribersborg parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/malmoribersborg
Mapetla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mapetla
Marecchia parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/marecchia
Marlay junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/marlay-juniors
Marlay parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/marlay
Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
Mashishing parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mashishing
Matlosana Bird parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/matlosanabird
Mbabane parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mbabane
McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
Meadowmill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/meadowmill
Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale
Medway junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/medway-juniors
Melkbosstrand parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/melkbosstrand
Menai parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/menai
Mendel Riverbank parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/mendelriverbank
Mensola parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/mensola
Merthyr parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/merthyr
Meyers Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/meyersfarm
Meyerton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/meyerton
Middelburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/middelburg
Midstream parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/midstream
Milano Nord parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/milanonord
Mildura Weir parkrun	Australia	Lock 11 closed for maintenance; no course access.	https://www.parkrun.com.au/milduraweir
Mile End junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mileend-juniors
Mile End parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mileend
Milford Waterfront parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/milfordwaterfront
Millhouses parkrun	United Kingdom	clown and princess event in the park	https://www.parkrun.org.uk/millhouses
Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
Modderfontein Reserve parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/modderfonteinreserve
Modimolle parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/modimolle
Mofolo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mofolo
Mogol parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mogol
Momoi harappa koen parkrun	Japan	Unavailable to use the park due to vaccination	https://www.parkrun.jp/momoiharappakoen
Monaghan Town parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/monaghantown
Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
Montrose parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/montrose
Moormead junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/moormead-juniors
Moors Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/moorsvalley
Mosman parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mosman
Mount Stuart parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/mountstuart
Mountain Drive parkrun, Graaff-Reinet	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mountaindrive
Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
Mountlucas parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mountlucas
Moussette parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/moussette
Mt Penang parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/mtpenang
Mthatha parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mthatha
Mullingar parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mullingar
Mundy parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/mundy
Mungret parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mungret
Mura di Lucca parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/muradilucca
Máxima parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/maxima
Naas parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/naas
Nahoon Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nahoonpoint
Nansenparken parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/nansenparken
Nant y Pandy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/nantypandy
Narin Beach parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/narinbeach
Nautical parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/nautical
Navan parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/navan
Neckarau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/neckarau
Nepean River parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver
New Ross parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/newross
New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail
Newborough Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newboroughforest
Newbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newbury
Newcastle West parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/newcastlewest
Newport junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newport-juniors
Newport parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newport
Newtown parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newtown
Nidda parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/nidda
Nkomazi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nkomazi
Normanby Hall parkrun	United Kingdom	Event on at the park run venue , affecting route	https://www.parkrun.org.uk/normanbyhall
Norre Katts parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/norrekatts
North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay
North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
North Sydney parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/northsydney
North Wollongong parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/northwollongong
Northwich junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northwich-juniors
Nose Hill parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/nosehill
Nottingham Road parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nottinghamroad
Nova Prestatyn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/novaprestatyn
Oaklands parkrun	United Kingdom	No Run Director available for the event	https://www.parkrun.org.uk/oaklands
Oakwell Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oakwellhall
Oberwald parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/oberwald
Offenthal parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/offenthal
Okanagan parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan
Oldbridge parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oldbridge
Omeya parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/omeya
Oranmore junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore-juniors
Oranmore parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore
Oriam parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oriam
Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans
Ormeau junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ormeau-juniors
Oudtshoorn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/oudtshoorn
Oughterard parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oughterard
Outeniquasbosch parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/outeniquasbosch
Outlook and District Regional parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/outlookanddistrictregional
PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
Paarl parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/paarl
Padiham Greenway junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/padihamgreenway-juniors
Panania parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/panania
Parc parkrun	United Kingdom	COVID-19 (Coronavirus)	
Park Wood junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/parkwood-juniors
Parramatta parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/parramatta
Parys parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/parys
Peel Park junior parkrun, Little Hulton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peelpark-juniors
Penallta junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penallta-juniors
Penallta parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penallta
Penrhyn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penrhyn
Penrith Lakes parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes
Penryn Campus parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penryncampus
Penticton parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/penticton
Perth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/perth
Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
Picton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/picton
Piet Retief parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pietretief
Piggly Wiggly parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pigglywiggly
Pioneer Dairy parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy
Plean parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/plean
Pobalscoil na Tríonóide parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/pobalscoilnatrionoide
Polkemmet Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/polkemmetcountry
Pollok parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pollok
Polokwane parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/polokwane
Pomphrey Hill parkrun	United Kingdom	Football tournament using all fields and car parks	https://www.parkrun.org.uk/pomphreyhill
Pongola parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pongola
Pont y Bala parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontybala
Pontefract junior parkrun	United Kingdom	Horse racing on; key paths unusable.	https://www.parkrun.org.uk/pontefract-juniors
