Event	Country	Cancellation Note	Website
Nahoon Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nahoonpoint
Nansenparken parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/nansenparken
Nautical parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/nautical
New Ross parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/newross
New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail
Newbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newbury
Newcastle West parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/newcastlewest
Nidda parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/nidda
North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
Northlands junior parkrun	United Kingdom	Funfair on our course	https://www.parkrun.org.uk/northlands-juniors
Northwich junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northwich-juniors
Nottingham Road parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/nottinghamroad
Nova Prestatyn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/novaprestatyn
Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
Oakwell Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oakwellhall
Offenthal parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/offenthal
Oldbridge parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oldbridge
Oranmore parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oranmore
Ormskirk parkrun	United Kingdom	University Open Day	https://www.parkrun.org.uk/ormskirk
Oudtshoorn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/oudtshoorn
Outeniquasbosch parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/outeniquasbosch
Outlook and District Regional parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/outlookanddistrictregional
Oyodogawa shiminryokuchi parkrun	Japan	公園での別のイベント	https://www.parkrun.jp/oyodogawashiminryokuchi
PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
Paarl parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/paarl
Parys parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/parys
Peacehaven junior parkrun	United Kingdom	Brighton Marathon weekend	https://www.parkrun.org.uk/peacehaven-juniors
Peel Park junior parkrun, Little Hulton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peelpark-juniors
Penistone parkrun	United Kingdom	Penistone Show using the show field	https://www.parkrun.org.uk/penistone
Penrhyn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penrhyn
Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
Piggly Wiggly parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pigglywiggly
Pobalscoil na Tríonóide parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/pobalscoilnatrionoide
Polokwane parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/polokwane
Pontypool parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/pontypool
Poolbeg parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/poolbeg
Poole parkrun	United Kingdom	Race for life set up and event in Poole park.	https://www.parkrun.org.uk/poole
Poppintree parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/poppintree
Port Alfred parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/portalfred
Porterstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/porterstown
Portrack parkrun	United Kingdom	COVID-19 (Coronavirus)	
Portumna parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/portumna
Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom
Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
Preston Park junior parkrun, Brighton	United Kingdom	Brighton Marathon will be using the whole park	https://www.parkrun.org.uk/prestonpark-juniors
Prestwick Oval junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/prestwickoval-juniors
Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
Progression parkrun	Ireland	Prison management decision re covid.	
Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
Reculver junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reculver-juniors
Red Star parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/redstar
Rheinpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/rheinpark
Richards Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/richardsbay
Riemer parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/riemer
Rietvlei parkrun, JHB South	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rietvlei
River Valley parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rivervalley
River Valley parkrun, Edmonton	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/rivervalleyedmonton
Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
Riviera on Vaal parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rivieraonvaal
Robertson parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/robertson
Rondebosch Common parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondeboschcommon
Rondebult parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/rondebult
Roodepoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roodepoort
Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
Rose parkrun, Lenasia	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roselenasia
Roses parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/roses
Royal Canal parkrun, Kilcock	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/royalcanalkilcock
Ruimsig parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ruimsig
Rutland Water parkrun	United Kingdom	course being used for triathlon event	https://www.parkrun.org.uk/rutlandwater
Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
Saltaire junior parkrun	United Kingdom	Saltaire Festival using the park.	https://www.parkrun.org.uk/saltaire-juniors
Sands Lane parkrun	United Kingdom	COVID-19 (Coronavirus)	
Sanukikodomonokuni parkrun	Japan	新型コロナウィルス感染症拡大防止のため	https://www.parkrun.jp/sanukikodomonokuni
Sardinia Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sardiniabay
Secunda parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/secunda
Seymour Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/seymourpark-juniors
Shanganagh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/shanganagh
Shawnigan Hills parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/shawniganhills
Shelbourne junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/shelbourne-juniors
Shimanami Earthland parkrun	Japan	ボランティア人数不足	https://www.parkrun.jp/shimanamiearthland
Shirahama koen parkrun	Japan	公園の駐車場閉鎖（新型コロナウイルス感染症拡大防止）	https://www.parkrun.jp/shirahamakoen
Shongweni parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/shongweni
Silveroaks parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/silveroaks
Sippo Lake parkrun	United States	Stark Parks event, course unavailable	https://www.parkrun.us/sippolake
Somerdale Pavilion parkrun	United Kingdom	The cyclists want to use the Curly Wurly.	https://www.parkrun.org.uk/somerdalepavilion
Somerset West parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/somersetwest
Springbok parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/springbok
Springs parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/springs
St Albans parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/stalbans
St Anne’s junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/stannes-juniors
St Anne’s parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/stannes
St Francis parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/stfrancis
St Mary’s Campus junior parkrun	Ireland	COVID-19 (Coronavirus)	
Standerton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/standerton
Sterkfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sterkfontein
Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
Storthes Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stortheshall
Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
Stranmillis College parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stranmilliscollege
Stretford parkrun	United Kingdom	No access to track due to an Athletics meeting	https://www.parkrun.org.uk/stretford
Strokestown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/strokestown
Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
Sunrise-on-Sea parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sunriseonsea
Sutherland parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/sutherland
Swellendam parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swellendam
Swinfen parkrun	United Kingdom	COVID-19 (Coronavirus)	
Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
Tees Barrage parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/teesbarrage
The Glen parkrun	Ireland	COVID-19 (Coronavirus)	
The Grand Canal Way parkrun, Tullamore	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/thegrandcanalway
The Woodlands Waterway parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/thewoodlandswaterway
Thousand Hills parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/thousandhills
Tinley Manor parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tinleymanor
Tokoinranta parkrun	Finland	COVID-19 (Coronavirus)	https://www.parkrun.fi/tokoinranta
Tolka Valley parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tolkavalley
Town Moor junior parkrun	United Kingdom	Course being used for The Great North Run	https://www.parkrun.org.uk/townmoor-juniors
Town Moor parkrun	United Kingdom	Great North Run finish zone is in our park	https://www.parkrun.org.uk/townmoor
Tramore parkrun, Waterford	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tramore
Tring parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tring
Tsakane Wetlands parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/tsakanewetlands
Tsujido kaihin koen parkrun	Japan	Due to the state of emergency.	https://www.parkrun.jp/tsujidokaihinkoen
Tuggeranong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tuggeranong
Tymon parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tymon
Tyrrelstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tyrrelstown
Umdoni parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umdoni
Umhlanga parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/umhlanga
Urayasushi sogo koen parkrun	Japan	緊急事態宣言のため	https://www.parkrun.jp/urayasushisogokoen
Uvongo parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/uvongo
Vaal Marina parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vaalmarina
Valhalla parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/valhalla
Verulamium junior parkrun	United Kingdom	Pub in the Park event on the course	https://www.parkrun.org.uk/verulamium-juniors
Vicarstown junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/vicarstown-juniors
Vicarstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/vicarstown
Victoria Lake parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/victorialake
Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
Villiersdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/villiersdorp
Volksgarten parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/volksgarten
Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
Vryburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vryburg
Wagi Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagibridge
Walton parkrun	United Kingdom	COVID-19 (Coronavirus)	
Wardown junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wardown-juniors
Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
Waterstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/waterstown
Wayland parkrun	United Kingdom	COVID-19 (Coronavirus)	
Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate
Welkom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/welkom
Wellington parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellington
Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate
Werrington parkrun	United Kingdom	COVID-19 (Coronavirus)	
West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
West Smethwick junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/westsmethwick-juniors
Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
Westville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westville
Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
White River parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/whiteriver
Whiteley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/whiteley-juniors
Whiteley parkrun	United Kingdom	no RD team, training new team for few weeks	https://www.parkrun.org.uk/whiteley
Winterton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/winterton
Wirral Country Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wirralcountrypark-juniors
Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
Woking junior parkrun	United Kingdom	Go-Tri Event in the Park	https://www.parkrun.org.uk/woking-juniors
Woodlands parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/woodlands
Wyndham junior parkrun	United Kingdom	Fun day event taking place in Wyndham Park	https://www.parkrun.org.uk/wyndham-juniors
Yeovil Montacute parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/yeovilmontacute
Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to COVID19	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
Yuuka Family Road parkrun	Japan	まん延防止等重点措置のため	https://www.parkrun.jp/yuukafamilyroad
Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
Zandvlei parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/zandvlei
iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
parkrun Angarskie Prudy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/angarskieprudy
parkrun Babushkinsky na Yauze	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/babushkinskynayauze
parkrun Chertanovo Pokrovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/chertanovopokrovskypark
parkrun Druzhba	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/druzhba
parkrun Elagin Ostrov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/elaginostrov
parkrun Fili	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/fili
parkrun Gorky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/gorkypark
parkrun Internatsionalistov	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/internatsionalistov
parkrun Kolomenskoe	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolomenskoe
parkrun Kolpino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolpino
parkrun Kuzminki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kuzminki
parkrun Mitino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/mitino
parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy
parkrun Olimpiyskaya Derevnya	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/olimpiyskayaderevnya
parkrun Park Guskova	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/parkguskova
parkrun Perm Balatovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/permbalatovo
parkrun Petergof Aleksandriysky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/petergofaleksandriysky
parkrun Pushkin	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/pushkin
parkrun Readovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/readovskypark
parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
parkrun Severnoe Tushino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/severnoetushino
parkrun Shuvalovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/shuvalovskypark
parkrun Sokolniki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sokolniki
parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka
parkrun Timiryazevsky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/timiryazevsky
parkrun Tsaritsyno	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/tsaritsyno
parkrun Vernadskogo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/vernadskogo
