Event	Country	Cancellation Note	Website	Added or Removed
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton	Removed
Stretford parkrun	United Kingdom	No access to track due to an Athletics meeting	https://www.parkrun.org.uk/stretford	Removed
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley	Removed
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury	Removed
Swakopmund parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/swakopmund	Removed
Tamborine Mountain parkrun	Australia	venue unavailable.	https://www.parkrun.com.au/tamborinemountain	Removed
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth	Removed
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree	Removed
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo	Removed
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Removed
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval	Removed
Telford junior parkrun	United Kingdom	Balloon Festival - finish area in use	https://www.parkrun.org.uk/telford-juniors	Added
Telford junior parkrun	United Kingdom	To allow the park to resurface paths	https://www.parkrun.org.uk/telford-juniors	Removed
Telford parkrun	United Kingdom	Balloon Festival in park	https://www.parkrun.org.uk/telford	Added
Telford parkrun	United Kingdom	To allow the park to resurface paths	https://www.parkrun.org.uk/telford	Removed
Temple Newsam junior parkrun	United Kingdom	Cocoon event in the park	https://www.parkrun.org.uk/templenewsam-juniors	Removed
Temple Newsam parkrun	United Kingdom	Large event in the park paths unaccessible	https://www.parkrun.org.uk/templenewsam	Removed
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches	Removed
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance	Removed
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds	Removed
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace	Removed
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek	Removed
Tooting Common junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tootingcommon-juniors	Removed
Town Moor junior parkrun	United Kingdom	Newcastle Mela being held on our course.	https://www.parkrun.org.uk/townmoor-juniors	Added
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Removed
Trout Pond parkrun	Canada	Cornfest fun run taking place at same time	https://www.parkrun.ca/troutpond	Added
Tøyen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/toyen	Removed
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Removed
Uppsala parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/uppsala	Removed
Urayasushi sogo koen parkrun	Japan	緊急事態宣言のため	https://www.parkrun.jp/urayasushisogokoen	Removed
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga	Removed
Verulamium junior parkrun	United Kingdom	Race for Life in the Park	https://www.parkrun.org.uk/verulamium-juniors	Removed
Vryheid parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vryheid	Removed
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga	Removed
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha	Removed
Wallaby Track parkrun	Australia	COVID precaution	https://www.parkrun.com.au/wallabytrack	Removed
Wallace parkrun, Lisburn	United Kingdom	Parade using Wallace Park	https://www.parkrun.org.uk/wallace	Added
Walvis Bay parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/walvisbay	Removed
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka	Removed
Wanstead Flats parkrun	United Kingdom	start area/surrounds used for commercial filming	https://www.parkrun.org.uk/wansteadflats	Added
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands	Removed
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope	Removed
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve	Removed
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors	Removed
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds	Removed
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Removed
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve	Removed
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank	Removed
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei	Removed
Whiteley parkrun	United Kingdom	no RD team, training new team for few weeks	https://www.parkrun.org.uk/whiteley	Added
Whiteley parkrun	United Kingdom	not enough run directors, no ED	https://www.parkrun.org.uk/whiteley	Removed
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower	Removed
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby	Removed
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic	Removed
Wimmera River parkrun, Horsham	Australia	Government COVID announcement	https://www.parkrun.com.au/wimmerariverhorsham	Removed
Winchester junior parkrun	United Kingdom	Race For Life taking place in the park	https://www.parkrun.org.uk/winchester-juniors	Added
Windhoek parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/windhoek	Removed
Witton parkrun	United Kingdom	Restricted Rocks Event	https://www.parkrun.org.uk/witton	Added
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy	Removed
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale	Removed
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba	Removed
York parkrun	United Kingdom	Horse racing	https://www.parkrun.org.uk/york	Removed
Ziegelwiese parkrun	Germany	not enough volunteers, no race director available	https://www.parkrun.com.de/ziegelwiese	Removed
parkrun Ogród Saski, Lublin	Poland	nie usunięte skutki wtorkowej nawałnicy	https://www.parkrun.pl/ogrodsaski	Removed
parkrun Yoshkar-Ola Alleya Zdorovya	Russia	Большая задымленность из-за лесных пожаров	https://www.parkrun.ru/yoshkarolaalleyazdorovya	Removed
2021-08-23 00:43:51.220605				
