Event	Country	Cancellation Note	Website	Added or Removed
parkrun Kimry	Russia	Строительная техника и ремонтные работы на трассе.	https://www.parkrun.ru/kimry	Removed
parkrun Kolpino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolpino	Removed
parkrun Mega Park Kudrovo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/megaparkkudrovo	Removed
parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy	Removed
parkrun Park Radolińskich	Poland	Prace budowlane w parku	https://www.parkrun.pl/parkradolinskich	Removed
parkrun Petergof Aleksandriysky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/petergofaleksandriysky	Removed
parkrun Pushkin	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/pushkin	Removed
parkrun Rezerwat Strzelnica	Poland	brak wolontariuszy	https://www.parkrun.pl/rezerwatstrzelnica	Removed
parkrun Rostov on Don	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/rostovondon	Added
parkrun Rostov on Don	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/rostovondon	Removed
parkrun Shuvalovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/shuvalovskypark	Removed
parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka	Removed
parkrun Yakutsk Dokhsun	Russia	Strong smog due to wildfires	https://www.parkrun.ru/yakutskdokhsun	Removed
2021-08-16 00:47:25.300685				
