Event	Country	Cancellation Note	Website	Added or Removed
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan	Removed
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino	Removed
Queenstown parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/queenstown	Removed
Queen’s Park junior parkrun, Bolton	United Kingdom	Ironman UK 70.3 transition and run route in the pa	https://www.parkrun.org.uk/queenspark-juniors	Removed
Reading parkrun	United Kingdom	No parking due to ongoing TVP Drive roadworks	https://www.parkrun.org.uk/reading	Removed
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes	Removed
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank	Removed
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill	Removed
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud	Removed
Rouken Glen junior parkrun	United Kingdom	Music Festival on in the Park	https://www.parkrun.org.uk/roukenglen-juniors	Removed
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill	Removed
Rushcliffe junior parkrun	United Kingdom	Clash with Nottingham half & mini-marathons	https://www.parkrun.org.uk/rushcliffe-juniors	Removed
Russell Park parkrun	New Zealand	Due to current COVID-19 restrictions	Removed
Sale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sale	Removed
Saltaire junior parkrun	United Kingdom	Dragon Boat Race using the park.	https://www.parkrun.org.uk/saltaire-juniors	Removed
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo	Removed
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint	Removed
Sandwell Valley parkrun	United Kingdom	Festival in the park, whole site will be closed.	https://www.parkrun.org.uk/sandwellvalley	Removed
Sanukikodomonokuni parkrun	Japan	新型コロナウィルス感染症拡大防止のため	https://www.parkrun.jp/sanukikodomonokuni	Removed
Sedgefield junior parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/sedgefield-juniors	Added
Shawnigan Hills parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/shawniganhills	Removed
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour	Removed
Shepparton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shepparton	Removed
Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve	Removed
Shimanami Earthland parkrun	Japan	ボランティア人数不足のため	https://www.parkrun.jp/shimanamiearthland	Removed
Shirahama koen parkrun	Japan	公園の駐車場閉鎖（新型コロナウイルス感染症拡大防止）	https://www.parkrun.jp/shirahamakoen	Removed
Shrewsbury parkrun	United Kingdom	Oktoberfest Event in the park,traffic on our route	https://www.parkrun.org.uk/shrewsbury	Added
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton	Removed
Snye Point parkrun	Canada	conflict of dates/local event: Birchwood Bender	https://www.parkrun.ca/snyepoint	Added
Southwark parkrun	United Kingdom	Shine Night Walk setup; HGVs on the course	https://www.parkrun.org.uk/southwark	Removed
Spencer Park junior parkrun	United Kingdom	Rushden Feast Fair in the park	https://www.parkrun.org.uk/spencerpark-juniors	Removed
Springbok parkrun	South Africa	Marking new route for re-opening on 2 October 2021	https://www.parkrun.co.za/springbok	Removed
St Anne’s junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/stannes-juniors	Removed
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters	Removed
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton	Removed
Stonehouse junior parkrun	United Kingdom	Shortage of Run Directors	https://www.parkrun.org.uk/stonehouse-juniors	Added
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley	Removed
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury	Removed
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth	Removed
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree	Removed
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions	Removed
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo	Removed
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Removed
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval	Removed
Telford junior parkrun	United Kingdom	Insufficient volunteers	https://www.parkrun.org.uk/telford-juniors	Removed
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches	Removed
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance	Removed
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds	Removed
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace	Removed
The Waterfront junior parkrun	United Kingdom	Jersey Marathon and Mile	https://www.parkrun.org.uk/thewaterfront-juniors	Added
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon	Removed
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek	Removed
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay	Removed
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon	Removed
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Removed
Tsujido kaihin koen parkrun	Japan	Due to a COVID-19 state of emergency.	https://www.parkrun.jp/tsujidokaihinkoen	Removed
Tuggeranong parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/tuggeranong	Removed
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Removed
Urayasushi sogo koen parkrun	Japan	緊急事態宣言のため	https://www.parkrun.jp/urayasushisogokoen	Removed
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga	Removed
Victoria Dock parkrun	United Kingdom	London Marathon - safety	https://www.parkrun.org.uk/victoriadock	Added
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga	Removed
Wagi Bridge parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/wagibridge	Removed
Wakefield Thornes parkrun	United Kingdom	Race for Life in the park; course not available	https://www.parkrun.org.uk/wakefieldthornes	Removed
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha	Removed
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack	Removed
Wallace parkrun, Lisburn	United Kingdom	Buses using the park for Balmoral Show	https://www.parkrun.org.uk/wallace	Removed
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka	Removed
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta	Removed
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul	Removed
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands	Removed
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool	Removed
Waterford Nature parkrun	Ireland	Restarting October under new EDs. Training 1st.	https://www.parkrun.ie/waterfordnature	Removed
Waterworks junior parkrun	United Kingdom	Belfast Marathon going through park.	https://www.parkrun.org.uk/waterworks-juniors	Added
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope	Removed
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve	Removed
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors	Removed
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds	Removed
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Removed
Westport parkrun	Ireland	2021 Westport Triathlon passing through course	https://www.parkrun.ie/westport	Removed
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve	Removed
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank	Removed
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei	Removed
Wicksteed junior parkrun	United Kingdom	Wicksteed at War Event in park; route unavailable	https://www.parkrun.org.uk/wicksteed-juniors	Removed
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower	Removed
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby	Removed
Willow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willow	Removed
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic	Removed
Wimmera River parkrun, Horsham	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham	Removed
Woking junior parkrun	United Kingdom	Surrey Half Marathon	https://www.parkrun.org.uk/woking-juniors	Removed
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy	Removed
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale	Removed
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba	Removed
Yeovil Rec junior parkrun	United Kingdom	Race for Life setting up in rec. Key area unusable	https://www.parkrun.org.uk/yeovilrec-juniors	Removed
Yodogawa kasenkoen Hirakata chiku parkrun	Japan	COVID19 Request to refrain from going out	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
You Yangs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/youyangs	Removed
Yuuka Family Road parkrun	Japan	まん延防止等重点措置のため	https://www.parkrun.jp/yuukafamilyroad	Removed
parkrun Park Miejski, Sosnowiec	Poland	COVID-19 (Coronavirus)	Removed
parkrun Readovsky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/readovskypark	Removed
parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom	Removed
2021-09-27 00:50:19.485159				
