Event	Country	Cancellation Note	Website	Added or<br />Removed
Willow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willow	Removed
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic	Removed
Wimmera River parkrun, Horsham	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham	Removed
Witton parkrun	United Kingdom	Restricted Forest Event	https://www.parkrun.org.uk/witton	Added
Woking parkrun	United Kingdom	Insufficient resource to run event	https://www.parkrun.org.uk/woking	Removed
Woodbridge Riverside parkrun	Australia	Flooding on the track at various locations	https://www.parkrun.com.au/woodbridgeriverside	Removed
Woy Woy parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/woywoy	Removed
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale	Removed
Wöhrder See parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/woehrdersee	Removed
Yeldulknie Weir Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yeldulknieweirtrail	Removed
York parkrun	United Kingdom	Horse racing event.	https://www.parkrun.org.uk/york	Removed
You Yangs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/youyangs	Removed
Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad	Removed
parkrun Ekomarina	Poland	another event in the park	https://www.parkrun.pl/ekomarina	Removed
parkrun Park Talalikhina	Russia	В связи с реконструкцией части дорожек в парке	https://www.parkrun.ru/parktalalikhina	Removed
parkrun Łódź	Poland	Poważne zniszczenia w parku spowodowane wichurą	https://www.parkrun.pl/lodz	Removed
2021-07-26 00:47:58.033152				
