Event	Country	Cancellation Note	Website	Added or<br />Removed
Padiham Greenway junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/padihamgreenway-juniors	Removed
Pakapakanthi parkrun	Australia	COVID Testing Site impeding course	https://www.parkrun.com.au/pakapakanthi	Removed
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham	Removed
Pallara parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pallara	Removed
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania	Removed
Paradise Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/paradisepoint	Removed
Park Wood junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/parkwood-juniors	Removed
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville	Removed
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta	Removed
Peacehaven junior parkrun	United Kingdom	Core team unavailability	https://www.parkrun.org.uk/peacehaven-juniors	Added
Peacehaven parkrun	United Kingdom	error	https://www.parkrun.org.uk/peacehaven	Removed
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes	Removed
Peppertree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/peppertree	Removed
Perth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/perth	Removed
Petrie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/petrie	Removed
Phillip Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/phillipisland	Removed
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton	Removed
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy	Removed
Plean parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/plean	Removed
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook	Removed
Polkemmet Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/polkemmetcountry	Removed
Pollok parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pollok	Removed
Pontefract junior parkrun	United Kingdom	Horse racing on; key paths unusable.	https://www.parkrun.org.uk/pontefract-juniors	Added
Port Fairy parkrun	Australia	COVID uncertainty. Spare vols last minute stress	https://www.parkrun.com.au/portfairy	Removed
Portarlington parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portarlington	Removed
Portland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portland	Removed
Prestatyn Prom junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prestatynprom-juniors	Removed
Prudhoe Riverside junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
Puckapunyal parkrun	Australia	Due to current COVID-19 restrictions	Removed
Pymmes parkrun	United Kingdom	no access to our defibrillator	https://www.parkrun.org.uk/pymmes	Removed
Queen’s parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/queensglasgow	Removed
Redcar parkrun	United Kingdom	Event on in the park	https://www.parkrun.org.uk/redcar	Added
Redcliffe parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/redcliffe	Removed
Redland Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/redlandbay	Removed
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes	Removed
Richmond Olympic parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/richmondolympic	Removed
Ringsend junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/ringsend-juniors	Removed
River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks	Removed
Riverbank parkrun	Australia	Flood waters over the course.	https://www.parkrun.com.au/riverbank	Removed
Rocks Riverside parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rocksriverside	Removed
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill	Removed
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud	Removed
Rother Valley parkrun	United Kingdom	Hovercraft Championships. Park too congested.	https://www.parkrun.org.uk/rothervalley	Removed
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill	Removed
Ruchill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ruchill	Removed
Rush junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rush-juniors	Removed
Rushmere parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rushmere	Removed
S.S. Koopa Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sskoopatrail	Removed
Sale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sale	Removed
Salford junior parkrun	United Kingdom	Water logged route, we think its not save, sorry	https://www.parkrun.org.uk/salford-juniors	Removed
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo	Removed
Sandgate parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandgate	Removed
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint	Removed
Sharpham Road Playing Fields parkrun	United Kingdom	New event, volunteer team still in training	Removed
Sharpham Road Playing Fields parkrun	United Kingdom	New event, volunteers still in training		Added
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour	Removed
Shepparton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shepparton	Removed
Shimanami Earthland parkrun	Japan	ボランティア人数不足	https://www.parkrun.jp/shimanamiearthland	Removed
Shrewsbury junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
Shrewsbury parkrun	United Kingdom	Let's Rock Shrewsbury taking place in park	https://www.parkrun.org.uk/shrewsbury	Removed
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton	Removed
Sirromet parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sirromet	Removed
Skipton parkrun	United Kingdom	Music Festival in the park all weekend.	https://www.parkrun.org.uk/skipton	Removed
South Bank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/southbank	Removed
South Park junior parkrun	United Kingdom	Park prebooked for another event all day no access	https://www.parkrun.org.uk/southpark-juniors	Removed
Southampton parkrun	United Kingdom	Summer fair  on the Common	https://www.parkrun.org.uk/southampton	Added
Springburn parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/springburn	Removed
Springhill parkrun	United Kingdom	COVID restrictions	Removed
St Andrews parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/standrews	Removed
St Lucia parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stlucia	Removed
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters	Removed
Stadspark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/stadspark	Removed
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton	Removed
Stonehaven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stonehaven	Removed
Stones Corner parkrun	Australia	Due to current COVID-19 restrictions	Removed
Strathclyde parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/strathclyde	Removed
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley	Removed
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury	Removed
Surfers Paradise parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/surfersparadise	Removed
Tamborine Mountain parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamborinemountain	Removed
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions	Removed
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches	Removed
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance	Removed
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds	Removed
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace	Removed
Thurso parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thurso	Removed
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon	Removed
Tollcross parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tollcross	Removed
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek	Removed
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay	Removed
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon	Removed
Troon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/troon	Removed
Underwood Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/underwoodpark	Removed
Urayasushi sogo koen parkrun	Japan	緊急事態宣言発令のため	https://www.parkrun.jp/urayasushisogokoen	Removed
Ury Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uryriverside	Removed
Valentine Peak parkrun	United States	Smoke in the air. Unsuitable for running.	https://www.parkrun.us/valentinepeak	Removed
Varsity Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/varsitylakes	Removed
Victoria Dock parkrun	United Kingdom	London triathlon taking place on course	https://www.parkrun.org.uk/victoriadock	Removed
Victoria parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/victoria	Removed
Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener	Removed
Vogrie parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/vogrie	Removed
Wacol parkrun	Australia	Due to current COVID-19 restrictions	Removed
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack	Removed
Wallaceneuk parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wallaceneuk	Removed
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta	Removed
Warner Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warnerlakes	Removed
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul	Removed
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands	Removed
Warrington junior parkrun	United Kingdom	Course flooded due to very heavy rain	https://www.parkrun.org.uk/warrington-juniors	Removed
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool	Removed
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve	Removed
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors	Removed
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds	Removed
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve	Removed
White Rock parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whiterock	Removed
Whiteley parkrun	United Kingdom	no ED, RD's training, no team	https://www.parkrun.org.uk/whiteley	Added
Whiteley parkrun	United Kingdom	not enough run directors, no ED	https://www.parkrun.org.uk/whiteley	Removed
Whitley Bay parkrun	United Kingdom	Summer Fair on the links	https://www.parkrun.org.uk/whitleybay	Added
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower	Removed
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby	Removed
Willow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willow	Removed
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic	Removed
Wimmera River parkrun, Horsham	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham	Removed
Wimpole Estate junior parkrun	United Kingdom	not enough volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors	Removed
Winchester junior parkrun	United Kingdom	Cheese & Chilli festival in the park	https://www.parkrun.org.uk/winchester-juniors	Removed
Winchester parkrun	United Kingdom	Cheese and Chilli Festival	https://www.parkrun.org.uk/winchester	Removed
Wisbech junior parkrun	United Kingdom	Wisbech Rock Festival taking place in the park.	https://www.parkrun.org.uk/wisbech-juniors	Removed
Wishart parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wishart	Removed
Woodbridge Riverside parkrun	Australia	Course deemed unsafe due to excess mud	https://www.parkrun.com.au/woodbridgeriverside	Removed
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy	Removed
Wycombe Rye junior parkrun	United Kingdom	Cancer Research Race for Life Event on the Rye	https://www.parkrun.org.uk/wycomberye-juniors	Added
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale	Removed
Wynnum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wynnum	Removed
Yarrabilba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yarrabilba	Removed
You Yangs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/youyangs	Removed
Yowie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yowie	Removed
Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad	Added
Zillmere parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/zillmere	Removed
parkrun Chelyabinsk	Russia	race team not recruited	https://www.parkrun.ru/chelyabinsk	Removed
parkrun Ekomarina	Poland	another event	https://www.parkrun.pl/ekomarina	Added
parkrun Ełk	Poland	brak wolontariuszy	https://www.parkrun.pl/elk	Removed
parkrun Gdynia	Poland	Other sport event on our route.	https://www.parkrun.pl/gdynia	Removed
parkrun Gorodskoy Park Semya	Russia	все уезжают на полумарафон	https://www.parkrun.ru/gorodskoyparksemya	Removed
parkrun Park Radolińskich	Poland	Construction work in the park	https://www.parkrun.pl/parkradolinskich	Removed
parkrun Park Radolińskich	Poland	Prace budowlane w parku	https://www.parkrun.pl/parkradolinskich	Added
parkrun Rezerwat Strzelnica	Poland	brak wolontariuszy	https://www.parkrun.pl/rezerwatstrzelnica	Added
2021-08-09 00:49:45.321791				
