Event	Country	Cancellation Note	Website	Added or Removed
Southsea parkrun	United Kingdom	Great South Run obstructs route	https://www.parkrun.org.uk/southsea	Added
Springhill parkrun	United Kingdom	COVID Restrictions	Removed
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters	Removed
Standerton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/standerton	Removed
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton	Removed
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley	Removed
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury	Removed
Swansea Prom junior parkrun	United Kingdom	Swansea Half Marathon taking place on course	https://www.parkrun.org.uk/swanseaprom-juniors	Added
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth	Removed
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree	Removed
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions	Removed
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo	Removed
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Removed
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval	Removed
Telford junior parkrun	United Kingdom	No core team - all racing or marshalling events	https://www.parkrun.org.uk/telford-juniors	Added
Temple Newsam parkrun	United Kingdom	Large event in the park paths unaccessible	https://www.parkrun.org.uk/templenewsam	Added
Tennogawa koen parkrun	Japan	初開催日16日から23日に変更		Added
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches	Removed
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance	Removed
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds	Removed
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace	Removed
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon	Removed
Tollcross parkrun, Glasgow	United Kingdom	Not enough volunteers to run the event safely	https://www.parkrun.org.uk/tollcross	Removed
Tonbridge junior parkrun	United Kingdom	No core team, all racing a local run	https://www.parkrun.org.uk/tonbridge-juniors	Removed
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek	Removed
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay	Removed
Tramore parkrun, Waterford	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tramore	Removed
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon	Removed
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Removed
Tsurumi Ryokuchi parkrun	Japan	9月の緊急事態宣言により初開催日延期	https://www.parkrun.jp/tsurumiryokuchi	Removed
Tuggeranong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tuggeranong	Removed
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Removed
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga	Removed
Valentine Peak parkrun	United States	Other Coinciding Events; Insufficient Volunteers	https://www.parkrun.us/valentinepeak	Removed
Villiersdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/villiersdorp	Removed
Växjösjön parkrun	Sweden	Växjö Marathon använder banan	https://www.parkrun.se/vaxjosjon	Added
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga	Removed
Wagi Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagibridge	Removed
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha	Removed
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack	Removed
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka	Removed
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta	Removed
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul	Removed
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands	Removed
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool	Removed
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope	Removed
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve	Removed
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors	Removed
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds	Removed
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Removed
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve	Removed
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank	Removed
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei	Removed
White River parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/whiteriver	Removed
Whiteley parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley	Added
Whiteley parkrun	United Kingdom	no RD team, training new team for few weeks	https://www.parkrun.org.uk/whiteley	Removed
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower	Removed
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby	Removed
Willow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willow	Removed
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic	Removed
Wimmera River parkrun, Horsham	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham	Removed
Windsor Precinct parkrun	Australia	Sustainable Living Festival; access not available	https://www.parkrun.com.au/windsorprecinct	Removed
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy	Removed
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale	Removed
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba	Removed
York parkrun	United Kingdom	Horse racing	https://www.parkrun.org.uk/york	Removed
You Yangs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/youyangs	Removed
parkrun Naberezhnaya Reki Velikoy	Russia	запрет проведения мероприятий в связи с Covid-19	https://www.parkrun.ru/naberezhnayarekivelikoy	Removed
parkrun Olimpiyskaya Derevnya	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/olimpiyskayaderevnya	Removed
2021-10-11 00:53:24.691060				
