Event	Country	Cancellation Note	Website	Added or Removed
Mount Beauty parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mountbeauty	Removed
Mt Penang parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mtpenang	Removed
Mudgee parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mudgee	Removed
Mullingar parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mullingar	Removed
Mullum Mullum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/mullummullum	Removed
Mungret parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/mungret	Removed
Nagaragawa koen parkrun	Japan	緊急事態宣言継続中の為、中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
Narrabri parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrabri	Removed
Narromine Wetlands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/narrominewetlands	Removed
Nepean River parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nepeanriver	Removed
New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	Removed
Newborough Forest parkrun	United Kingdom	Sandman Triathlon taking place, key paths unusable	https://www.parkrun.org.uk/newboroughforest	Removed
Newborough parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newborough	Removed
Newbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/newbury	Removed
Newbury parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/newbury	Added
Newcastle West parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/newcastlewest	Removed
Newport Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newportlakes	Removed
Newy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/newy	Removed
Nhill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nhill	Removed
Nidda parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/nidda	Removed
North Sydney parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northsydney	Removed
North Wollongong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northwollongong	Removed
Northala Fields junior parkrun	United Kingdom	Ealing Half, no RDs available.	https://www.parkrun.org.uk/northalafields-juniors	Added
Northparkes Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/northparkesoval	Removed
Northwich junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/northwich-juniors	Removed
Northwich junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/northwich-juniors	Added
Nulkaba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/nulkaba	Removed
Oakwell Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/oakwellhall	Removed
Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall	Added
Ocean Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceangrove	Removed
Odakaryokuchi parkrun	Japan	荒天予報の為	https://www.parkrun.jp/odakaryokuchi	Removed
Oiso undokoen parkrun	Japan	Heavy rain by typhoon	https://www.parkrun.jp/oisoundokoen	Removed
Oldbridge parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/oldbridge	Removed
Omeya parkrun	South Africa	Not enough volunteers available.	https://www.parkrun.co.za/omeya	Removed
Orange parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/orange	Removed
Ormskirk parkrun	United Kingdom	University students return to campus	https://www.parkrun.org.uk/ormskirk	Added
Ovens River Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail	Removed
Owairaka parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/owairaka	Removed
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham	Removed
Palmerston North parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/palmerstonnorth	Removed
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania	Removed
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville	Removed
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta	Removed
Peel Park junior parkrun, Little Hulton	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/peelpark-juniors	Removed
Peel Park junior parkrun, Little Hulton	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/peelpark-juniors	Added
Pegasus parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/pegasus	Removed
Pennington Flash parkrun	United Kingdom	Other event on in park	https://www.parkrun.org.uk/penningtonflash	Added
Penrhyn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penrhyn	Removed
Penrhyn parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/penrhyn	Added
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes	Removed
Peoples Park junior parkrun	United Kingdom	No RD's available due to local event	https://www.parkrun.org.uk/peoplespark-juniors	Removed
Peppertree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/peppertree	Removed
Phillip Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/phillipisland	Removed
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton	Removed
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy	Removed
Pitshanger junior parkrun	United Kingdom	The wonderful Ealing Half Marathon uses our course	https://www.parkrun.org.uk/pitshanger-juniors	Added
Pittsworth parkrun	Australia	State Caravan Rally taking up residence at venue	https://www.parkrun.com.au/pittsworth	Removed
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook	Removed
Poolbeg parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/poolbeg	Removed
Poolbeg parkrun	Ireland	Event not available	https://www.parkrun.ie/poolbeg	Added
Poppintree parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/poppintree	Removed
Porirua parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/porirua	Removed
Port Fairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portfairy	Removed
Port Macquarie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portmacquarie	Removed
Portarlington parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portarlington	Removed
Porterstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/porterstown	Removed
Portland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portland	Removed
Portumna parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/portumna	Removed
Priory Park junior parkrun	United Kingdom	YMCA North London Fun Run & Festival in park	https://www.parkrun.org.uk/priorypark-juniors	Removed
Progression parkrun	Ireland	Prison management decision re covid.	Removed
Prospect parkrun	United Kingdom	another event held in the park / race for life	https://www.parkrun.org.uk/prospect	Added
Puarenga parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/puarenga	Removed
Puckapunyal parkrun	Australia	Due to current COVID-19 restrictions	Removed
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan	Removed
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino	Removed
Queenstown parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/queenstown	Removed
Queen’s Parade junior parkrun, Aldershot	United Kingdom	Vehicles in park following military event on 18th	https://www.parkrun.org.uk/queensparade-juniors	Removed
Queen’s Park junior parkrun, Bolton	United Kingdom	Ironman UK 70.3 transition and run route in the pa	https://www.parkrun.org.uk/queenspark-juniors	Added
Reading parkrun	United Kingdom	roadworks prevent parking & charity event in park	https://www.parkrun.org.uk/reading	Removed
Rec Plex North parkrun	United States	Course waterlogged. Thunderstorms forecast Sat AM.	https://www.parkrun.us/recplexnorth	Removed
Reculver junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/reculver-juniors	Removed
Reculver junior parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/reculver-juniors	Added
Reigate Priory junior parkrun	United Kingdom	Run Reigate 10k and Half marathon using the park	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes	Removed
Riemer parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/riemer	Removed
River Valley parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/rivervalley	Removed
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank	Removed
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill	Removed
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud	Removed
Rouken Glen junior parkrun	United Kingdom	Food and Drink festival in the Park	https://www.parkrun.org.uk/roukenglen-juniors	Removed
Rouken Glen junior parkrun	United Kingdom	Music Festival on in the Park	https://www.parkrun.org.uk/roukenglen-juniors	Added
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill	Removed
Royal Canal parkrun, Kilcock	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/royalcanalkilcock	Removed
Rushcliffe junior parkrun	United Kingdom	Clash with Nottingham half & mini-marathons	https://www.parkrun.org.uk/rushcliffe-juniors	Added
Rushmoor parkrun	United Kingdom	Bula Festival	https://www.parkrun.org.uk/rushmoor	Removed
Russborough parkrun	Ireland	Cycling event being held Sat 18th in Russborough	https://www.parkrun.ie/russborough	Removed
Rutland Water junior parkrun	United Kingdom	Route being used for Rutland Marathon	https://www.parkrun.org.uk/rutlandwater-juniors	Removed
Sale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sale	Removed
Saltaire junior parkrun	United Kingdom	Dragon Boat Race using the park.	https://www.parkrun.org.uk/saltaire-juniors	Added
Saltaire junior parkrun	United Kingdom	Saltaire Festival using the park.	https://www.parkrun.org.uk/saltaire-juniors	Removed
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo	Removed
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint	Removed
Shanganagh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/shanganagh	Removed
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour	Removed
Shepparton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shepparton	Removed
Sherwood Reserve parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/sherwoodreserve	Removed
Shingashigawa Ukima parkrun	Japan	大雨のため	https://www.parkrun.jp/shingashigawaukima	Removed
Shipley Country junior parkrun	United Kingdom	Charity event in the park @ 9am	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
Shipley Country parkrun	United Kingdom	Charity weekend event in park @ 9am	https://www.parkrun.org.uk/shipleycountry	Removed
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton	Removed
Southampton parkrun	United Kingdom	Race for life on the common	https://www.parkrun.org.uk/southampton	Removed
Southwark parkrun	United Kingdom	Shine Night Walk setup; HGVs on the course	https://www.parkrun.org.uk/southwark	Added
Springbok parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/springbok	Removed
Springhill parkrun	United Kingdom	COVID Restrictions	Removed
St Anne’s parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/stannes	Removed
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters	Removed
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton	Removed
Storthes Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stortheshall	Removed
Storthes Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/stortheshall	Added
Stranmillis College parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stranmilliscollege	Removed
Stranmillis College parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/stranmilliscollege	Added
Strokestown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/strokestown	Removed
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley	Removed
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury	Removed
Swansea Bay parkrun	United Kingdom	Swansea 10K. Pre-event setup impacts on course.	https://www.parkrun.org.uk/swanseabay	Removed
Swansea Prom junior parkrun	United Kingdom	Swansea Bay 10k race taking place on that day.	https://www.parkrun.org.uk/swanseaprom-juniors	Removed
Tamagawa chuo koen parkrun	Japan	本日のイベントは台風と落雷注意報のためキャンセルとします。	https://www.parkrun.jp/tamagawachuokoen	Removed
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth	Removed
Tapijn parkrun	Netherlands	Part of the park closed due to Mout Bierfestival	https://www.parkrun.co.nl/tapijn	Removed
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree	Removed
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions	Removed
Taupo parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/taupo	Removed
Tauranga parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/tauranga	Removed
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval	Removed
Tees Barrage parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/teesbarrage	Removed
Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage	Added
Temple Newsam junior parkrun	United Kingdom	Let’s Rock event in the park	https://www.parkrun.org.uk/templenewsam-juniors	Removed
Temple Newsam parkrun	United Kingdom	Large event in the park paths unaccessible	https://www.parkrun.org.uk/templenewsam	Removed
Terme parkrun	Italy	causa pioggia forte percorso a rischio caduta	https://www.parkrun.it/terme	Removed
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches	Removed
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance	Removed
The Grand Canal Way parkrun, Tullamore	Ireland	COVID-19 (Coronavirus)	Removed
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds	Removed
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace	Removed
The Waterfront junior parkrun	United Kingdom	Super-League Triathlon Jersey @ The Waterfront	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
Tilgate parkrun	United Kingdom	Race for Life Event on in the park	https://www.parkrun.org.uk/tilgate	Removed
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon	Removed
Tolka Valley parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tolkavalley	Removed
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek	Removed
Torbay Velopark parkrun	United Kingdom	No Run Director	https://www.parkrun.org.uk/torbayvelopark	Removed
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay	Removed
Town Moor junior parkrun	United Kingdom	A Concert being held on our course.	https://www.parkrun.org.uk/townmoor-juniors	Removed
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon	Removed
Trentham Memorial parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/trenthammemorial	Removed
Tymon parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tymon	Removed
University of Waikato parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/universityofwaikato	Removed
Urayasushi sogo koen parkrun	Japan	緊急事態宣言延長のため	https://www.parkrun.jp/urayasushisogokoen	Removed
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga	Removed
Vicarstown junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/vicarstown-juniors	Removed
Vicarstown junior parkrun	Ireland	Event not available	https://www.parkrun.ie/vicarstown-juniors	Added
Vicarstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/vicarstown	Removed
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga	Removed
Wakefield Thornes junior parkrun	United Kingdom	Not enough volunteers to run event safely	https://www.parkrun.org.uk/wakefieldthornes-juniors	Removed
Wakefield Thornes parkrun	United Kingdom	Race for Life in the park; course not available	https://www.parkrun.org.uk/wakefieldthornes	Added
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha	Removed
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack	Removed
Wallace parkrun, Lisburn	United Kingdom	Buses using the park for Balmoral Show	https://www.parkrun.org.uk/wallace	Added
Wanaka parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/wanaka	Removed
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta	Removed
Wardown junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wardown-juniors	Removed
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul	Removed
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands	Removed
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool	Removed
Wataraseyusuichi parkrun	Japan	a typhoon	https://www.parkrun.jp/wataraseyusuichi	Removed
Waterstown parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/waterstown	Removed
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope	Removed
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve	Removed
West Smethwick junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/westsmethwick-juniors	Removed
West Smethwick junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/westsmethwick-juniors	Added
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors	Removed
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds	Removed
Western Springs parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/westernsprings	Removed
Westport parkrun	Ireland	2021 Westport Triathlon passing through course	https://www.parkrun.ie/westport	Added
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve	Removed
Whanganui Riverbank parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/whanganuiriverbank	Removed
Whangarei parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/whangarei	Removed
Whiteley parkrun	United Kingdom	no RD team, training new team for few weeks	https://www.parkrun.org.uk/whiteley	Removed
Wicksteed junior parkrun	United Kingdom	Wicksteed at War Event in park; route unavailable	https://www.parkrun.org.uk/wicksteed-juniors	Added
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower	Removed
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby	Removed
Willow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willow	Removed
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic	Removed
Wimmera River parkrun, Horsham	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham	Removed
Windhoek parkrun	South Africa	Tournament on Golf Course	https://www.parkrun.co.za/windhoek	Removed
Wirral Country Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wirralcountrypark-juniors	Removed
Wirral Country Park junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/wirralcountrypark-juniors	Added
Woking junior parkrun	United Kingdom	Surrey Half Marathon	https://www.parkrun.org.uk/woking-juniors	Added
Woodbank parkrun	United Kingdom	Stockport Urban 5K using parkrun course	https://www.parkrun.org.uk/woodbank	Removed
Worthing parkrun	United Kingdom	Worthing Pride on the prom & Beach House gardens	https://www.parkrun.org.uk/worthing	Removed
Wotton Community PARC junior parkrun	United Kingdom	Core team & regular vols involved in Wotton 10k	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy	Removed
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale	Removed
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba	Removed
Yeovil Rec junior parkrun	United Kingdom	Race for Life setting up in rec. Key area unusable	https://www.parkrun.org.uk/yeovilrec-juniors	Added
You Yangs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/youyangs	Removed
Zillmere parkrun	Australia	2021 Zillmere Festival	https://www.parkrun.com.au/zillmere	Removed
parkrun Angarskie Prudy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/angarskieprudy	Removed
parkrun Babushkinsky na Yauze	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/babushkinskynayauze	Removed
parkrun Druzhba	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/druzhba	Removed
parkrun Ekomarina	Poland	"""another event in the park"	https://www.parkrun.pl/ekomarina	Removed
parkrun Fili	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/fili	Removed
parkrun Gorky Park	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/gorkypark	Removed
parkrun Kolomenskoe	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolomenskoe	Removed
parkrun Kolpino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kolpino	Removed
parkrun Kuzminki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/kuzminki	Removed
parkrun Mitino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/mitino	Removed
parkrun Park Miejski, Sosnowiec	Poland	COVID-19 (Coronavirus)		Added
parkrun Severnoe Tushino	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/severnoetushino	Removed
parkrun Sokolniki	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sokolniki	Removed
parkrun Timiryazevsky	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/timiryazevsky	Removed
parkrun Tsaritsyno	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/tsaritsyno	Removed
parkrun Vernadskogo	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/vernadskogo	Removed
2021-09-20 00:53:44.172849				
