Event	Country	Cancellation Note	Website	Added or<br />Removed
Dishley parkrun, Loughborough	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dishleyloughborough	https://www.parkrun.org.uk/dishleyloughborough	Removed
Doddington Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/doddingtonhall	https://www.parkrun.org.uk/doddingtonhall	Removed
Dorset Recreation Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/dorsetrecreationreserve	https://www.parkrun.com.au/dorsetrecreationreserve	Removed
Drumpellier junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/drumpellier-juniors	https://www.parkrun.org.uk/drumpellier-juniors	Removed
Druridge Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/druridgebay	https://www.parkrun.org.uk/druridgebay	Removed
Dudley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dudley	https://www.parkrun.org.uk/dudley	Removed
Dulwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dulwich	https://www.parkrun.org.uk/dulwich	Removed
Dunstable Downs parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dunstabledowns	https://www.parkrun.org.uk/dunstabledowns	Removed
Durham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/durham	https://www.parkrun.org.uk/durham	Removed
East Brighton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastbrighton	https://www.parkrun.org.uk/eastbrighton	Removed
East Grinstead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastgrinstead	https://www.parkrun.org.uk/eastgrinstead	Removed
East Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastpark	https://www.parkrun.org.uk/eastpark	Removed
Eastbourne junior parkrun	United Kingdom	Other event on the prom	https://www.parkrun.org.uk/eastbourne-juniors	https://www.parkrun.org.uk/eastbourne-juniors	Removed
Eastbourne parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastbourne	https://www.parkrun.org.uk/eastbourne	Removed
Eastern Gardens parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/easterngardens	https://www.parkrun.com.au/easterngardens	Removed
Eastleigh parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastleigh	https://www.parkrun.org.uk/eastleigh	Removed
Eastville parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastville	https://www.parkrun.org.uk/eastville	Removed
Echuca Moama parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/echucamoama	https://www.parkrun.com.au/echucamoama	Removed
Ellesmere Port parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ellesmereport	https://www.parkrun.org.uk/ellesmereport	Removed
Endcliffe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/endcliffe	https://www.parkrun.org.uk/endcliffe	Removed
Euroa parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/euroa	https://www.parkrun.com.au/euroa	Removed
Evesham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/evesham	https://www.parkrun.org.uk/evesham	Removed
Exmouth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/exmouth	https://www.parkrun.org.uk/exmouth	Removed
Eynesbury Heritage Trail junior parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Removed
Fairpark Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/fairparkreserve	https://www.parkrun.com.au/fairparkreserve	Removed
Fareham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fareham	https://www.parkrun.org.uk/fareham	Removed
Felixstowe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/felixstowe	https://www.parkrun.org.uk/felixstowe	Removed
Fell Foot parkrun, Newby Bridge	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fellfoot	https://www.parkrun.org.uk/fellfoot	Removed
Ferry Meadows parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ferrymeadows	https://www.parkrun.org.uk/ferrymeadows	Removed
Finsbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/finsbury	https://www.parkrun.org.uk/finsbury	Removed
Flatts Lane parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/flattslane	https://www.parkrun.org.uk/flattslane	Removed
Fleetwood Promenade parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fleetwoodpromenade	https://www.parkrun.org.uk/fleetwoodpromenade	Removed
Fletcher Moss parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fletchermoss	https://www.parkrun.org.uk/fletchermoss	Removed
Folkestone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/folkestone	https://www.parkrun.org.uk/folkestone	Removed
Foots Cray Meadows parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/footscraymeadows	https://www.parkrun.org.uk/footscraymeadows	Removed
Ford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ford	https://www.parkrun.org.uk/ford	Removed
Forest Rec parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/forestrec	https://www.parkrun.org.uk/forestrec	Removed
Fountains Abbey parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fountainsabbey	https://www.parkrun.org.uk/fountainsabbey	Removed
Frickley Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/frickleycountry	https://www.parkrun.org.uk/frickleycountry	Removed
Frimley Lodge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/frimleylodge	https://www.parkrun.org.uk/frimleylodge	Removed
Frog Hollow parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/froghollow	https://www.parkrun.com.au/froghollow	Removed
Fulham Palace parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fulhampalace	https://www.parkrun.org.uk/fulhampalace	Removed
Gadebridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gadebridge	https://www.parkrun.org.uk/gadebridge	Removed
Gardiners Creek parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/gardinerscreek	https://www.parkrun.com.au/gardinerscreek	Removed
Gateshead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gateshead	https://www.parkrun.org.uk/gateshead	Removed
Gatton parkrun	Australia	Council is working on path not enough time to prep	https://www.parkrun.com.au/gatton	https://www.parkrun.com.au/gatton	Removed
Gedling parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gedling	https://www.parkrun.org.uk/gedling	Removed
Gladstone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gladstone	https://www.parkrun.org.uk/gladstone	Removed
Globe parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/globe	https://www.parkrun.com.de/globe	Removed
Glossop parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/glossop	https://www.parkrun.org.uk/glossop	Removed
Gloucester City parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gloucestercity	https://www.parkrun.org.uk/gloucestercity	Removed
Gloucester North parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gloucesternorth	https://www.parkrun.org.uk/gloucesternorth	Removed
Goldfields Reservoir parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/goldfieldsreservoir	https://www.parkrun.com.au/goldfieldsreservoir	Removed
Goole parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/goole	https://www.parkrun.org.uk/goole	Removed
Gorleston Cliffs parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gorleston	https://www.parkrun.org.uk/gorleston	Removed
Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/grandridgerailtrail	https://www.parkrun.com.au/grandridgerailtrail	Removed
Graves parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/graves	https://www.parkrun.org.uk/graves	Removed
Great Cornard parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatcornard	https://www.parkrun.org.uk/greatcornard	Removed
Great Denham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatdenham	https://www.parkrun.org.uk/greatdenham	Removed
Great Dunmow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatdunmow	https://www.parkrun.org.uk/greatdunmow	Removed
Great Lines parkrun, Medway	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatlines	https://www.parkrun.org.uk/greatlines	Removed
Great Notley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatnotley-juniors	https://www.parkrun.org.uk/greatnotley-juniors	Removed
Great Notley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatnotley	https://www.parkrun.org.uk/greatnotley	Removed
Great Yarmouth North Beach parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatyarmouthnorthbeach	https://www.parkrun.org.uk/greatyarmouthnorthbeach	Removed
Greenwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greenwich	https://www.parkrun.org.uk/greenwich	Removed
Grovelands parkrun, Enfield	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/grovelands	https://www.parkrun.org.uk/grovelands	Removed
Guildford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/guildford	https://www.parkrun.org.uk/guildford	Removed
Gunnersbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gunnersbury	https://www.parkrun.org.uk/gunnersbury	Removed
Hackney Marshes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hackneymarshes	https://www.parkrun.org.uk/hackneymarshes	Removed
Hackworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hackworth	https://www.parkrun.org.uk/hackworth	Removed
Hadleigh parkrun, Essex	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hadleigh	https://www.parkrun.org.uk/hadleigh	Removed
Haigh Woodland parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/haighwoodland	https://www.parkrun.org.uk/haighwoodland	Removed
Haldon Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/haldonforest	https://www.parkrun.org.uk/haldonforest	Removed
Halifax parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/halifax	https://www.parkrun.org.uk/halifax	Removed
Hamilton parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/hamilton	https://www.parkrun.com.au/hamilton	Removed
Hampstead Heath parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hampsteadheath	https://www.parkrun.org.uk/hampsteadheath	Removed
Hanley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hanley	https://www.parkrun.org.uk/hanley	Removed
Hanworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hanworth	https://www.parkrun.org.uk/hanworth	Removed
Harcourt Hill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harcourthill	https://www.parkrun.org.uk/harcourthill	Removed
Harlow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harlow	https://www.parkrun.org.uk/harlow	Removed
Harrogate parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harrogate	https://www.parkrun.org.uk/harrogate	Removed
Harrow Lodge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harrowlodge	https://www.parkrun.org.uk/harrowlodge	Removed
Harrow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harrow	https://www.parkrun.org.uk/harrow	Removed
Hartlepool parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hartlepool	https://www.parkrun.org.uk/hartlepool	Removed
Harwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/harwich	https://www.parkrun.org.uk/harwich	Removed
Hastings Foreshore parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/hastingsforeshore	https://www.parkrun.com.au/hastingsforeshore	Removed
Havant parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/havant	https://www.parkrun.org.uk/havant	Removed
Haverhill parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/haverhill	https://www.parkrun.org.uk/haverhill	Removed
Hazelwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hazelwood	https://www.parkrun.org.uk/hazelwood	Removed
Heartlands parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/heartlands	https://www.parkrun.org.uk/heartlands	Removed
Heaton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/heaton	https://www.parkrun.org.uk/heaton	Removed
Henderson Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/hendersonlake	https://www.parkrun.ca/hendersonlake	Removed
Henley Wood parkrun, Oswestry	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/henleywood	https://www.parkrun.org.uk/henleywood	Removed
Henley-on-Thames parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/henleyonthames	https://www.parkrun.org.uk/henleyonthames	Removed
Henlow Bridge Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/henlowbridgelakes	https://www.parkrun.org.uk/henlowbridgelakes	Removed
Henstridge Airfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/henstridgeairfield	https://www.parkrun.org.uk/henstridgeairfield	Removed
Hereford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hereford	https://www.parkrun.org.uk/hereford	Removed
Herrington Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/herringtoncountry	https://www.parkrun.org.uk/herringtoncountry	Removed
Heslington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/heslington	https://www.parkrun.org.uk/heslington	Removed
Higginson parkrun, Marlow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/higginsonmarlow	https://www.parkrun.org.uk/higginsonmarlow	Removed
Highbury Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/highburyfields	https://www.parkrun.org.uk/highburyfields	Removed
Highlands parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/highlands	https://www.parkrun.com.au/highlands	Removed
Highwoods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/highwoods	https://www.parkrun.org.uk/highwoods	Removed
Hikarigaoka koen parkrun	Japan	COVID-19 State of emergency	https://www.parkrun.jp/hikarigaokakoen	https://www.parkrun.jp/hikarigaokakoen	Removed
Hikarigaoka koen parkrun	Japan	COVID‑19 State of emergency	https://www.parkrun.jp/hikarigaokakoen	Added
Hillsborough parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hillsborough	https://www.parkrun.org.uk/hillsborough	Removed
Hillsborough parkrun	United Kingdom	Tramlines Festival in Hillsborough Park	https://www.parkrun.org.uk/hillsborough	Added
Hilly Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hillyfields	https://www.parkrun.org.uk/hillyfields	Removed
Hoblingwell parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hoblingwell	https://www.parkrun.org.uk/hoblingwell	Removed
Hockley Woods parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hockleywoods	https://www.parkrun.org.uk/hockleywoods	Removed
Hogmoor Inclosure parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hogmoorinclosure	https://www.parkrun.org.uk/hogmoorinclosure	Removed
Holkham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/holkham	https://www.parkrun.org.uk/holkham	Removed
Homewood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/homewood	https://www.parkrun.org.uk/homewood	Removed
Hopkins parkrun	Australia	Local COVID-19 restrictions		Removed
Horsham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/horsham	https://www.parkrun.org.uk/horsham	Removed
Horspath parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/horspath	https://www.parkrun.org.uk/horspath	Removed
Horton Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hortonpark	https://www.parkrun.org.uk/hortonpark	Removed
Houghton Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/houghtonhall	https://www.parkrun.org.uk/houghtonhall	Removed
Hove Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hovepark-juniors	https://www.parkrun.org.uk/hovepark-juniors	Removed
Hove Promenade parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hovepromenade	https://www.parkrun.org.uk/hovepromenade	Removed
Huddersfield parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/huddersfield	https://www.parkrun.org.uk/huddersfield	Removed
Hull parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hull	https://www.parkrun.org.uk/hull	Removed
Humber Bridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/humberbridge	https://www.parkrun.org.uk/humberbridge	Removed
Hunstanton Promenade parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hunstantonpromenade	https://www.parkrun.org.uk/hunstantonpromenade	Removed
Huntingdon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/huntingdon	https://www.parkrun.org.uk/huntingdon	Removed
Hyde parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hyde	https://www.parkrun.org.uk/hyde	Removed
Hyndburn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hyndburn	https://www.parkrun.org.uk/hyndburn	Removed
Ifield Mill Pond parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ifieldmillpond	https://www.parkrun.org.uk/ifieldmillpond	Removed
Inverell parkrun	Australia	River has risen and flowing water is over the path	https://www.parkrun.com.au/inverell	https://www.parkrun.com.au/inverell	Removed
Inverleith junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/inverleith-juniors	https://www.parkrun.org.uk/inverleith-juniors	Removed
Inverloch parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/inverloch	https://www.parkrun.com.au/inverloch	Removed
Ipswich junior parkrun	United Kingdom	Cycle Swarm event	https://www.parkrun.org.uk/ipswich-juniors	Added
Ipswich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ipswich	https://www.parkrun.org.uk/ipswich	Removed
Irchester Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/irchestercountry	https://www.parkrun.org.uk/irchestercountry	Removed
Isabel Trail parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/isabeltrail	https://www.parkrun.org.uk/isabeltrail	Removed
Itchen Valley Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/itchenvalleycountry	https://www.parkrun.org.uk/itchenvalleycountry	Removed
Jells parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/jells	https://www.parkrun.com.au/jells	Removed
Jersey Farm parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/jerseyfarm	https://www.parkrun.org.uk/jerseyfarm	Removed
Jesmond Dene parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/jesmonddene	https://www.parkrun.org.uk/jesmonddene	Removed
Jubilee parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/jubilee	https://www.parkrun.org.uk/jubilee	Removed
KM Reedy Reserve parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/kmreedyreserve	https://www.parkrun.com.au/kmreedyreserve	Removed
Karkarook parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/karkarook	https://www.parkrun.com.au/karkarook	Removed
Kennington Reservoir parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/kenningtonreservoir	https://www.parkrun.com.au/kenningtonreservoir	Removed
Kenton Rec junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kentonrec-juniors	https://www.parkrun.org.uk/kentonrec-juniors	Removed
Kerang Regional parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/kerangregional	https://www.parkrun.com.au/kerangregional	Removed
Kesgrave parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kesgrave	https://www.parkrun.org.uk/kesgrave	Removed
Keswick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/keswick	https://www.parkrun.org.uk/keswick	Removed
Kettering parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kettering	https://www.parkrun.org.uk/kettering	Removed
Killerton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/killerton	https://www.parkrun.org.uk/killerton	Removed
King George V Playing Field parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kinggeorgevplayingfield	https://www.parkrun.org.uk/kinggeorgevplayingfield	Removed
King's Lynn parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingslynn	https://www.parkrun.org.uk/kingslynn	Removed
Kingdom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingdom	https://www.parkrun.org.uk/kingdom	Removed
Kings Weston junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/kingsweston-juniors	https://www.parkrun.org.uk/kingsweston-juniors	Removed
Kingsbury Water parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingsburywater	https://www.parkrun.org.uk/kingsburywater	Removed
Kingston parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingston	https://www.parkrun.org.uk/kingston	Removed
Kingston parkrun	United Kingdom	Course not ready	https://www.parkrun.org.uk/kingston	Added
Kingsway parkrun, Gloucester	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/kingsway	https://www.parkrun.org.uk/kingsway	Removed
Knowsley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/knowsley	https://www.parkrun.org.uk/knowsley	Removed
Koonwarra parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/koonwarra	https://www.parkrun.com.au/koonwarra	Removed
Kräherwald parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kraeherwald	https://www.parkrun.com.de/kraeherwald	Removed
Lake Boga Foreshore parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lakebogaforeshore	https://www.parkrun.com.au/lakebogaforeshore	Removed
Lakes Entrance parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lakesentrance	https://www.parkrun.com.au/lakesentrance	Removed
Lalor parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lalor	https://www.parkrun.com.au/lalor	Removed
Lancaster parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lancaster	https://www.parkrun.org.uk/lancaster	Removed
Lancefield parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lancefield	https://www.parkrun.com.au/lancefield	Removed
Lancing Beach Green parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lancingbeachgreen	https://www.parkrun.org.uk/lancingbeachgreen	Removed
Lancing Beach Green parkrun	United Kingdom	The Circus is using the Green; route unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Added
Land's End parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/landsend	https://www.parkrun.org.uk/landsend	Removed
Lanhydrock parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lanhydrock	https://www.parkrun.org.uk/lanhydrock	Removed
Largs Bay parkrun	Australia	Wild weather, 40km an hour winds. Too dangerous	https://www.parkrun.com.au/largsbay	https://www.parkrun.com.au/largsbay	Removed
Larne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/larne-juniors	https://www.parkrun.org.uk/larne-juniors	Removed
Leamington parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/leamington	https://www.parkrun.org.uk/leamington	Removed
Leazes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/leazes	https://www.parkrun.org.uk/leazes	Removed
Lee-on-the-Solent parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/leeonthesolent	https://www.parkrun.org.uk/leeonthesolent	Removed
Leicester Victoria parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/leicestervictoria	https://www.parkrun.org.uk/leicestervictoria	Removed
Letchworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/letchworth	https://www.parkrun.org.uk/letchworth	Removed
Lillydale Lake parkrun	Australia	Local COVID-19 restrictions	https://www.parkrun.com.au/lillydalelake	https://www.parkrun.com.au/lillydalelake	Removed
Lincoln parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lincoln	https://www.parkrun.org.uk/lincoln	Removed
Linford Wood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/linfordwood	https://www.parkrun.org.uk/linfordwood	Removed
Lingwood parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/lingwood	https://www.parkrun.org.uk/lingwood	Removed
Lithgow parkrun	Australia	Weather conditions	https://www.parkrun.com.au/lithgow	https://www.parkrun.com.au/lithgow	Removed
Littlehampton Prom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/littlehamptonprom	https://www.parkrun.org.uk/littlehamptonprom	Removed
Littleport parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/littleport	https://www.parkrun.org.uk/littleport	Removed
