Event	Country	Cancellation Note	Website	Added or Removed
Shipley Country junior parkrun	United Kingdom	Charity event in the park @ 9am	https://www.parkrun.org.uk/shipleycountry-juniors	Added
Shipley Country parkrun	United Kingdom	Charity weekend event in park @ 9am	https://www.parkrun.org.uk/shipleycountry	Added
Shirahama koen parkrun	Japan	公園の駐車場閉鎖（新型コロナウイルス感染症拡大防止）	https://www.parkrun.jp/shirahamakoen	Removed
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton	Removed
Sippo Lake parkrun	United States	Stark Parks event, course unavailable	https://www.parkrun.us/sippolake	Removed
Somerdale Pavilion parkrun	United Kingdom	The cyclists want to use the Curly Wurly.	https://www.parkrun.org.uk/somerdalepavilion	Removed
Southampton parkrun	United Kingdom	Race for life on the common	https://www.parkrun.org.uk/southampton	Added
Spencer Park junior parkrun	United Kingdom	Rushden Feast Fair in the park	https://www.parkrun.org.uk/spencerpark-juniors	Added
St Albans parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/stalbans	Removed
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters	Removed
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton	Removed
Stretford parkrun	United Kingdom	No access to track due to an Athletics meeting	https://www.parkrun.org.uk/stretford	Removed
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley	Removed
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury	Removed
Swansea Bay parkrun	United Kingdom	Swansea 10K. Pre-event setup impacts on course.	https://www.parkrun.org.uk/swanseabay	Added
Swansea Prom junior parkrun	United Kingdom	Swansea Bay 10k race taking place on that day.	https://www.parkrun.org.uk/swanseaprom-juniors	Added
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth	Removed
Tapijn parkrun	Netherlands	Part of the park closed due to Mout Bierfestival	https://www.parkrun.co.nl/tapijn	Added
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree	Removed
Taupo parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/taupo	Removed
Tauranga parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/tauranga	Removed
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval	Removed
Telford junior parkrun	United Kingdom	Race for Life being held in park; paths unusable	https://www.parkrun.org.uk/telford-juniors	Removed
Temple Newsam parkrun	United Kingdom	Large event in the park paths unaccessible	https://www.parkrun.org.uk/templenewsam	Added
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches	Removed
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance	Removed
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds	Removed
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace	Removed
The Waterfront junior parkrun	United Kingdom	Super-League Triathlon Jersey @ The Waterfront	https://www.parkrun.org.uk/thewaterfront-juniors	Added
Tilgate parkrun	United Kingdom	Race for Life Event on in the park	https://www.parkrun.org.uk/tilgate	Added
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek	Removed
Torbay Velopark junior parkrun	United Kingdom	Torbay 10km and 1/2marathon road closures	https://www.parkrun.org.uk/torbayvelopark-juniors	Removed
Torbay Velopark parkrun	United Kingdom	No Run Director	https://www.parkrun.org.uk/torbayvelopark	Added
Town Moor junior parkrun	United Kingdom	A Concert being held on our course.	https://www.parkrun.org.uk/townmoor-juniors	Added
Town Moor junior parkrun	United Kingdom	Course being used for The Great North Run	https://www.parkrun.org.uk/townmoor-juniors	Removed
Town Moor parkrun	United Kingdom	Great North Run finish zone is in our park	https://www.parkrun.org.uk/townmoor	Removed
Traralgon parkrun	Australia	Past covid case in Traralgon, community concern	https://www.parkrun.com.au/traralgon	Removed
Trentham Memorial parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/trenthammemorial	Removed
Tsujido kaihin koen parkrun	Japan	Due to the state of emergency.	https://www.parkrun.jp/tsujidokaihinkoen	Removed
Tuggeranong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tuggeranong	Removed
University of Waikato parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/universityofwaikato	Removed
Urayasushi sogo koen parkrun	Japan	緊急事態宣言のため	https://www.parkrun.jp/urayasushisogokoen	Removed
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga	Removed
Verulamium junior parkrun	United Kingdom	Pub in the Park event on the course	https://www.parkrun.org.uk/verulamium-juniors	Removed
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga	Removed
Wagi Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagibridge	Removed
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha	Removed
Wanaka parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/wanaka	Removed
Wangaratta parkrun	Australia	Ovens river flooding our pathway under water	https://www.parkrun.com.au/wangaratta	Removed
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands	Removed
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope	Removed
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve	Removed
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors	Removed
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds	Removed
Western Springs parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/westernsprings	Removed
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve	Removed
Whanganui Riverbank parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/whanganuiriverbank	Removed
Whangarei parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/whangarei	Removed
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower	Removed
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby	Removed
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic	Removed
Woking junior parkrun	United Kingdom	Go-Tri Event in the Park	https://www.parkrun.org.uk/woking-juniors	Removed
Woodbank parkrun	United Kingdom	Stockport Urban 5K using parkrun course	https://www.parkrun.org.uk/woodbank	Added
Worthing parkrun	United Kingdom	Worthing Pride on the prom & Beach House gardens	https://www.parkrun.org.uk/worthing	Added
Wotton Community PARC junior parkrun	United Kingdom	Core team & regular vols involved in Wotton 10k	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy	Removed
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale	Removed
Wyndham junior parkrun	United Kingdom	Fun day event taking place in Wyndham Park	https://www.parkrun.org.uk/wyndham-juniors	Removed
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba	Removed
Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to COVID19	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
Zillmere parkrun	Australia	2021 Zillmere Festival	https://www.parkrun.com.au/zillmere	Added
parkrun Voronezh Central Park	Russia	Garden City Festival and City Day	https://www.parkrun.ru/voronezhcentralpark	Removed
2021-09-13 00:51:48.686279				
