Event	Country	Cancellation Note	Website	Added or Removed
Peter Pan junior parkrun	United Kingdom	Race for Life event using parts of our route	https://www.parkrun.org.uk/peterpan-juniors	Removed
Phillip Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/phillipisland	Removed
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton	Removed
Piet Retief parkrun	South Africa	TWK cross country bicycle event using same paths	https://www.parkrun.co.za/pietretief	Removed
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy	Removed
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook	Removed
Pongola parkrun	South Africa	uPhongolo area - Covid hotspot	https://www.parkrun.co.za/pongola	Removed
Pontypool parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/pontypool	Added
Poole parkrun	United Kingdom	Race for life set up and event in Poole park.	https://www.parkrun.org.uk/poole	Added
Porch Field parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/porchfield	Removed
Port Fairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portfairy	Removed
Port Macquarie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portmacquarie	Removed
Portarlington parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portarlington	Removed
Portland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portland	Removed
Preston Park junior parkrun, Brighton	United Kingdom	Brighton Marathon will be using the whole park	https://www.parkrun.org.uk/prestonpark-juniors	Added
Prestwick Oval junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/prestwickoval-juniors	Added
Prieska parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/prieska	Removed
Progression parkrun	Ireland	COVID-19 (Coronavirus)	Removed
Progression parkrun	Ireland	Prison management decision re covid.		Added
Puckapunyal parkrun	Australia	Due to current COVID-19 restrictions	Removed
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan	Removed
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino	Removed
Queen’s Park junior parkrun, Rochdale	United Kingdom	Charities Fete in Park	https://www.parkrun.org.uk/queensparkrochdale-juniors	Removed
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes	Removed
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank	Removed
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill	Removed
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud	Removed
Rotherham parkrun	United Kingdom	Event taking place in the park	https://www.parkrun.org.uk/rotherham	Removed
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill	Removed
Russborough parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/russborough	Removed
Rutland Water parkrun	United Kingdom	course being used for triathlon event	https://www.parkrun.org.uk/rutlandwater	Added
Sale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sale	Removed
Saltaire junior parkrun	United Kingdom	Saltaire Festival using the park.	https://www.parkrun.org.uk/saltaire-juniors	Added
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo	Removed
Sandhurst Memorial parkrun	United Kingdom	Due to a large Football Tournament at the park.	https://www.parkrun.org.uk/sandhurstmemorial	Removed
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint	Removed
Schwanenteich parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/schwanenteich	Removed
Sedgefield junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/sedgefield-juniors	Removed
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour	Removed
Shepparton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shepparton	Removed
Shipley Country junior parkrun	United Kingdom	Food & Drink festival	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
Shrewsbury junior parkrun	United Kingdom	food festival in the quarry	https://www.parkrun.org.uk/shrewsbury-juniors	Removed
Shrewsbury parkrun	United Kingdom	Food Festival in the park	https://www.parkrun.org.uk/shrewsbury	Removed
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton	Removed
Sippo Lake parkrun	United States	Stark Parks event, course unavailable	https://www.parkrun.us/sippolake	Added
Sligo parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/sligo	Removed
Snowden Field parkrun	United Kingdom	Landowner Request - Cycling Event on Field	https://www.parkrun.org.uk/snowdenfield	Removed
Somerdale Pavilion parkrun	United Kingdom	The cyclists want to use the Curly Wurly.	https://www.parkrun.org.uk/somerdalepavilion	Added
South Park junior parkrun	United Kingdom	Park in use for Race for Life	https://www.parkrun.org.uk/southpark-juniors	Removed
Southampton junior parkrun	United Kingdom	Southampton Marathon and Half using Riverside Park	https://www.parkrun.org.uk/southampton-juniors	Removed
Springhill parkrun	United Kingdom	COVID Restrictions	Removed
St Albans parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/stalbans	Added
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters	Removed
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton	Removed
Stonehouse junior parkrun	United Kingdom	Football tournament in the park	https://www.parkrun.org.uk/stonehouse-juniors	Removed
Stratford-upon-Avon Rec junior parkrun	United Kingdom	Stratford 10k race on the Rec	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Removed
Strathmartine junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/strathmartine-juniors	Removed
Stretford parkrun	United Kingdom	No access to track due to an Athletics meeting	https://www.parkrun.org.uk/stretford	Added
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley	Removed
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury	Removed
Sutton Manor parkrun	United Kingdom	Insufficient volunteers for safety	https://www.parkrun.org.uk/suttonmanor	Removed
Swadlincote junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/swadlincote-juniors	Removed
Swakopmund parkrun	South Africa	Approval of new route	https://www.parkrun.co.za/swakopmund	Removed
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth	Removed
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree	Removed
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions	Removed
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval	Removed
Telford junior parkrun	United Kingdom	Ongoing repair works to path on route	https://www.parkrun.org.uk/telford-juniors	Removed
Telford parkrun	United Kingdom	Repair to footpath still incomplete	https://www.parkrun.org.uk/telford	Removed
Temple Newsam junior parkrun	United Kingdom	Slam Dunk event in the park	https://www.parkrun.org.uk/templenewsam-juniors	Removed
Temple Newsam parkrun	United Kingdom	Large event in the park paths unaccessible	https://www.parkrun.org.uk/templenewsam	Removed
Templemore parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/templemore	Removed
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches	Removed
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance	Removed
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds	Removed
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace	Removed
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon	Removed
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek	Removed
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay	Removed
Town Moor junior parkrun	United Kingdom	Course being used for The Great North Run	https://www.parkrun.org.uk/townmoor-juniors	Added
Town Moor parkrun	United Kingdom	Great North Run finish zone is in our park	https://www.parkrun.org.uk/townmoor	Added
Tralee parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tralee	Removed
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon	Removed
Trentham Memorial parkrun	New Zealand	Alert Level 3 Covid19	https://www.parkrun.co.nz/trenthammemorial	Removed
Tullow parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/tullow	Removed
Urayasushi sogo koen parkrun	Japan	緊急事態宣言のため	https://www.parkrun.jp/urayasushisogokoen	Removed
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga	Removed
Valentine Peak parkrun	United States	Iron County Fair events at fairgrounds	https://www.parkrun.us/valentinepeak	Removed
Vandeleur parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/vandeleur	Removed
Verulamium junior parkrun	United Kingdom	Pub in the Park event on the course	https://www.parkrun.org.uk/verulamium-juniors	Added
Victoria Dock parkrun	United Kingdom	Dock2Dock swimming event around the docks	https://www.parkrun.org.uk/victoriadock	Removed
Vryheid parkrun	South Africa	Due to another event in town and Covid-19...	https://www.parkrun.co.za/vryheid	Removed
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga	Removed
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha	Removed
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack	Removed
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta	Removed
War Memorial Park junior parkrun	United Kingdom	Godiva festival in park; vehicle traffic risk	https://www.parkrun.org.uk/warmemorialpark-juniors	Removed
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul	Removed
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands	Removed
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool	Removed
Waterford Nature parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/waterfordnature	Removed
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope	Removed
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve	Removed
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors	Removed
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds	Removed
Westport parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/westport	Removed
Wexford Racecourse parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/wexfordracecourse	Removed
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve	Removed
Whitby parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whitby	Removed
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower	Removed
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby	Removed
Willow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willow	Removed
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic	Removed
Wimmera River parkrun, Horsham	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham	Removed
Woking junior parkrun	United Kingdom	Go-Tri Event in the Park	https://www.parkrun.org.uk/woking-juniors	Added
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy	Removed
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale	Removed
Wyndham junior parkrun	United Kingdom	Fun day event taking place in Wyndham Park	https://www.parkrun.org.uk/wyndham-juniors	Added
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba	Removed
You Yangs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/youyangs	Removed
parkrun Gorodskoy Park Semya	Russia	Не набрали волонтёров	https://www.parkrun.ru/gorodskoyparksemya	Removed
parkrun Park Radolińskich	Poland	Przygotowania do inauguracji	https://www.parkrun.pl/parkradolinskich	Removed
parkrun Starye Sady	Russia	Волонтеры работают,не набрали нужное количество	https://www.parkrun.ru/staryesady	Removed
parkrun Voronezh Central Park	Russia	Eco & food exposition	https://www.parkrun.ru/voronezhcentralpark	Removed
parkrun Wolbrom	Poland	poszukujemy zespołu do prowadzenia spotkań	https://www.parkrun.pl/wolbrom	Removed
parkrun Zamek w Malborku	Poland	Castle Triathlon na trasie parkrun Zamek w Malbork	https://www.parkrun.pl/zamekwmalborku	Removed
2021-09-06 00:27:07.711386				
