Event	Country	Cancellation Note	Added or<br />Removed
Church Mead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/churchmead	Removed
Churchill Parkway parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/churchillparkway	Removed
Cirencester parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cirencester	Removed
Clacton Seafront parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clactonseafront	Removed
Clair parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clair	Removed
Clapham Common parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/claphamcommon	Removed
Clare Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clarecastle	Removed
Claremorris parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/claremorris	Removed
Clarens parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/clarens	Removed
Clarisford parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clarisford	Removed
Cleethorpes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cleethorpes	Removed
Clevedon Salthouse Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clevedonsalthousefields	Removed
Cliffe Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cliffecastle	Removed
Clifton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clifton	Removed
Clitheroe Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clitheroecastle	Removed
Clonakilty parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clonakilty	Removed
Clonbur Woods parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clonburwoods	Removed
Clonmel parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/clonmel	Removed
Clover Point parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/cloverpoint	Removed
Clumber Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/clumberpark	Removed
Cobh junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cobh-juniors	Removed
Coed Cefn-pwll-du parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/coedcefnpwlldu	Removed
Colby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/colby	Removed
Colchester Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/colchestercastle	Removed
Colchester junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/colchester-juniors	Removed
Coldham's Common parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/coldhamscommon	Removed
Colney Lane parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/colneylane	Removed
Colwick parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/colwick	Removed
Con Smith parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/consmith	Removed
Concord parkrun, Sheffield	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/concord	Removed
Congleton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/congleton	Removed
Conkers parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/conkers	Removed
Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
Conwy Nature Reserve junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/conwynaturereserve-juniors	Removed
Conwy parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/conwy	Removed
Conyngham Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/conynghamhall	Removed
Cooks River parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cooksriver	Removed
Coole parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/coole	Removed
Cootehill parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/cootehill	Removed
Corby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/corby	Removed
Corkagh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/corkagh	Removed
Cosmeston Lakes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cosmestonlakes	Removed
Cotsford Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cotsfordfields	Removed
Coventry parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/coventry	Removed
Cowpasture Reserve parkrun, Camden	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cowpasturereservecamden	Removed
Crane Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crane	Removed
Cranleigh parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cranleigh	Removed
Crathes Castle parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crathescastle	Removed
Creekside parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/creekside	Removed
Crewe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crewe	Removed
Crichton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crichton	Removed
Crissy Field parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/crissyfield	Removed
Cronulla parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/cronulla	Removed
Crosby parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crosby	Removed
Cross Flatts parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crossflatts	Removed
Crosserlough junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/crosserlough-juniors	Removed
Croxteth Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/croxtethhall	Removed
Crystal Palace parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crystalpalace	Removed
Cuerden Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cuerdenvalley	Removed
Curl Curl parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/curlcurl	Removed
Cusworth Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cusworthhall	Removed
Cwmbran parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cwmbran	Removed
Cyclopark parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cyclopark	Removed
Dalby Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dalbyforest	Removed
Danehy Park parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/danehypark	Removed
Darlington South Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/darlingtonsouthpark	Removed
Darndale parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/darndale	Removed
Dartford Heath parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dartfordheath	Removed
Dartford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dartford	Removed
Daventry junior parkrun	United Kingdom	Football tournament at Sports Park	https://www.parkrun.org.uk/daventry-juniors	Removed
Daventry parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/daventry	Removed
Dean Castle Country Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/deancastlecountrypark	Removed
Deerpark Forest parkrun, Virginia	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerparkforest	Removed
Deerpark junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerpark-juniors	Removed
Deerpark parkrun, Carlanstown	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerparkcarlanstown	Removed
Delamere parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/delamere	Removed
Delta parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/delta	Removed
Derby Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/derbypark-juniors	Removed
Derry City junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/derrycity-juniors	Removed
Dewsbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dewsbury	Removed
Didcot parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/didcot	Removed
Dietenbach parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/dietenbach	Removed
Dinton Pastures parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dintonpastures	Removed
Dishley parkrun, Loughborough	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dishleyloughborough	Removed
Doddington Hall parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/doddingtonhall	Removed
Dolgellau parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dolgellau	Removed
Dolls Point parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/dollspoint	Removed
Donabate parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/donabate	Removed
Doornhoek Farm parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornhoekfarm	Removed
Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase	Removed
Dover junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dover-juniors	Removed
Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview	Removed
Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails	Removed
Dreiländergarten parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/dreilaendergarten	Removed
Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Removed
Drumchapel parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/drumchapel	Removed
Drumpellier Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/drumpelliercountry	Removed
Drumpellier junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/drumpellier-juniors	Removed
Druridge Bay parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/druridgebay	Removed
Dudley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dudley	Removed
Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail	Removed
Duikersdrift parkrun, Tulbagh	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/duikersdrift	Removed
Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom	Removed
Dulwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dulwich	Removed
Dumfries junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dumfries-juniors	Removed
Dundalk IT junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/dundalkit-juniors	Removed
Dundalk parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/dundalk	Removed
Dunfermline parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dunfermline	Removed
Dungloe parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/dungloe	Removed
Dunstable Downs parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dunstabledowns	Removed
Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint	Removed
Durbanville parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanville	Removed
Durham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/durham	Removed
Dusi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dusi	Removed
Duthie junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/duthie-juniors	Removed
Dømmesmoen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/dommesmoen	Removed
East Brighton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastbrighton	Removed
East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Removed
East Grinstead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastgrinstead	Removed
East Park parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastpark	Removed
East Richmond parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/eastrichmond	Removed
Eastbourne parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastbourne	Removed
Eastleigh parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastleigh	Removed
Eastville parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastville	Removed
Ebotse parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ebotse	Removed
Eden Project parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/edenproject	Removed
Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale	Removed
Edgbaston Reservoir parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/edgbastonreservoir	Removed
Edinburgh parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/edinburgh	Removed
Eglinton parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eglinton	Removed
Elder Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/elderpark-juniors	Removed
Elgin parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/elgin	Removed
Ellenbrook Fields parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ellenbrookfields	Removed
Ellesmere Port parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ellesmereport	Removed
Ellon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ellon	Removed
Endcliffe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/endcliffe	Removed
Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail	Removed
Erddig parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/erddig	Removed
Ernest Ullmann parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ernestullmann	Removed
Erris parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/erris	Removed
Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Removed
Evesham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/evesham	Removed
Exeter Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/exeterriverside	Removed
Exmouth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/exmouth	Removed
Fairview parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/fairview	Removed
Falcarragh parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/falcarragh	Removed
Falkirk parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/falkirk	Removed
Fareham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fareham	Removed
Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle	Removed
Faskally Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/faskallyforest	Removed
Father Collins parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/fathercollins	Removed
Favorita parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/favorita	Removed
Felixstowe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/felixstowe	Removed
Fell Foot parkrun, Newby Bridge	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fellfoot	Removed
Ferry Meadows parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ferrymeadows	Removed
Ferryvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ferryvale	Removed
Festningen parkrun	Norway	COVID-19 (Coronavirus)	https://www.parkrun.no/festningen	Removed
Ficksburg parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ficksburg	Removed
Finsbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/finsbury	Removed
Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Removed
Fish Hoek parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/fishhoek	Removed
Flatts Lane parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/flattslane	Removed
Fleetwood Promenade parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fleetwoodpromenade	Removed
Fletcher Moss parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fletchermoss	Removed
Folkestone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/folkestone	Removed
Foots Cray Meadows parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/footscraymeadows	Removed
Ford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ford	Removed
Forest Rec parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/forestrec	Removed
Forest of Dean junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/forestofdean-juniors	Removed
Forest of Dean parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/forestofdean	Removed
Foro Italico parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/foroitalico	Removed
Fort William parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fortwilliam	Removed
Fountains Abbey parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fountainsabbey	Removed
Franschhoek parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/franschhoek	Removed
Frickley Country parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/frickleycountry	Removed
Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau	Removed
Frimley Lodge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/frimleylodge	Removed
Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback	Removed
Fulbourn Hospital parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fulbournhospital	Removed
Fulham Palace parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fulhampalace	Removed
Gadebridge Park junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
Gadebridge parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gadebridge	Removed
Galston parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/galston	Removed
Ganavan Sands parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ganavansands	Removed
Gateshead parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gateshead	Removed
Gedling parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gedling	Removed
George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Removed
George parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/george	Removed
Georgengarten parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/georgengarten	Removed
Gibside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gibside	Removed
Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
Gilloolys parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gilloolys	Removed
Girvan Prom parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/girvanprom	Removed
Gladstone parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gladstone	Removed
Glen River parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/glenriver	Removed
Glengarriff parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/glengarriff	Removed
Globe parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/globe	Removed
Glossop parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/glossop	Removed
Gloucester City parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gloucestercity	Removed
Gloucester North parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gloucesternorth	Removed
Gnoll junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gnoll-juniors	Removed
Gnoll parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gnoll	Removed
Goffert parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/goffert	Removed
Golden Harvest parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goldenharvest	Removed
Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill	Removed
Goole parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/goole	Removed
Gorey parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/gorey	Removed
Gorleston Cliffs parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gorleston	Removed
Goudhurst junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/goudhurst-juniors	Removed
Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw	Removed
Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint	Removed
Grahamstown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grahamstown	Removed
Grangemoor parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/grangemoor	Removed
Graves parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/graves	Removed
Great Cornard parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatcornard	Removed
Great Denham parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatdenham	Removed
Great Dunmow parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatdunmow	Removed
Great Lines parkrun, Medway	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatlines	Removed
Great Notley junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatnotley-juniors	Removed
Great Notley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatnotley	Removed
Great Yarmouth North Beach parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greatyarmouthnorthbeach	Removed
GreenWay parkrun	Australia	Local COVID-19 restrictons	https://www.parkrun.com.au/greenway	Removed
Greenfield Valley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greenfieldvalley	Removed
Greenock parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greenock	Removed
Greenpoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greenpoint	Removed
Greenstone Hill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greenstonehill	Removed
Greenwich parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/greenwich	Removed
Grey Goose parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/greygoose	Removed
Griffeen junior parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/griffeen-juniors	Removed
Griffeen parkrun	Ireland	COVID-19 (Coronavirus)	https://www.parkrun.ie/griffeen	Removed
Groe parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/groe	Removed
Groeneweide parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/groeneweide	Removed
Grovelands parkrun, Enfield	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/grovelands	Removed
Grüner Weg parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/gruenerweg	Removed
Guildford parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/guildford	Removed
Gunnersbury parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gunnersbury	Removed
Gunpowder parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/gunpowder	Removed
Hackney Marshes parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hackneymarshes	Removed
Hackworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hackworth	Removed
Hadleigh parkrun, Essex	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hadleigh	Removed
Hafan Pwllheli parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hafanpwllheli	Removed
Haga parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/haga	Removed
Haigh Woodland parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/haighwoodland	Removed
Haldon Forest parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/haldonforest	Removed
Halifax parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/halifax	Removed
Halls parkrun, Nelspruit	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/halls	Removed
Hampstead Heath parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hampsteadheath	Removed
Hanley parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hanley	Removed
Hanworth junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hanworth-juniors	Removed
Hanworth parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/hanworth	Removed
