Event	Country	Cancellation Note	Website	Added or Removed
Oak Grove parkrun	United States	Butterfly festival in park. Route unusable.	https://www.parkrun.us/oakgrove	Added
Ocean Grove parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/oceangrove	Removed
Orange parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/orange	Removed
Orpington parkrun	United Kingdom	football club festival event in the park	https://www.parkrun.org.uk/orpington	Added
Ovens River Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ovensrivertrail	Removed
Owairaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/owairaka	Removed
Oyodogawa shiminryokuchi parkrun	Japan	COVID State of Emergency in Miyazaki	https://www.parkrun.jp/oyodogawashiminryokuchi	Removed
Pakenham parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pakenham	Removed
Palmerston North parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/palmerstonnorth	Removed
Panania parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/panania	Removed
Parc parkrun	United Kingdom	COVID-19 (Coronavirus)	Removed
Parkville parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parkville	Removed
Parramatta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/parramatta	Removed
Pegasus parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/pegasus	Removed
Penallta junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/penallta-juniors	Removed
Penrith Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/penrithlakes	Removed
Peppertree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/peppertree	Removed
Peter Pan junior parkrun	United Kingdom	Race for Life event using parts of our route	https://www.parkrun.org.uk/peterpan-juniors	Added
Phillip Island parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/phillipisland	Removed
Picton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/picton	Removed
Piet Retief parkrun	South Africa	TWK cross country bicycle event using same paths	https://www.parkrun.co.za/pietretief	Added
Pioneer Dairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pioneerdairy	Removed
Point Cook parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/pointcook	Removed
Pontypool junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/pontypool-juniors	Removed
Porirua parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/porirua	Removed
Port Fairy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portfairy	Removed
Port Macquarie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portmacquarie	Removed
Portarlington parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portarlington	Removed
Portland parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/portland	Removed
Prudhoe Riverside junior parkrun	United Kingdom	Not enough volunteers	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
Puarenga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/puarenga	Removed
Puckapunyal parkrun	Australia	Due to current COVID-19 restrictions	Removed
Queanbeyan parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queanbeyan	Removed
Queanbeyan parkrun	Australia	NSW COVID Stay at home orders	https://www.parkrun.com.au/queanbeyan	Added
Queen Elizabeth parkrun, Casino	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/queenelizabethcasino	Removed
Queenstown parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/queenstown	Removed
Queen’s Park junior parkrun, London	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/queensparklondon-juniors	Removed
Queen’s Park junior parkrun, Rochdale	United Kingdom	Charities Fete in Park	https://www.parkrun.org.uk/queensparkrochdale-juniors	Added
Raphael parkrun	United Kingdom	No defibrilator available	https://www.parkrun.org.uk/raphael	Removed
Redcar junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/redcar-juniors	Removed
Rhodes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rhodes	Removed
Riverbank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/riverbank	Removed
Rooty Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rootyhill	Removed
Rosebud parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rosebud	Removed
Rotherham parkrun	United Kingdom	Event taking place in the park	https://www.parkrun.org.uk/rotherham	Added
Rouse Hill parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/rousehill	Removed
Sale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sale	Removed
Salento parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/salento	Removed
Salt Hill junior parkrun	United Kingdom	None of the Run Directors are available	https://www.parkrun.org.uk/salthill-juniors	Removed
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo	Removed
Sandhurst Memorial parkrun	United Kingdom	Due to Resurfacing of paths in the park.	https://www.parkrun.org.uk/sandhurstmemorial	Removed
Sandhurst Memorial parkrun	United Kingdom	Due to a large Football Tournament at the park.	https://www.parkrun.org.uk/sandhurstmemorial	Added
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint	Removed
Sharpham Road Playing Fields parkrun	United Kingdom	New event, volunteers still in training	Removed
Shelley junior parkrun	United Kingdom	Lack of volunteers to safely carry out the event.	https://www.parkrun.org.uk/shelley-juniors	Removed
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour	Removed
Shepparton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shepparton	Removed
Sherwood Reserve parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/sherwoodreserve	Removed
Shirahama koen parkrun	Japan	熱中症予防対策のため	https://www.parkrun.jp/shirahamakoen	Removed
Shrewsbury junior parkrun	United Kingdom	food festival in the quarry	https://www.parkrun.org.uk/shrewsbury-juniors	Added
Shrewsbury parkrun	United Kingdom	Food Festival in the park	https://www.parkrun.org.uk/shrewsbury	Added
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton	Removed
Snowden Field parkrun	United Kingdom	Landowner Request - Cycling Event on Field	https://www.parkrun.org.uk/snowdenfield	Added
Snye Point parkrun	Canada	conflict of dates/local event: Hues for Humanity	https://www.parkrun.ca/snyepoint	Removed
South Park junior parkrun	United Kingdom	Music Event at South Park	https://www.parkrun.org.uk/southpark-juniors	Removed
South Park junior parkrun	United Kingdom	Park in use for Race for Life	https://www.parkrun.org.uk/southpark-juniors	Added
Southampton parkrun	United Kingdom	August fair on the Common	https://www.parkrun.org.uk/southampton	Removed
Springhill parkrun	United Kingdom	COVID Restrictions	Removed
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters	Removed
Stavanger parkrun	Norway	Stavanger marathon will use our route	https://www.parkrun.no/stavanger	Removed
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton	Removed
Stonehouse junior parkrun	United Kingdom	Football tournament in the park	https://www.parkrun.org.uk/stonehouse-juniors	Added
Stratford-upon-Avon Rec junior parkrun	United Kingdom	Stratford 10k race on the Rec	https://www.parkrun.org.uk/stratforduponavonrec-juniors	Added
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley	Removed
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury	Removed
Tamworth parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamworth	Removed
Taree parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/taree	Removed
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions	Removed
Taupo parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/taupo	Removed
Tauranga parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/tauranga	Removed
Ted Scobie Oval parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tedscobieoval	Removed
Telford junior parkrun	United Kingdom	Balloon Festival - finish area in use	https://www.parkrun.org.uk/telford-juniors	Removed
Telford parkrun	United Kingdom	Balloon Festival in park	https://www.parkrun.org.uk/telford	Removed
Temple Newsam junior parkrun	United Kingdom	Slam Dunk event in the park	https://www.parkrun.org.uk/templenewsam-juniors	Added
Temple Newsam parkrun	United Kingdom	Large event in the park paths unaccessible	https://www.parkrun.org.uk/templenewsam	Added
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches	Removed
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance	Removed
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds	Removed
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace	Removed
Third Creek Greenway parkrun	United States	COVID Concerns	https://www.parkrun.us/thirdcreekgreenway	Removed
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon	Removed
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek	Removed
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay	Removed
Town Moor junior parkrun	United Kingdom	Newcastle Mela being held on our course.	https://www.parkrun.org.uk/townmoor-juniors	Removed
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon	Removed
Trentham Memorial parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/trenthammemorial	Removed
Trout Pond parkrun	Canada	Cornfest fun run taking place at same time	https://www.parkrun.ca/troutpond	Removed
Tsujido kaihin koen parkrun	Japan	Due to a COVID-19 state of emergency.	https://www.parkrun.jp/tsujidokaihinkoen	Removed
Tuggeranong parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tuggeranong	Removed
University of Waikato parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/universityofwaikato	Removed
Urayasushi sogo koen parkrun	Japan	緊急事態宣言のため	https://www.parkrun.jp/urayasushisogokoen	Removed
Urunga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/urunga	Removed
Valentine Peak parkrun	United States	Iron County Fair events at fairgrounds	https://www.parkrun.us/valentinepeak	Added
Victoria Dock parkrun	United Kingdom	Construction in front of the Crystal building	https://www.parkrun.org.uk/victoriadock	Removed
Victoria Dock parkrun	United Kingdom	Dock2Dock swimming event around the docks	https://www.parkrun.org.uk/victoriadock	Added
Vryheid parkrun	South Africa	Due to current Covid-19 restrictions	https://www.parkrun.co.za/vryheid	Removed
Växjösjön parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/vaxjosjon	Removed
Wagga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagga	Removed
Wagi Bridge parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wagibridge	Removed
Walcha parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/walcha	Removed
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack	Removed
Wallace parkrun, Lisburn	United Kingdom	Parade using Wallace Park	https://www.parkrun.org.uk/wallace	Removed
Wanaka parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/wanaka	Removed
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta	Removed
Wanstead Flats parkrun	United Kingdom	start area/surrounds used for commercial filming	https://www.parkrun.org.uk/wansteadflats	Removed
War Memorial Park junior parkrun	United Kingdom	Godiva festival in park; vehicle traffic risk	https://www.parkrun.org.uk/warmemorialpark-juniors	Added
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul	Removed
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands	Removed
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool	Removed
Wauchope parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wauchope	Removed
Weedon Island Preserve parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/weedonislandpreserve	Removed
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve	Removed
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors	Removed
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds	Removed
Western Springs parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/westernsprings	Removed
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve	Removed
Whanganui Riverbank parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whanganuiriverbank	Removed
Whangarei parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/whangarei	Removed
White Rock parkrun	Australia	Part of Trail closed for backburning	https://www.parkrun.com.au/whiterock	Removed
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower	Removed
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby	Removed
Willow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willow	Removed
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic	Removed
Wilson Botanic parkrun	Australia	Garden Expo in Wilson Botanic Park	https://www.parkrun.com.au/wilsonbotanic	Added
Wimmera River parkrun, Horsham	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham	Removed
Winchester junior parkrun	United Kingdom	Race For Life taking place in the park	https://www.parkrun.org.uk/winchester-juniors	Removed
Witton parkrun	United Kingdom	Restricted Rocks Event	https://www.parkrun.org.uk/witton	Removed
Woodbank parkrun	United Kingdom	Rockstock music festival; key paths unusable	https://www.parkrun.org.uk/woodbank	Removed
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy	Removed
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale	Removed
Yamba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yamba	Removed
Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to COVID19	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Removed
You Yangs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/youyangs	Removed
Zuiderpark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/zuiderpark	Removed
parkrun Gubernsky Park	Russia	Проведение другого мероприятия.	https://www.parkrun.ru/gubernskypark	Removed
parkrun Ostrov Yunost	Russia	COVID-19 (Coronavirus)		Added
parkrun Pabianice	Poland	Biegi ultra - MP, w dniach 27-29 sierpnia	https://www.parkrun.pl/pabianice	Removed
parkrun Park Radolińskich	Poland	Prace budowlane w parku	https://www.parkrun.pl/parkradolinskich	Removed
parkrun Park Radolińskich	Poland	Przygotowania do inauguracji	https://www.parkrun.pl/parkradolinskich	Added
parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom	Removed
parkrun Zamek w Malborku	Poland	Castle Triathlon na trasie parkrun Zamek w Malbork	https://www.parkrun.pl/zamekwmalborku	Added
2021-08-30 03:15:24.858380				
