Date	Event	Region	Country	Cancellation Note
2021-08-21	Burley Griffin parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-08-28	Burley Griffin parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-08-28	Burnham and Highbridge parkrun	South West England	United Kingdom	Family Fun Day scheduled in Apex Park
2021-08-28	Burnley parkrun	North West England	United Kingdom	Dance festival on in the park.
2021-10-16	Burswood Peninsula parkrun	Western Australia	Australia	Telethon + Ride to Conquer Cancer at stadium.
2021-10-31	Bury St Edmunds junior parkrun	East of England	United Kingdom	Bury St Edmunds Running Festival event is on!
2021-08-21	Bushy parkrun, Dublin	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Bushy parkrun, Dublin	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Bushy parkrun, Dublin	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Cabinteely parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Cabinteely parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Cabinteely parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-28	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-04	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Calamvale parkrun	Queensland	Australia	Event team unable to deliver safe event
2021-08-15	Caledonian junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Caledonian junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Caledonian junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Caledonian junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	California Country parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	California Country parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	California Country parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Callaghan parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-28	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-09-04	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-09-11	Callaghan parkrun	New South Wales	Australia	No landholder permission
2021-09-05	Cambourne junior parkrun	East of England	United Kingdom	Summer Festival and Football Tournament
2021-08-21	Cambridge NZ parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-15	Cambridge junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Cambridge junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Cambridge junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Cambridge junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Cambridge parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Cambridge parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Cambridge parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Campaspe parkrun	Victoria	Australia	COVID-19 - Govt request to cancel sport/events
2021-08-21	Campbelltown parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Cannibals Cave parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-04	Cannock Chase parkrun	West Midlands	United Kingdom	Enudrance GB horse riding event on parts of course
2021-08-15	Cannonvale junior parkrun	Queensland	Australia	reopening requirements being completed
2021-08-22	Cannonvale junior parkrun	Queensland	Australia	reopening requirements being completed
2021-08-29	Cannonvale junior parkrun	Queensland	Australia	reopening requirements being completed
2021-08-28	Canyon Rim Trail parkrun	USA	United States	Magic Valley Realtor's 5k Fun Run on course route
2021-09-04	Canyon Rim Trail parkrun	USA	United States	Habitat for Humanity Rim to Rim race taking place
2021-08-21	Carlisle parkrun	North West England	United Kingdom	Wedding at Morton Manor
2021-10-02	Carlisle parkrun	North West England	United Kingdom	Wedding at Morton Manor
2021-10-16	Carlisle parkrun	North West England	United Kingdom	Wedding at Morton Manor
2021-08-21	Carlow Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Carlow Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Carlow Town parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Carmarthen junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Carmarthen junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Carmarthen junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Carmarthen junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Cascades on Clyde Wetlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Castle Demense parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Castle Demense parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Castle Demense parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Castle Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Castle Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Castle Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Castle Park junior parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Castlebar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Castlebar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Castlebar parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Castleblayney parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Castleblayney parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Castleblayney parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Castlehaven parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Castlehaven parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Castlehaven parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Castlemaine parkrun	Victoria	Australia	Victorian covid-19 restrictions
2021-08-21	Castlerea parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Castlerea parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Castlerea parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Catterick parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Catterick parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Catterick parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Central Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Central Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Central Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-28	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-04	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-28	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-04	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Chelsea Bicentennial parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-15	Cherry Orchard junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Cherry Orchard junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Cherry Orchard junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-05	Cherry Orchard junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Cheshunt junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Cheshunt junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Cheshunt junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Cheshunt junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Chichester parkrun	South East England	United Kingdom	Softball competition in park, route unusable.
2021-08-28	Chilton Fields parkrun	East of England	United Kingdom	Stowmarket Fiesta taking place
2021-08-29	Chippenham junior parkrun	South West England	United Kingdom	funfair in park - lines of sight obscured
2021-09-05	Chippenham junior parkrun	South West England	United Kingdom	funfair in park - lines of sight obscured
2021-08-21	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Christiana parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-28	Christiana parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-04	Christiana parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-21	Churchill Parkway parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Churchill Parkway parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Churchill Parkway parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Clapham Common parkrun	Greater London	United Kingdom	Music Festival on the common using the course
2021-10-02	Clapham Common parkrun	Greater London	United Kingdom	Pretty Muddy/Race for life on the course
2021-08-21	Claremorris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Claremorris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Claremorris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Clarisford parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Clarisford parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Clarisford parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Clonakilty parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Clonakilty parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Clonakilty parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Clonbur Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Clonbur Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Clonbur Woods parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Clonmel parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Clonmel parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Clonmel parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Clover Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Clover Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Clover Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Clumber Park parkrun	East Midlands	United Kingdom	Food Festival Weekend in the Event Field
2021-09-25	Clumber Park parkrun	East Midlands	United Kingdom	Race for Life in the park
2021-08-21	Cobar parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Cobaw Clunes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-15	Cobh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Cobh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Cobh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-05	Cobh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Cobram parkrun	Victoria	Australia	COVID outbreak in area
2021-08-21	Coburg parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Coffs Harbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Cohuna parkrun	Victoria	Australia	Covid safety concerns
2021-08-21	Colby parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Colby parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Collett Park junior parkrun	South West England	United Kingdom	Shepton Show - Volunteers otherwise engaged
2021-08-21	Con Smith parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Con Smith parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Con Smith parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-28	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-04	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-15	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Cooks River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Coole parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Coole parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Coole parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Coombs parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-08-28	Coombs parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-08-21	Cootehill parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Cootehill parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Cootehill parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Corkagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Corkagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Corkagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Cowra parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Creekside parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-28	Creekside parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-04	Creekside parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-21	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-28	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-04	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-21	Cromhall parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Cromhall parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Cromhall parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Cronulla parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Crosserlough junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Crosserlough junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Crosserlough junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-05	Crosserlough junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Cuerden Valley parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Cuerden Valley parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Cuerden Valley parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Curl Curl parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Rally taking place in the forest.
2021-08-21	Dandenong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Darebin parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-28	Darlington South Park parkrun	North East England	United Kingdom	Music festival in park, route unusable
2021-08-21	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Deep Run parkrun	USA	United States	Another event at the park
2021-10-16	Deep Run parkrun	USA	United States	Another event at the park
2021-11-13	Deep Run parkrun	USA	United States	Another event at the park
2021-08-21	Deerpark Forest parkrun, Virginia	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Deerpark Forest parkrun, Virginia	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Deerpark Forest parkrun, Virginia	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Deerpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Deerpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Deerpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-05	Deerpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Deerpark parkrun, Carlanstown	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Deerpark parkrun, Carlanstown	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Deerpark parkrun, Carlanstown	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Delaware and Raritan Canal parkrun	USA	United States	"RVRR ""Training Run"" on towpath at same time"
2021-08-21	Delta parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Delta parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Delta parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-15	Derry City junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Derry City junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Des Connor Park junior parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Dhurringile parkrun	Victoria	Australia	Change in facility management
2021-08-21	Diamond Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Dietenbach parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Dietenbach parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-04	Dietenbach parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Dolgellau parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Dolgellau parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Dolls Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Donabate parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Donabate parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Donabate parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Doornhoek Farm parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-28	Doornhoek Farm parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-09-04	Doornhoek Farm parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-21	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-04	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Dorset Recreation Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-15	Dover junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Dover junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Dover junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Dover junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-28	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-04	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-21	Dreiländergarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Dreiländergarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-04	Dreiländergarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-28	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-04	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-21	Dubbo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-04	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-28	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-04	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-28	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-04	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-15	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Dundalk parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Dundalk parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Dundalk parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-04	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-28	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-04	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Dusi parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Dusi parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-04	Dusi parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-15	Duthie junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Duthie junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Duthie junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-09-05	Duthie junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Dømmesmoen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-28	Dømmesmoen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-09-04	Dømmesmoen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-21	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-28	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-09-04	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-21	East End parkrun, New Plymouth	North Island	New Zealand	Due to current COVID-19 restrictions
2021-08-21	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Eastbourne junior parkrun	South East England	United Kingdom	Other event on the prom
2021-08-21	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-04	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Echuca Moama parkrun	Victoria	Australia	Covid safety concerns
2021-08-21	Eden Project parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Eden Project parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-04	Eden Project parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-04	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
