Date	Event	Region	Country	Cancellation Note
2021-10-23	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-30	Castle Howard parkrun	Yorkshire and the Humber	United Kingdom	Venue not yet available
2021-10-10	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-10-17	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-10-24	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-10-31	Castle Park junior parkrun	North West England	United Kingdom	Establishing an event team
2021-10-09	Castlebar parkrun	Ireland	Ireland	Event not available
2021-10-16	Castlebar parkrun	Ireland	Ireland	Event not available
2021-10-09	Castlemaine parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Castlemaine parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Castlerea parkrun	Ireland	Ireland	Event not available
2021-10-09	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-16	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-23	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-30	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Catton parkrun	East of England	United Kingdom	Other event in the park
2021-10-09	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-10-16	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-10-09	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-16	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-09	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-16	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-23	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-30	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-09	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-16	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Chasewater parkrun	West Midlands	United Kingdom	Xmas day. Core Team do not wish to stage event.
2021-10-17	Chelmsford junior parkrun	East of England	United Kingdom	Chelmsford marathon running through the park
2021-10-09	Chelsea Bicentennial parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Chelsea Bicentennial parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-10	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-10-17	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-10-24	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-10-31	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-12-25	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2021-10-09	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-30	Christiana parkrun	North West	South Africa	other event at venue
2021-10-09	Churchill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Churchill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Clacton Seafront parkrun	East of England	United Kingdom	Christmas Day
2021-10-09	Claremorris parkrun	Ireland	Ireland	Park flooded and flooded at entrance
2021-10-09	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	High tide on lake path and regatta on prom
2021-11-07	Clitheroe Castle junior parkrun	North West England	United Kingdom	Bonfire clear up at the Castle, course is impacted
2021-11-06	Clitheroe Castle parkrun	North West England	United Kingdom	clitheroe castle bonfire preparations all morning
2021-10-09	Cobar parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Cobar parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Cobaw Clunes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Cobaw Clunes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-10	Cobh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-17	Cobh junior parkrun	Ireland	Ireland	Volunteer Team will be ready to restart 24/10/21
2021-10-09	Cobram parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Cobram parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Coburg parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Coburg parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Coffs Harbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Coffs Harbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Cohuna parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Cohuna parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Colwick parkrun	East Midlands	United Kingdom	No event on Christmas Day
2021-10-09	Con Smith parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-16	Con Smith parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-23	Con Smith parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-16	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-10	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Cooks River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Cooks River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Coombs parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-16	Coombs parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-09	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Cowra parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Cowra parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Creekside parkrun	USA	United States	heavy rain with a flood advisory
2021-10-09	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-16	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-23	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-09	Cromhall parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Cronulla parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Cronulla parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-10	Crosserlough junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-17	Crosserlough junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-24	Crosserlough junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-31	Crosserlough junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	Curl Curl parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Curl Curl parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Dandenong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Dandenong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Danehy Park parkrun	USA	United States	Danehy Park family celebration; key paths unusable
2021-10-09	Darebin parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Darebin parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-16	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-23	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-30	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-11-06	Dartford parkrun	South East England	United Kingdom	Dartford Lions bonfire event in Dartford Park.
2021-10-16	Deep Run parkrun	USA	United States	Another event at the park
2021-11-13	Deep Run parkrun	USA	United States	Another event at the park
2021-10-09	Delta parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Delta parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Delta parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Delta parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Dhurringile parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Dhurringile parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Diamond Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Diamond Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Didcot parkrun	South East England	United Kingdom	FunFair in Ladygrove Park
2021-10-16	Didcot parkrun	South East England	United Kingdom	FunFair in Ladygrove Park
2021-10-09	Dietenbach parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-16	Dietenbach parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-09	Dolls Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Dolls Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Dorset Recreation Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Dorset Recreation Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-10	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-10-17	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-10-24	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-10-31	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-10-17	Dowds Farm junior parkrun	South East England	United Kingdom	All RDs unavailable due to large local race
2021-10-09	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-16	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-09	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-16	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-23	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-30	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-09	Dreiländergarten parkrun	Germany	Germany	Event in the park. Gemeinde asked us to cancel.
2021-10-09	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-10-16	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-10-23	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-10-30	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-10-09	Dubbo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Dubbo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-09	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-16	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-23	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-30	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-10	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-10-17	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-10-24	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-10-31	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-16	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-23	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-30	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-16	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-23	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-30	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-09	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-16	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-09	Dusi parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-16	Dusi parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-09	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-16	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-23	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-30	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-09	East End parkrun, New Plymouth	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	East End parkrun, New Plymouth	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Eastern Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Eastern Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-17	Eastney junior parkrun	South East England	United Kingdom	Great South Run
2021-10-09	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-16	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-09	Echuca Moama parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Echuca Moama parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Eden Project parkrun	South West England	United Kingdom	Venue not yet available
2021-10-16	Eden Project parkrun	South West England	United Kingdom	Venue not yet available
2021-10-23	Eden Project parkrun	South West England	United Kingdom	Venue not yet available
2021-10-30	Eden Project parkrun	South West England	United Kingdom	Venue not yet available
2021-10-09	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-16	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-09	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-16	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-23	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-09	Euroa parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Euroa parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-10	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-17	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Fairpark Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Fairpark Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-23	Falkirk parkrun	Scotland	United Kingdom	Cyclocross Event taking place all weekend
2021-10-09	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-16	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-23	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-17	Faversham Recreation Ground junior parkrun	South East England	United Kingdom	fun fair is on covering part of the course
2021-10-10	Felixstowe Prom junior parkrun	East of England	United Kingdom	Triathlon taking place on the prom, route unsafe
2021-10-09	Feltham parkrun	South East England	United Kingdom	Visibility too poor over the course
2021-10-09	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-16	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-09	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-16	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-23	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-30	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-09	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-16	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-23	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-30	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-09	Flaxmere parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Flaxmere parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Foots Cray Meadows parkrun	Greater London	United Kingdom	Kelseys Farm closed so no access to kit
2022-01-01	Foots Cray Meadows parkrun	Greater London	United Kingdom	Kelseys Farm closed so no access to kit
2021-10-09	Forster parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Forster parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Fort William parkrun	Scotland	United Kingdom	Due to essential forestry maintenance on our route
2021-10-09	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-16	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-23	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-30	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-09	Frog Hollow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Frog Hollow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-16	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-09	Fulbourn Hospital parkrun	East of England	United Kingdom	Venue not yet available
2021-10-16	Fulbourn Hospital parkrun	East of England	United Kingdom	Venue not yet available
2021-10-10	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-17	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-24	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-10-09	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Gardiners Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Gardiners Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Gateshead parkrun	North East England	United Kingdom	Field of Remembrance ceremony
2021-10-16	Geeveston parkrun	Tasmania	Australia	Due to current COVID-19 restrictions
2021-10-09	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-16	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-09	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-16	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-23	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-30	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-09	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-16	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-23	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-30	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-09	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-16	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-23	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-30	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-09	Ginninderra parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-16	Ginninderra parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-10-09	Gisborne parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-16	Gisborne parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-10-09	Glengarriff parkrun	Ireland	Ireland	Partial flooding to course and access road
2021-11-06	Glossop parkrun	East Midlands	United Kingdom	Bonfire in the park
2021-10-09	Gloucester District parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Gloucester District parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Goldfields Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Goldfields Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-16	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-23	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-30	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-11-14	Goudhurst junior parkrun	South East England	United Kingdom	Remembrance Sunday. No run this week.
2021-10-09	Goulburn parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Goulburn parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-16	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-23	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-30	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-09	Grafton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-16	Grafton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-10-09	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-16	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-09	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
