Date	Event	Region	Country	Cancellation Note
2021-09-11	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-18	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-25	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-11	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-18	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-25	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-11	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	Chelsea Bicentennial parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-12	Cherry Orchard junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	Cherry Orchard junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-26	Cherry Orchard junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-12	Cheshunt junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Cheshunt junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-09-11	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Christiana parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-18	Christiana parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-25	Christiana parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-11	Chuo koen parkrun	Japan	Japan	8/24～9/12公園利用自粛要請のため
2021-09-18	Chuo koen parkrun	Japan	Japan	県緊急事態宣言継続、市から9月26日まで公園使用自粛要請
2021-09-25	Chuo koen parkrun	Japan	Japan	県緊急事態宣言継続、市か9月26日まで公園使用自粛要請
2021-09-11	Churchill Parkway parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Churchill Parkway parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Churchill Parkway parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Clacton Seafront parkrun	East of England	United Kingdom	Christmas Day
2021-10-02	Clapham Common parkrun	Greater London	United Kingdom	Pretty Muddy/Race for life on the course
2021-09-11	Claremorris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Claremorris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Clover Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Clover Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Clover Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Clumber Park parkrun	East Midlands	United Kingdom	Food Festival Weekend in the Event Field
2021-09-25	Clumber Park parkrun	East Midlands	United Kingdom	Race for Life in the park
2021-09-11	Cobar parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Cobar parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Cobaw Clunes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-12	Cobh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	Cobh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-26	Cobh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Cobram parkrun	Victoria	Australia	River flooding
2021-09-11	Coburg parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Coed Cefn-pwll-du parkrun	Wales	United Kingdom	Venue not yet available
2021-09-11	Coffs Harbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Coffs Harbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-19	Collett Park junior parkrun	South West England	United Kingdom	Glastonbury road run. Core team unavailable
2021-09-25	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival 2021
2021-09-11	Con Smith parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Con Smith parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Con Smith parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-18	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-25	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-12	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Cooks River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Cooks River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Coole parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Coole parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Coombs parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-09-11	Corkagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Corkagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Cornwall parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Cornwall parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Cowra parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Cowra parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Creekside parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-11	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-18	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-25	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-11	Cromhall parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Cromhall parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Cromhall parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Cronulla parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Cronulla parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Cross Flatts parkrun	Yorkshire and the Humber	United Kingdom	Beeston Festival in Cross Flatts Park
2021-09-12	Crosserlough junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	Crosserlough junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-12	Crystal Palace junior parkrun	Greater London	United Kingdom	Wireless Festival occupying both our routes
2021-09-19	Crystal Palace junior parkrun	Greater London	United Kingdom	Wireless Festival occupying both our routes
2021-09-26	Crystal Palace junior parkrun	Greater London	United Kingdom	SEAA relays occupying both our routes
2021-10-03	Crystal Palace junior parkrun	Greater London	United Kingdom	Race 4 Life occupying both our routes
2021-09-11	Cuerden Valley parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Cuerden Valley parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Cuerden Valley parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Curl Curl parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Curl Curl parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Rally taking place in the forest.
2021-09-11	Dandenong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Darebin parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Deep Run parkrun	USA	United States	Another event at the park
2021-10-16	Deep Run parkrun	USA	United States	Another event at the park
2021-11-13	Deep Run parkrun	USA	United States	Another event at the park
2021-09-11	Deerpark Forest parkrun, Virginia	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Deerpark Forest parkrun, Virginia	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-12	Deerpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Delta parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Delta parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Delta parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-11	Dhurringile parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Diamond Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Dietenbach parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-18	Dietenbach parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-25	Dietenbach parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-11	Dolls Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Dolls Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Donabate parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Donabate parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Doornhoek Farm parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-09-18	Doornhoek Farm parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-09-11	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-11	Dorset Recreation Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-12	Dover junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Dover junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-09-19	Dowds Farm junior parkrun	South East England	United Kingdom	All members of core event team unavailable
2021-09-11	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-18	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-25	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-11	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-18	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-25	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-11	Dubbo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Dubbo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-18	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-25	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-11	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-18	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-25	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-12	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-11	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-18	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-25	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-11	Dusi parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Dusi parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Dusi parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-11	Dømmesmoen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-09-11	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-09-18	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-09-25	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-09-11	East End parkrun, New Plymouth	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	East End parkrun, New Plymouth	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-26	Eastbourne junior parkrun	South East England	United Kingdom	Other event on the prom
2021-10-17	Eastney junior parkrun	South East England	United Kingdom	Great South Run
2021-09-19	Eastville junior parkrun	South West England	United Kingdom	Tokyo World Festival in the park
2021-09-11	Eastville parkrun	South West England	United Kingdom	setting up of another event in the park
2021-09-18	Eastville parkrun	South West England	United Kingdom	Event on in the park
2021-09-11	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-11	Eden Project parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Eden Project parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Eden Project parkrun	South West England	United Kingdom	Venue not yet available
2021-09-11	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-11	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-11	Erris parkrun	Ireland	Ireland	Not 100% ready for restart, returning on 18th Sept
2021-09-11	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-18	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-25	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-12	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Fairpark Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Fairview parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Fairview parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-18	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-25	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-11	Father Collins parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Father Collins parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Favorita parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-10	Felixstowe Prom junior parkrun	East of England	United Kingdom	Triathlon taking place on the prom, route unsafe
2021-09-11	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-11	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-18	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-25	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-11	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-18	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-25	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-11	Flaxmere parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Flaxmere parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-18	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-11	Forster parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Forster parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Fort William parkrun	Scotland	United Kingdom	Due to essential forestry maintenance on our route
2021-09-11	Foster parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Foster parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-11	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-18	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-25	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-11	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-18	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-25	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-11	Frog Hollow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	Fukakitaryokuchi parkrun	Japan	Japan	大阪府に非常事態宣言が発出中で、引き続き外出自粛が要請がされている為
2021-09-11	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Fulbourn Hospital parkrun	East of England	United Kingdom	Venue not yet available
2021-09-11	Fulham Palace parkrun	Greater London	United Kingdom	Thames Path Challenge taking place in the park.
2021-09-11	Futakotamagawa parkrun	Japan	Japan	緊急事態宣言 State of Emergency
2021-09-12	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-19	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Gadebridge Park junior parkrun	East of England	United Kingdom	Establishing an event team
2021-09-11	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Gardiners Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-11	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-18	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-25	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-11	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-11	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-11	Ginninderra parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-09-11	Gisborne parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Gisborne parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-11-06	Glossop parkrun	East Midlands	United Kingdom	Bonfire in the park
2021-09-11	Gloucester District parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Gloucester District parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-11	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-18	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-25	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-18	Goole parkrun	Yorkshire and the Humber	United Kingdom	Circus in the park, council req no other events on
2021-09-12	Goudhurst junior parkrun	South East England	United Kingdom	Establishing an event team
2021-09-11	Goulburn parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Goulburn parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-11	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-11	Grafton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Grafton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-11	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-11	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-11	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-18	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-25	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-11	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-11	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-11	Greytown Woodside Trail parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-18	Greytown Woodside Trail parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-12	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-26	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Griffeen parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Griffeen parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-11	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-11	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
