Date	Event	Region	Country	Cancellation Note
2021-09-18	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-02	Castletown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Casula Parklands parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Catterick parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Catterick parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-10-02	Catterick parkrun	Yorkshire and the Humber	United Kingdom	COVID-19 (Coronavirus)
2021-10-30	Catton parkrun	East of England	United Kingdom	Other event in the park
2021-09-18	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Centennial parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-10-02	Central parkrun, Burnaby	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-25	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-02	Century City parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-18	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-25	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-02	Ceres parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-18	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-02	Chain of Lakes parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-12-25	Chasewater parkrun	West Midlands	United Kingdom	Xmas day. Core Team do not wish to stage event.
2021-09-18	Chelsea Bicentennial parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Chelsea Bicentennial parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-19	Cherry Orchard junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	Cheshunt junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-10-03	Cheshunt junior parkrun	East of England	United Kingdom	Establishing an event team
2021-09-18	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Chipping Norton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Christiana parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-25	Christiana parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-02	Christiana parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-18	Chuo koen parkrun	Japan	Japan	県緊急事態宣言継続、市から9月26日まで公園使用自粛要請
2021-09-25	Chuo koen parkrun	Japan	Japan	県緊急事態宣言継続、市か9月26日まで公園使用自粛要請
2021-09-18	Churchill Parkway parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Churchill Parkway parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-02	Churchill Parkway parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Churchill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Churchill parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-12-25	Clacton Seafront parkrun	East of England	United Kingdom	Christmas Day
2021-10-02	Clapham Common parkrun	Greater London	United Kingdom	Pretty Muddy/Race for life on the course
2021-09-18	Claremorris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-09	Clevedon Salthouse Fields parkrun	South West England	United Kingdom	High tide on lake path and regatta on prom
2021-09-18	Clover Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Clover Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-02	Clover Point parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Clumber Park parkrun	East Midlands	United Kingdom	Food Festival Weekend in the Event Field
2021-09-25	Clumber Park parkrun	East Midlands	United Kingdom	Race for Life in the park
2021-09-18	Cobar parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Cobar parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Cobaw Clunes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Cobaw Clunes parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-19	Cobh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-26	Cobh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-03	Cobh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Cobram parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Cobram parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Coburg parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Coburg parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Coffs Harbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Coffs Harbour parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Cohuna parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Cohuna parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-19	Collett Park junior parkrun	South West England	United Kingdom	Glastonbury road run. Core team unavailable
2021-09-25	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival 2021
2021-09-18	Con Smith parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Con Smith parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-02	Con Smith parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-25	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-02	Constantia Greenbelt parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-19	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-10-03	Conwy Nature Reserve junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Cooks River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Cooks River parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Coole parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Coombs parkrun	Australian Capital Territory	Australia	Local COVID-19 restrictions
2021-09-25	Coombs parkrun	Australian Capital Territory	Australia	Local COVID-19 restrictions
2021-09-18	Corkagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Cornwall parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-25	Cornwall parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-09-18	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Cowpasture Reserve parkrun, Camden	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Cowra parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Cowra parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-25	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-02	Crissy Field parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-18	Cromhall parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Cromhall parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-02	Cromhall parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Cronulla parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Cronulla parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Cross Flatts parkrun	Yorkshire and the Humber	United Kingdom	Beeston Festival in Cross Flatts Park
2021-09-19	Crosserlough junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-26	Crosserlough junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-03	Crosserlough junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-19	Crystal Palace junior parkrun	Greater London	United Kingdom	Wireless Festival occupying both our routes
2021-09-26	Crystal Palace junior parkrun	Greater London	United Kingdom	SEAA relays occupying both our routes
2021-10-03	Crystal Palace junior parkrun	Greater London	United Kingdom	Race 4 Life occupying both our routes
2021-09-18	Cuerden Valley parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Cuerden Valley parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-02	Cuerden Valley parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Curl Curl parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Curl Curl parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Dalby Forest parkrun	Yorkshire and the Humber	United Kingdom	Rally taking place in the forest.
2021-09-18	Dandenong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Dandenong parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Darebin parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Darebin parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-02	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Deep Run parkrun	USA	United States	Another event at the park
2021-10-16	Deep Run parkrun	USA	United States	Another event at the park
2021-11-13	Deep Run parkrun	USA	United States	Another event at the park
2021-09-18	Deerpark Forest parkrun, Virginia	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Delta parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Delta parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-02	Delta parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Dhurringile parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Dhurringile parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Diamond Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Diamond Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Dietenbach parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-25	Dietenbach parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-02	Dietenbach parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-18	Dolls Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Dolls Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Donabate parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Doornhoek Farm parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-09-18	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-02	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Dorset Recreation Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Dorset Recreation Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-19	Dover junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-10-03	Dover junior parkrun	South East England	United Kingdom	Establishing an event team
2021-09-19	Dowds Farm junior parkrun	South East England	United Kingdom	All members of core event team unavailable
2021-10-17	Dowds Farm junior parkrun	South East England	United Kingdom	All RDs unavailable due to large local race
2021-09-18	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-02	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Downview parkrun	South East England	United Kingdom	No staff due to COVID
2021-09-18	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-09-25	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-02	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-10-09	Dreiländergarten parkrun	Germany	Germany	Event in the park. Gemeinde asked us to cancel.
2021-09-18	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-25	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-10-02	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-09-18	Dubbo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Dubbo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-02	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-25	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-02	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-18	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-25	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-10-02	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-09-19	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-10-03	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-09-18	Dunedin parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-25	Dunedin parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-09-18	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-02	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-25	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-10-02	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-09-18	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-25	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-02	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-18	Dusi parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-25	Dusi parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-10-02	Dusi parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-09-18	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-09-25	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-10-02	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-09-18	East End parkrun, New Plymouth	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-25	East End parkrun, New Plymouth	North Island	New Zealand	Due to current COVID-19 restrictions
2021-09-18	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-26	Eastbourne junior parkrun	South East England	United Kingdom	Other event on the prom
2021-09-18	Eastern Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Eastern Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-10-17	Eastney junior parkrun	South East England	United Kingdom	Great South Run
2021-09-19	Eastville junior parkrun	South West England	United Kingdom	Tokyo World Festival in the park
2021-09-18	Eastville parkrun	South West England	United Kingdom	Event on in the park
2021-09-18	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-02	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Echuca Moama parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Echuca Moama parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Eden Project parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Eden Project parkrun	South West England	United Kingdom	Venue not yet available
2021-10-02	Eden Project parkrun	South West England	United Kingdom	Venue not yet available
2021-09-18	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-02	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-02	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-25	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-02	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-18	Euroa parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Euroa parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-19	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-26	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Fairpark Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Fairpark Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Fairview parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-25	Fairview parkrun	Ireland	Ireland	Event not available
2021-10-02	Fairview parkrun	Ireland	Ireland	Event not available
2021-10-23	Falkirk parkrun	Scotland	United Kingdom	Cyclocross Event taking place all weekend
2021-09-18	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-25	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-02	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-18	Father Collins parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-10-10	Felixstowe Prom junior parkrun	East of England	United Kingdom	Triathlon taking place on the prom, route unsafe
2021-09-18	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-02	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-25	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-10-02	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-18	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-25	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-10-02	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-09-18	Flaxmere parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-25	Flaxmere parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-12-25	Foots Cray Meadows parkrun	Greater London	United Kingdom	Kelseys Farm closed so no access to kit
2022-01-01	Foots Cray Meadows parkrun	Greater London	United Kingdom	Kelseys Farm closed so no access to kit
2021-09-26	Forest Rec junior parkrun	East Midlands	United Kingdom	Robin Hood Half Marathon and Mini Marathon events
2021-09-18	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-09-18	Forster parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Forster parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Fort William parkrun	Scotland	United Kingdom	Due to essential forestry maintenance on our route
2021-09-25	Fort William parkrun	Scotland	United Kingdom	Due to essential forestry maintenance on our route
2021-09-18	Foster parkrun	South Island	New Zealand	COVID-19 (Coronavirus)
2021-09-25	Foster parkrun	South Island	New Zealand	Due to current COVID-19 restrictions
2021-09-18	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-25	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-10-02	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-09-18	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-25	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-02	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-09-18	Frog Hollow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Frog Hollow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-02	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Fukakitaryokuchi parkrun	Japan	Japan	大阪府に非常事態宣言が発出中で、引き続き外出自粛が要請がされている為
2021-09-25	Fukakitaryokuchi parkrun	Japan	Japan	大阪府に非常事態宣言が発出中で、引き続き外出自粛が要請がされている為
2021-09-18	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-25	Fulbourn Hospital parkrun	East of England	United Kingdom	Venue not yet available
2021-10-02	Fulbourn Hospital parkrun	East of England	United Kingdom	Venue not yet available
2021-09-18	Futakotamagawa parkrun	Japan	Japan	緊急事態宣言 State of Emergency
2021-09-25	Futakotamagawa parkrun	Japan	Japan	緊急事態宣言 State of Emergency
2021-09-19	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-09-26	Gadebridge Park junior parkrun	East of England	United Kingdom	Establishing an event team
2021-10-03	Gadebridge Park junior parkrun	East of England	United Kingdom	Establishing an event team
2021-09-18	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Gardiners Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Gardiners Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-11-06	Gateshead parkrun	North East England	United Kingdom	Field of Remembrance ceremony
2021-09-18	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-02	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-25	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-10-02	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-09-18	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-25	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-10-02	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-09-18	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-25	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-10-02	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-09-18	Ginninderra parkrun	Australian Capital Territory	Australia	Local COVID-19 restrictions
2021-09-25	Ginninderra parkrun	Australian Capital Territory	Australia	Local COVID-19 restrictions
2021-09-18	Gisborne parkrun	North Island	New Zealand	COVID-19 (Coronavirus)
2021-09-25	Gisborne parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2021-11-06	Glossop parkrun	East Midlands	United Kingdom	Bonfire in the park
2021-09-18	Gloucester District parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Gloucester District parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-02	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Goldfields Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-25	Goldfields Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-09-18	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-25	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-10-02	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-09-18	Goole parkrun	Yorkshire and the Humber	United Kingdom	Circus in the park, council req no other events on
2021-09-18	Goulburn parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Goulburn parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-18	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-10-02	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-25	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-10-02	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-09-18	Grafton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-09-25	Grafton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
