Date	Event	Region	Country	Cancellation Note
2021-07-31	River Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Royal Canal parkrun, Kilcock	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Russborough parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Shanganagh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Sligo parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	St Anne's parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Strokestown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Templemore parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	The Grand Canal Way parkrun, Tullamore	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Tolka Valley parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Tralee parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Tramore parkrun, Waterford	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Tullow parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Tymon parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Tyrrelstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Vandeleur parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Vicarstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Waterford Nature parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Waterstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Westport parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Wexford Racecourse parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Albert College junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Arklow Duck Pond junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Balbriggan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Ballina junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Ballincollig Regional junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Ballyogan junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Beechpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Bray junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Burgess junior parkrun, County Tipperary	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Cherry Orchard junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Cobh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Crosserlough junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Deerpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Dundalk IT junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Holywell junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Longford junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Lough Lannagh junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Malahide Castle junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Marlay junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Oranmore junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Ringsend junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Rockfield junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Rush junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Shelbourne junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	St Anne's junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	St Mary's Campus junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Tralee junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Vicarstown junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-17	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-17	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-17	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-17	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-17	Favorita parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-17	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-17	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-17	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-17	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-17	Mensola parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-17	Milano Nord parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-17	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-17	Mura di Lucca parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-17	Roma Pineto parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-17	Salento parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-17	Terme parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-17	Treviso parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-17	Uditore parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Favorita parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Mensola parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Milano Nord parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Mura di Lucca parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Roma Pineto parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Salento parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Terme parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Treviso parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Uditore parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Caffarella parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Favorita parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	La Mandria parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Marecchia parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Milano Nord parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Montelepre parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Mura di Lucca parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Salento parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Terme parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-17	Futakotamagawa parkrun	Japan	Japan	緊急事態宣言 State of Emergency
2021-07-17	Hikarigaoka koen parkrun	Japan	Japan	COVID-19 State of emergency
2021-07-17	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-07-17	Oyodogawa shiminryokuchi parkrun	Japan	Japan	落雷が予測される
2021-07-17	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足
2021-07-24	Futakotamagawa parkrun	Japan	Japan	緊急事態宣言 State of Emergency
2021-07-24	Hikarigaoka koen parkrun	Japan	Japan	COVID‑19 State of emergency
2021-07-24	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-07-24	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足
2021-07-24	Yuuka Family Road parkrun	Japan	Japan	ボランティア不足のため
2021-07-31	Hikarigaoka koen parkrun	Japan	Japan	state of emergency. covid-19
2021-07-31	Momoi harappa koen parkrun	Japan	Japan	Unavailable to use the park due to vaccination
2021-07-31	Shimanami Earthland parkrun	Japan	Japan	ボランティア人数不足
2021-08-07	Oyodogawa shiminryokuchi parkrun	Japan	Japan	公園での別のイベント
2021-07-17	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-07-17	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-07-17	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-07-24	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-07-24	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-07-24	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-07-31	Presint 18 parkrun, Putrajaya	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-07-31	Taman Pudu Ulu parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-07-31	Taman Tasik Danau Kota parkrun	Malaysia	Malaysia	COVID-19 (Coronavirus)
2021-07-17	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-17	Goffert parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-17	Kagerzoom parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-17	Karpendonkse Plas parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-17	Kralingse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-17	Máxima parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-17	Schoterbos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-17	Sonsbeek parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-17	Stadspark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-17	Tapijn parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-17	Zuiderpark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-24	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-24	Goffert parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-24	Kagerzoom parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-24	Karpendonkse Plas parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-24	Kralingse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-24	Máxima parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-24	Schoterbos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-24	Sonsbeek parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-24	Stadspark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-24	Tapijn parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-24	Zuiderpark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-31	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-31	Goffert parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-31	Kagerzoom parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-31	Schoterbos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-31	Sonsbeek parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-31	Stadspark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-31	Zuiderpark parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-17	Porirua parkrun	North Island	New Zealand	Adverse weather, risk of flooding and fallen trees
2021-07-17	Dømmesmoen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-17	Festningen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-17	Løvstien parkrun, Bergen	Norway	Norway	COVID-19 (Coronavirus)
2021-07-17	Nansenparken parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-17	Stavanger parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-17	Tøyen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-24	Dømmesmoen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-24	Festningen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-24	Løvstien parkrun, Bergen	Norway	Norway	COVID-19 (Coronavirus)
2021-07-24	Nansenparken parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-24	Stavanger parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-24	Tøyen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-31	Dømmesmoen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-31	Løvstien parkrun, Bergen	Norway	Norway	COVID-19 (Coronavirus)
2021-07-31	Nansenparken parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-31	Tøyen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-17	parkrun Las Dębiński	Poland	Poland	COVID-19 (Coronavirus)
2021-07-17	parkrun Łódź	Poland	Poland	Poważne zniszczenia w parku spowodowane wichurą
2021-07-17	parkrun Pabianice	Poland	Poland	Zamknięty park-usuwanie skutków nawałnicy
2021-07-17	parkrun Park Radolińskich	Poland	Poland	Spotkanie odwołane z powodu prac na terenie parku
2021-07-17	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2021-07-24	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2021-07-31	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2021-08-07	parkrun Wolbrom	Poland	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun
2021-07-17	parkrun Gatchina Prioratsky	Ленинградская область	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Mega Park Kudrovo	Ленинградская область	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Gatchina Prioratsky	Ленинградская область	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Mega Park Kudrovo	Ленинградская область	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Gatchina Prioratsky	Ленинградская область	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Mega Park Kudrovo	Ленинградская область	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Angarskie Prudy	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Babushkinsky na Yauze	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Bitsa	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Butovo	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Chertanovo Pokrovsky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Druzhba	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Filatov Lug	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Fili	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Gorky Park	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Izmailovo	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Kolomenskoe	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Krylatskoe	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Kuzminki	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Mikhalkovo	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Mitino	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Olimpiyskaya Derevnya	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun park 850-letiya Moskvy	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Pokrovskoe-Streshnevo	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Severnoe Tushino	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Sokolniki	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Timiryazevsky	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Tsaritsyno	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Vernadskogo	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Zelenograd	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Olimpiyskaya Derevnya	Москва	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun park 850-letiya Moskvy	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Olimpiyskaya Derevnya	Москва	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun park 850-letiya Moskvy	Москва	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Balashikha Zarechnaya	Московская область	Russia	В связи с ростом заболеваемости COVID-19 в Московс
2021-07-17	parkrun Dolgoprudny	Московская область	Russia	В связи с ростом заболеваемости COVID-19 в Московс
2021-07-17	parkrun Khimki	Московская область	Russia	В связи с ростом заболеваемости COVID-19 в Московс
2021-07-17	parkrun Korolev	Московская область	Russia	В связи с ростом заболеваемости COVID-19 в Московс
2021-07-17	parkrun Lesopark Severny	Московская область	Russia	В связи с ростом заболеваемости COVID-19 в Московс
2021-07-17	parkrun Lobnya Gorodskoy Park	Московская область	Russia	В связи с ростом заболеваемости COVID-19 в Московс
2021-07-17	parkrun Meshchersky	Московская область	Russia	В связи с ростом заболеваемости COVID-19 в Московс
2021-07-17	parkrun Mytishchi Central Park	Московская область	Russia	В связи с ростом заболеваемости COVID-19 в Московс
2021-07-17	parkrun Natashinsky	Московская область	Russia	В связи с ростом заболеваемости COVID-19 в Московс
2021-07-17	parkrun Noginsk Gorodskoy Park	Московская область	Russia	В связи с ростом заболеваемости COVID-19 в Московс
2021-07-17	parkrun Park Talalikhina	Московская область	Russia	В связи с ростом заболеваемости COVID-19 в Московс
2021-07-17	parkrun Pavlovsky Posad	Московская область	Russia	В связи с ростом заболеваемости COVID-19 в Московс
2021-07-17	parkrun Ramenskoe Gorodskoy Park	Московская область	Russia	В связи с ростом заболеваемости COVID-19 в Московс
2021-07-17	parkrun Serpukhov Gorodskoy Bor	Московская область	Russia	В связи с ростом заболеваемости COVID-19 в Московс
2021-07-17	parkrun Zhukovsky	Московская область	Russia	В связи с ростом заболеваемости COVID-19 в Московс
2021-07-17	parkrun Lebediny Ray	Приволжский федеральный округ	Russia	в связи с ростом заболеваемости Covid-19
2021-07-17	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Park Guskova	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Perm Balatovo	Приволжский федеральный округ	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Kolpino	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Kolpino	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Elagin Ostrov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Internatsionalistov	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Kolpino	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Moskovsky Park Pobedy	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Petergof Aleksandriysky	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Pushkin	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Shuvalovsky Park	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Sosnovka	Санкт-Петербург	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Kimry	Центральный ФО	Russia	Строительная техника и ремонтные работы на трассе.
2021-07-17	parkrun Kolchugino City Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Readovsky Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-17	parkrun Starye Sady	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Kimry	Центральный ФО	Russia	Строительная техника и ремонтные работы на трассе.
2021-07-24	parkrun Kolchugino City Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Readovsky Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-24	parkrun Starye Sady	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Kimry	Центральный ФО	Russia	Строительная техника и ремонтные работы на трассе.
2021-07-31	parkrun Kolchugino City Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Readovsky Park	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Ryazan Central	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Ryazan Oreshek	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-31	parkrun Starye Sady	Центральный ФО	Russia	COVID-19 (Coronavirus)
2021-07-17	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-07-17	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-07-17	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-07-17	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-07-24	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-07-24	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-07-24	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-07-24	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-07-31	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-07-31	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-07-31	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-07-31	West Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-07-17	Adrenalin Addo parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-17	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-17	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-17	Kei Mouth parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-17	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-17	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-17	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-17	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-17	Port Alfred parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-17	Sardinia Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-17	St Francis parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-17	Sunrise-on-Sea parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-17	Wells Estate parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Adrenalin Addo parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	iMonti parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Jeffreys Bay parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Kei Mouth parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Kidds Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Lady Slipper parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Nahoon Point parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	PE Hobie Beach parkrun	EC · Coastal	South Africa	COVID-19 (Coronavirus)
