Date	Event	Region	Country	Cancellation Note
2021-07-31	Eden Project parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Eden Project parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Edinburgh parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Edinburgh parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Edinburgh parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Edithburgh parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Eglinton parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Eglinton parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Eglinton parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Elder Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Elder Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Elder Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Elgin parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Elgin parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Elgin parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Ellenbrook Fields parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Ellon parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Ellon parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Ellon parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Erddig parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Erddig parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Erddig parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Erris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Erris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Erris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Euroa parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Evesham parkrun	West Midlands	United Kingdom	Battle of Evesham- Route blocked
2021-08-28	Evesham parkrun	West Midlands	United Kingdom	Fishing Festival - Route blocked
2021-07-24	Exeter Riverside parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Exeter Riverside parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Exeter Riverside parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Fairpark Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Fairview parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Fairview parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Fairview parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Falcarragh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Falcarragh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Falcarragh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Falkirk parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Falkirk parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Falkirk parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Faskally Forest parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Faskally Forest parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Faskally Forest parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Father Collins parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Father Collins parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Father Collins parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Favorita parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Favorita parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Favorita parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Festningen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-24	Ficksburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Ficksburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ficksburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Finsbury parkrun	Greater London	United Kingdom	Back to Love festival site on parkrun route
2021-08-14	Finsbury parkrun	Greater London	United Kingdom	Solomun Open Air festival site on parkrun route
2021-07-24	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Forest Rec parkrun	East Midlands	United Kingdom	Many of the core team unavailable
2021-07-25	Forest of Dean junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Forest of Dean junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Forest of Dean junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Forest of Dean parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Forest of Dean parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Forest of Dean parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-24	Fort William parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Fort William parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Fort William parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-24	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	Frog Hollow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Futakotamagawa parkrun	Japan	Japan	緊急事態宣言 State of Emergency
2021-07-31	Futakotamagawa parkrun	Japan	Japan	緊急事態宣言 State of Emergency
2021-08-07	Futakotamagawa parkrun	Japan	Japan	緊急事態宣言 State of Emergency
2021-07-25	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Galston parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Ganavan Sands parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Ganavan Sands parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Ganavan Sands parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2021-08-22	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Event at Hockey Club
2021-07-24	Gardiners Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Gawler parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-07-31	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-07	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-07-24	Georgengarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-24	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Girvan Prom parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Girvan Prom parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Girvan Prom parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Glen River parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Glen River parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Glen River parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Glengarriff parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Glengarriff parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Glengarriff parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Gloucester City parkrun	South West England	United Kingdom	Other events using the park
2021-07-31	Gloucester City parkrun	South West England	United Kingdom	Other events using the park
2021-08-07	Gloucester City parkrun	South West England	United Kingdom	Other events using the park
2021-07-25	Gnoll junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Gnoll junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Gnoll junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Gnoll parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Gnoll parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Gnoll parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Goffert parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-31	Goffert parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-07	Goffert parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-24	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Goldfields Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-31	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-24	Goole parkrun	Yorkshire and the Humber	United Kingdom	Unexploded bomb found on neighbouring development
2021-07-24	Goolwa parkrun	South Australia	Australia	Due to current COVID-19 restrictions
2021-07-24	Gorey parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Gorey parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Gorey parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-25	Goudhurst junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Goudhurst junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Goudhurst junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Grangemoor parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Grangemoor parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Grangemoor parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	GreenWay parkrun	New South Wales	Australia	Local COVID-19 restrictions
2021-07-31	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-24	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Greenock parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Greenock parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Greenock parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-24	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-24	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-25	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Griffeen parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Griffeen parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Griffeen parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Groe parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Groe parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Groe parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Grüner Weg parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-10-10	Guildford junior parkrun	South East England	United Kingdom	Festival Clean up in park
2021-08-28	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2021-07-24	Gunpowder parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Gunpowder parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Gunpowder parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Hadleigh parkrun, Essex	East of England	United Kingdom	10k event happening at the park on our route.
2021-07-24	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Haga parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Haga parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-24	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-07-31	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-07	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-07-24	Hamilton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Hampstead Heath parkrun	Greater London	United Kingdom	Race for Life event taking place
2021-07-25	Hanworth junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Hanworth junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Hanworth junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-07-31	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-07	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-07-24	Harrismith parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Harrismith parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Harrismith parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Harrow Lodge parkrun	Greater London	United Kingdom	Festival taking place in the park no access
2021-07-24	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-24	Hartstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Hartstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Hartstown parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Hastings Foreshore parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Haverfordwest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Haverfordwest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Haverfordwest parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Hay Lodge parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Hay Lodge parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Hay Lodge parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hazeldean Farm parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hazelwood parkrun	South East England	United Kingdom	Beer and Food Festival at Rugby Club
2021-07-24	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Hazlehead parkrun, Aberdeen	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hazyview parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-07	Heartlands parkrun	South West England	United Kingdom	Site not available
2021-07-24	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Heidedal parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Henstridge Airfield parkrun	South West England	United Kingdom	Another Event at Airfield.
2021-07-25	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Heritage Park junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-24	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hermanus parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-24	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-31	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Heron Banks parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-07-25	Highbury Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Highbury Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Highbury Fields junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Highlands parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-24	Hikarigaoka koen parkrun	Japan	Japan	COVID‑19 State of emergency
2021-07-31	Hikarigaoka koen parkrun	Japan	Japan	state of emergency. covid-19
2021-07-24	Hillsborough parkrun	Yorkshire and the Humber	United Kingdom	Tramlines Festival in Hillsborough Park
2021-07-24	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hillside parkrun	GP · Tshwane - Pretoria	South Africa	COVID-19 (Coronavirus)
2021-07-24	Hilltop parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Hilltop parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Hilltop parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-24	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hilton parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-24	Hluhluwe parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hluhluwe parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hluhluwe parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-24	Hockgraben parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Hockgraben parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Hockgraben parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-24	Hoedspruit parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hoedspruit parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hoedspruit parkrun	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-07-24	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hogsback parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-25	Holywell junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Holywell junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Holywell junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
