Date	Event	Region	Country	Cancellation Note
2021-08-28	Darlington South Park parkrun	North East England	United Kingdom	Music festival in park, route unusable
2021-08-14	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Darndale parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-18	Deep Run parkrun	USA	United States	Another event at the park
2021-10-16	Deep Run parkrun	USA	United States	Another event at the park
2021-11-13	Deep Run parkrun	USA	United States	Another event at the park
2021-08-14	Deerpark Forest parkrun, Virginia	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Deerpark Forest parkrun, Virginia	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Deerpark Forest parkrun, Virginia	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Deerpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Deerpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Deerpark junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Deerpark parkrun, Carlanstown	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Deerpark parkrun, Carlanstown	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Deerpark parkrun, Carlanstown	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Delamere parkrun	North West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Delaware and Raritan Canal parkrun	USA	United States	"RVRR ""Training Run"" on towpath at same time"
2021-08-14	Delta parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Delta parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Delta parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-15	Derry City junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Derry City junior parkrun	Northern Ireland	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Des Connor Park junior parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-22	Des Connor Park junior parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Dhurringile parkrun	Victoria	Australia	Change in facility management
2021-08-21	Dhurringile parkrun	Victoria	Australia	Change in facility management
2021-08-14	Diamond Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Diamond Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Dietenbach parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Dietenbach parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Dietenbach parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Dolgellau parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Dolgellau parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Dolgellau parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Dolls Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Dolls Point parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Donabate parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Donabate parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Donabate parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Doornhoek Farm parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-21	Doornhoek Farm parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-28	Doornhoek Farm parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-14	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Dorset Recreation Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Dorset Recreation Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-15	Dover junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Dover junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Dover junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-21	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-28	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-14	Dreiländergarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Dreiländergarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Dreiländergarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-21	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-28	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-14	Dubbo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Dubbo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-28	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-21	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-28	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-15	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Dundalk parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Dundalk parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Dundalk parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Dunstable Downs parkrun	East of England	United Kingdom	We just don't have enough volunteers
2021-08-14	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-28	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-28	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Dusi parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Dusi parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Dusi parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-15	Duthie junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Duthie junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Duthie junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Dømmesmoen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-21	Dømmesmoen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-28	Dømmesmoen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-14	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-21	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-28	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-14	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Eastbourne junior parkrun	South East England	United Kingdom	Other event on the prom
2021-08-14	Eastern Gardens parkrun	Victoria	Australia	Due to permit hold up with CoGG.
2021-08-14	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ecco Ripley parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Ecco Ripley parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Eden Project parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Eden Project parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Eden Project parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-15	Elder Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Erddig parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Erddig parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Erddig parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Erris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Erris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Erris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-28	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-29	Evesham junior parkrun	West Midlands	United Kingdom	Angling festival 2021.
2021-08-28	Evesham parkrun	West Midlands	United Kingdom	Fishing Festival - Route blocked
2021-08-15	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-22	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Fairpark Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Fairpark Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Fairview parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Fairview parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Fairview parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Falcarragh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Falcarragh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Falcarragh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-09-04	Falkirk parkrun	Scotland	United Kingdom	Vibration Festival taking place in the park.
2021-08-14	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Féile 10k event taking place in the park
2021-08-14	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-28	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Father Collins parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Father Collins parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Father Collins parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Favorita parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Favorita parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-28	Favorita parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ficksburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ficksburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Finsbury parkrun	Greater London	United Kingdom	Solomun Open Air festival site on parkrun route
2021-08-14	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-28	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-28	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Forest Lake parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Forest Lake parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-28	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Forster parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Fort William parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-28	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-28	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Frog Hollow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Frog Hollow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Fukakitaryokuchi parkrun	Japan	Japan	大阪府に非常事態宣言が発出中で、引き続き外出自粛が要請がされている為
2021-08-21	Fukakitaryokuchi parkrun	Japan	Japan	大阪府に非常事態宣言が発出中で、引き続き外出自粛が要請がされている為
2021-08-28	Fukakitaryokuchi parkrun	Japan	Japan	大阪府に非常事態宣言が発出中で、引き続き外出自粛が要請がされている為
2021-08-14	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Futakotamagawa parkrun	Japan	Japan	State of emergency/非常事態宣言
2021-08-21	Futakotamagawa parkrun	Japan	Japan	State of emergency/非常事態宣言
2021-08-28	Futakotamagawa parkrun	Japan	Japan	State of emergency/非常事態宣言
2021-08-15	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Gainsborough Greens parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Gainsborough Greens parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2021-08-22	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Event at Hockey Club
2021-08-14	Gardiners Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Gardiners Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Garvey Park parkrun	Western Australia	Australia	Avon River Descent - Annual Event clash
2021-08-14	Gatton parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Gatton parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-21	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-28	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-14	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-28	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ginninderra parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-08-21	Ginninderra parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-08-14	Glass House Mountains Conservation parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Glass House Mountains Conservation parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Glen River parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Glen River parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Glen River parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Glengarriff parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Glengarriff parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Glengarriff parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Gloucester District parkrun	New South Wales	Australia	Covid lockdowns in surrounding areas
2021-08-21	Gloucester District parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Gnoll junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Gnoll junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Gnoll junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Gnoll parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Golden Beach parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Golden Beach parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-21	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-28	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-14	Gorey parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Gorey parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Gorey parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Goudhurst junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Goudhurst junior parkrun	South East England	United Kingdom	Sorry - Not enough confirmed volunteers available.
2021-08-29	Goudhurst junior parkrun	South East England	United Kingdom	Sorry - Not enough confirmed volunteers available.
2021-09-05	Goudhurst junior parkrun	South East England	United Kingdom	Sorry - Not enough confirmed volunteers available.
2021-08-21	Goulburn parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Grafton parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Grangemoor parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Grangemoor parkrun	Wales	United Kingdom	Park Maintenance & Team Preparations to Return
2021-08-14	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-21	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Greenbank parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Greenbank parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-28	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-28	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-28	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-15	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-29	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Griffeen parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Griffeen parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-28	Griffeen parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Groe parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-28	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-10	Guildford junior parkrun	South East England	United Kingdom	Festival Clean up in park
2021-08-28	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2021-11-06	Guildford parkrun	South East England	United Kingdom	Fireworks in Stoke Park
2021-08-14	Gungahlin parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-08-21	Gungahlin parkrun	Australian Capital Territory	Australia	Due to current COVID-19 restrictions
2021-08-14	Hadleigh parkrun, Essex	East of England	United Kingdom	10k event happening at the park on our route.
2021-08-14	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-28	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-21	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-28	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-21	Hampstead Heath parkrun	Greater London	United Kingdom	Race for Life event taking place
2021-09-11	Hampstead Heath parkrun	Greater London	United Kingdom	Jubilee Hall trust event taking place
2021-08-15	Hanworth junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Hanworth junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-29	Hanworth junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
