Date	Event	Region	Country	Cancellation Note
2021-08-14	Doornhoek Farm parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-21	Doornhoek Farm parkrun	Limpopo	South Africa	COVID-19 (Coronavirus)
2021-08-07	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Dorset Recreation Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Dorset Recreation Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-08	Dover junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Dover junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Dover junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-14	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-21	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Dreiländergarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Dreiländergarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Dreiländergarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-14	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-21	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-07	Drumchapel parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Drumpellier Country parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Dubbo parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-14	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-21	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-08	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Dundalk IT junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Dundalk parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Dundalk parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Dundalk parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Dunfermline parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-21	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Dusi parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Dusi parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Dusi parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-08	Duthie junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Duthie junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Duthie junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Dømmesmoen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-14	Dømmesmoen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-21	Dømmesmoen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-07	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-14	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-21	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-07	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-15	Eastbourne junior parkrun	South East England	United Kingdom	Other event on the prom
2021-08-07	Eastern Gardens parkrun	Victoria	Australia	Due to Victorian Government COVID-19 restrictions.
2021-08-14	Eastern Gardens parkrun	Victoria	Australia	Due to COVID restrictions in Victoria.
2021-08-07	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ecco Ripley parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Ecco Ripley parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Ecco Ripley parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Echuca Moama parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Eden Project parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Eden Project parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Eden Project parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Edinburgh parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Eglinton parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Elder Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Elder Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Elgin parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Ellon parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Enniskillen parkrun	Northern Ireland	United Kingdom	gasworks in Derrychara & boggy ground
2021-08-07	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Erddig parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Erddig parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Erddig parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Erris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Erris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Erris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Euroa parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-29	Evesham junior parkrun	West Midlands	United Kingdom	Angling festival 2021.
2021-08-07	Evesham parkrun	West Midlands	United Kingdom	Battle of Evesham- Route blocked
2021-08-28	Evesham parkrun	West Midlands	United Kingdom	Fishing Festival - Route blocked
2021-08-07	Exeter Riverside parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-15	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Fairpark Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Fairpark Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Fairview parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Fairview parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Fairview parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Falcarragh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Falcarragh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Falcarragh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Falkirk parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Falkirk parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Féile 10k event taking place in the park
2021-08-14	Falls parkrun, Belfast	Northern Ireland	United Kingdom	Féile 10k event taking place in the park
2021-08-07	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Faskally Forest parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Father Collins parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Father Collins parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Father Collins parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Favorita parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Favorita parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Favorita parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ficksburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ficksburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-21	Ficksburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Fingal Bay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Finsbury parkrun	Greater London	United Kingdom	Back to Love festival site on parkrun route
2021-08-14	Finsbury parkrun	Greater London	United Kingdom	Solomun Open Air festival site on parkrun route
2021-08-07	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Forest Lake parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Forest Lake parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Forest Lake parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-08	Forest of Dean junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Forest of Dean parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-21	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Fort William parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Fort William parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Fort William parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-21	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-21	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Frog Hollow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Frog Hollow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Fukakitaryokuchi parkrun	Japan	Japan	大阪府に非常事態宣言が発出中で、引き続き外出自粛が要請がされている為
2021-08-14	Fukakitaryokuchi parkrun	Japan	Japan	大阪府に非常事態宣言が発出中で、引き続き外出自粛が要請がされている為
2021-08-21	Fukakitaryokuchi parkrun	Japan	Japan	大阪府に非常事態宣言が発出中で、引き続き外出自粛が要請がされている為
2021-08-28	Fukakitaryokuchi parkrun	Japan	Japan	大阪府に非常事態宣言が発出中で、引き続き外出自粛が要請がされている為
2021-08-07	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Futakotamagawa parkrun	Japan	Japan	緊急事態宣言 State of Emergency
2021-08-14	Futakotamagawa parkrun	Japan	Japan	State of emergency/非常事態宣言
2021-08-21	Futakotamagawa parkrun	Japan	Japan	State of emergency/非常事態宣言
2021-08-08	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Gainsborough Greens parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Gainsborough Greens parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Gainsborough Greens parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Ganavan Sands parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2021-08-22	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Event at Hockey Club
2021-08-07	Gardiners Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Gardiners Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-14	Garvey Park parkrun	Western Australia	Australia	Avon River Descent - Annual Event clash
2021-08-07	Gatton parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Gatton parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Gatton parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-14	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-21	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-07	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-21	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Girvan Prom parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Glass House Mountains Conservation parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Glass House Mountains Conservation parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Glass House Mountains Conservation parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Glen River parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Glen River parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Glen River parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Glengarriff parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Glengarriff parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Glengarriff parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Gloucester City parkrun	South West England	United Kingdom	Other events using the park
2021-08-07	Gloucester District parkrun	New South Wales	Australia	Covid lockdowns / isolation
2021-08-08	Gnoll junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Gnoll junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Gnoll junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Gnoll parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Gnoll parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Goffert parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-07	Golden Beach parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Golden Beach parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Golden Beach parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Goldfields Reservoir parkrun	Victoria	Australia	COVID Restrictions
2021-08-07	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-14	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-21	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Goole parkrun	Yorkshire and the Humber	United Kingdom	Football Tournament in park; key areas unavailable
2021-08-07	Gorey parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Gorey parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Gorey parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Goudhurst junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Goudhurst junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Goudhurst junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Grangemoor parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Grangemoor parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Grangemoor parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-14	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-08-07	Greenbank parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Greenbank parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-21	Greenbank parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-07	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Greenock parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-21	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-21	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-21	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-08	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-22	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Griffeen parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Griffeen parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-21	Griffeen parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Groe parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Groe parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-21	Grove Fields parkrun		United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-10	Guildford junior parkrun	South East England	United Kingdom	Festival Clean up in park
2021-08-28	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2021-08-07	Hackworth parkrun	North East England	United Kingdom	The Little Big Meeting is being held in the park.
2021-08-14	Hadleigh parkrun, Essex	East of England	United Kingdom	10k event happening at the park on our route.
2021-08-07	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-21	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-14	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-21	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hamilton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Hampstead Heath parkrun	Greater London	United Kingdom	Race for Life event taking place
2021-08-07	Hanley parkrun	West Midlands	United Kingdom	Set up for Stoke-on-Trent Pride; vehicles in park
2021-08-08	Hanworth junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Hanworth junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-22	Hanworth junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-14	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-21	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-07	Harris Avenue parkrun	Queensland	Australia	Due to current COVID-19 restrictions
2021-08-14	Harris Avenue parkrun	Queensland	Australia	Due to current COVID-19 restrictions
