Date	Event	Region	Country	Cancellation Note
2021-07-31	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Doornkop Military Base parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Dorset Recreation Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-25	Dover junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Dover junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Dover junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Dover junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Downsview parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-07	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-08-14	Dr Bill Hammond Trails parkrun	USA	United States	COVID-19 (Coronavirus)
2021-07-31	Dreiländergarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Dreiländergarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Dreiländergarten parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-07	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-08-14	Drumblade parkrun	GP · Sedibeng	South Africa	COVID-19 (Coronavirus)
2021-07-31	Drumchapel parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Drumchapel parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Drumchapel parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Drumpellier Country parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Drumpellier Country parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Drumpellier Country parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Duffins Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Duikersdrift parkrun, Tulbagh	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-07	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-08-14	Dullstroom parkrun	Mpumalanga	South Africa	COVID-19 (Coronavirus)
2021-07-25	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Dumfries junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Dundalk IT junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Dundalk IT junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Dundalk IT junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Dundalk parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Dundalk parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Dundalk parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Dunfermline parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Dunfermline parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Dunfermline parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Dungloe parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-07	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-08-14	Durban Point parkrun	KZN · Coastal	South Africa	COVID-19 (Coronavirus)
2021-07-31	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Durbanville parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Dusi parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Dusi parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Dusi parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-25	Duthie junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Duthie junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Duthie junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Duthie junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Dømmesmoen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-07	Dømmesmoen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-08-14	Dømmesmoen parkrun	Norway	Norway	COVID-19 (Coronavirus)
2021-07-31	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-07	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-08-14	East Coast Park parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2021-07-31	East Richmond parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Eastern Gardens parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ebotse parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Echuca Moama parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Eden Project parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Eden Project parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Eden Project parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Edenvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Edgbaston Reservoir parkrun	West Midlands	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Edinburgh parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Edinburgh parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Edinburgh parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Eglinton parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Eglinton parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Eglinton parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Elder Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Elder Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Elder Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Elder Park junior parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Elgin parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Elgin parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Elgin parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Ellon parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Ellon parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Ellon parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Eramosa River Trail parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Erddig parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Erddig parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Erddig parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ernest Ullmann parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Erris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Erris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Erris parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Etna parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Euroa parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-07	Evesham parkrun	West Midlands	United Kingdom	Battle of Evesham- Route blocked
2021-08-28	Evesham parkrun	West Midlands	United Kingdom	Fishing Festival - Route blocked
2021-07-31	Exeter Riverside parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Exeter Riverside parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Exeter Riverside parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-25	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-01	Eynesbury Heritage Trail junior parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Fairpark Reserve parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Fairview parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Fairview parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Fairview parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Falcarragh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Falcarragh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Falcarragh parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Falkirk parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Falkirk parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Falkirk parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Farfalle parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Faskally Forest parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Faskally Forest parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Father Collins parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Father Collins parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Father Collins parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Favorita parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Favorita parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Favorita parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Feltham parkrun	South East England	United Kingdom	Course not fit for purpose
2021-07-31	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ferryvale parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Ficksburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Ficksburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Ficksburg parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-07	Finsbury parkrun	Greater London	United Kingdom	Back to Love festival site on parkrun route
2021-08-14	Finsbury parkrun	Greater London	United Kingdom	Solomun Open Air festival site on parkrun route
2021-07-31	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Firenze parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Fish Hoek parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-25	Forest of Dean junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Forest of Dean junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Forest of Dean junior parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Forest of Dean parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Forest of Dean parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-07	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-08-14	Foro Italico parkrun	Italy	Italy	COVID-19 (Coronavirus)
2021-07-31	Fort William parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Fort William parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Fort William parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-07	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-08-14	Franschhoek parkrun	WC · Winelands	South Africa	COVID-19 (Coronavirus)
2021-07-31	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-07	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-08-14	Friedrichsau parkrun	Germany	Germany	COVID-19 (Coronavirus)
2021-07-31	Frog Hollow parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Frédéric Back parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Fulbourn Hospital parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Futakotamagawa parkrun	Japan	Japan	緊急事態宣言 State of Emergency
2021-08-07	Futakotamagawa parkrun	Japan	Japan	緊急事態宣言 State of Emergency
2021-07-25	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Gadebridge Park junior parkrun	East of England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Galston parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Ganavan Sands parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Ganavan Sands parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Ganavan Sands parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Gardenhurst Estate junior parkrun	North West England	United Kingdom	No availability of Run Directors/Core Team
2021-08-22	Gardenhurst Estate junior parkrun	North West England	United Kingdom	Event at Hockey Club
2021-07-31	Gardiners Creek parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	George Lane Memorial parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-07	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-14	George parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-07-31	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-07	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-08-14	Gillies Lake parkrun	Canada	Canada	COVID-19 (Coronavirus)
2021-07-31	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Gilloolys parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Girvan Prom parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Girvan Prom parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Girvan Prom parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Glen River parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Glen River parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Glen River parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Glengarriff parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Glengarriff parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Glengarriff parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Gloucester City parkrun	South West England	United Kingdom	Other events using the park
2021-08-07	Gloucester City parkrun	South West England	United Kingdom	Other events using the park
2021-07-25	Gnoll junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Gnoll junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Gnoll junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Gnoll junior parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Gnoll parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Gnoll parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Gnoll parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Goffert parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-08-07	Goffert parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2021-07-31	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Golden Harvest parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Goldfields Reservoir parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-14	Goodwill parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-07-31	Gorey parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Gorey parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Gorey parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-25	Goudhurst junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Goudhurst junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Goudhurst junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Goudhurst junior parkrun	South East England	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Grabouw parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Gracepoint parkrun	GP · Greater Joburg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Grahamstown parkrun	EC · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-31	Grand Ridge Rail Trail parkrun, Mirboo North	Victoria	Australia	Due to current COVID-19 restrictions
2021-07-31	Grangemoor parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Grangemoor parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Grangemoor parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	GreenWay parkrun	New South Wales	Australia	Due to current COVID-19 restrictions
2021-07-31	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Greenfield Valley parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Greenock parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Greenock parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Greenock parkrun	Scotland	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-07	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-08-14	Greenpoint parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2021-07-31	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-07	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-08-14	Greenstone Hill parkrun	GP · Ekurhuleni	South Africa	COVID-19 (Coronavirus)
2021-07-31	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-07	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-08-14	Grey Goose parkrun	KZN · Inland	South Africa	COVID-19 (Coronavirus)
2021-07-25	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-01	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-08	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-15	Griffeen junior parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Griffeen parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-07	Griffeen parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-08-14	Griffeen parkrun	Ireland	Ireland	COVID-19 (Coronavirus)
2021-07-31	Groe parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Groe parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Groe parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-07	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-08-14	Groeneweide parkrun	WC · Overberg	South Africa	COVID-19 (Coronavirus)
2021-07-31	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Grove parkrun	South West England	United Kingdom	COVID-19 (Coronavirus)
2021-10-10	Guildford junior parkrun	South East England	United Kingdom	Festival Clean up in park
2021-08-28	Guildford parkrun	South East England	United Kingdom	Legends Festival in Stoke Park
2021-08-14	Hadleigh parkrun, Essex	East of England	United Kingdom	10k event happening at the park on our route.
2021-07-31	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-07	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-08-14	Hafan Pwllheli parkrun	Wales	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Haga parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2021-07-31	Haldon Forest parkrun	South West England	United Kingdom	lack of volunteers
2021-07-31	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-07	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-08-14	Halls parkrun, Nelspruit	Kruger Lowveld	South Africa	COVID-19 (Coronavirus)
2021-07-31	Hamilton parkrun	Victoria	Australia	Due to current COVID-19 restrictions
2021-08-21	Hampstead Heath parkrun	Greater London	United Kingdom	Race for Life event taking place
2021-08-07	Hanley parkrun	West Midlands	United Kingdom	Set up for Stoke-on-Trent Pride; vehicles in park
2021-07-25	Hanworth junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-01	Hanworth junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-08	Hanworth junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-08-15	Hanworth junior parkrun	Greater London	United Kingdom	COVID-19 (Coronavirus)
2021-07-31	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-07	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-08-14	Harkerville parkrun	WC · Garden Route	South Africa	COVID-19 (Coronavirus)
2021-07-31	Harrismith parkrun	Free State	South Africa	COVID-19 (Coronavirus)
2021-08-14	Harrow Lodge parkrun	Greater London	United Kingdom	Festival taking place in the park no access
2021-07-31	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-07	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
2021-08-14	Hartbeespoort parkrun	North West	South Africa	COVID-19 (Coronavirus)
