Event	Latitude	Longitude	Country	Status	DateCancelled	ReasonCancelled	Website	State
Croxteth Hall parkrun	53.44217	-2.891774	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/croxtethhall	England
Crystal Palace junior parkrun	51.419792	-0.06577	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/crystalpalace-juniors	England
Crystal Palace parkrun	51.419846	-0.065703	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/crystalpalace	England
Cuerden Valley parkrun	53.708614	-2.659442	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cuerdenvalley	England
Curl Curl parkrun	-33.766483	151.282339	Australia	parkrunning			https://www.parkrun.com.au/curlcurl	New South Wales
Cusworth Hall parkrun	53.529479	-1.177617	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cusworthhall	England
Cwmbran parkrun	51.656234	-3.013498	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cwmbran	Wales
Cyclopark parkrun	51.419922	0.352561	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/cyclopark	England
Dalby Forest parkrun	54.273821	-0.686599	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dalbyforest	England
Dalby parkrun	-27.188036	151.262339	Australia	parkrunning			https://www.parkrun.com.au/dalby	Queensland
Dandenong parkrun	-37.991139	145.215644	Australia	5k Cancellation	2021-06-19	COVID-19 Restrictions	https://www.parkrun.com.au/dandenong	Victoria
Danehy Park parkrun	42.389507	-71.137528	USA	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.us/danehypark	Massachusetts
Darebin parkrun	-37.721239	145.034293	Australia	5k Cancellation	2021-06-19	Vic Govt COVID restrictions	https://www.parkrun.com.au/darebin	Victoria
Darlington South Park parkrun	54.51484	-1.560531	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/darlingtonsouthpark	England
Darndale parkrun	53.402785	-6.18863	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/darndale	Leinster
Dartford Heath parkrun	51.435932	0.189929	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dartfordheath	England
Dartford junior parkrun	51.44107	0.219065	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/dartford-juniors	England
Dartford parkrun	51.439141	0.220166	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dartford	England
Darwin parkrun	-12.466925	130.840725	Australia	parkrunning			https://www.parkrun.com.au/darwin	Northern Territory
Daventry junior parkrun	52.255003	-1.188517	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/daventry-juniors	England
Daventry parkrun	52.262374	-1.15732	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/daventry	England
Dawesville parkrun	-32.625918	115.640914	Australia	parkrunning			https://www.parkrun.com.au/dawesville	Western Australia
Dean Castle Country Park parkrun	55.622901	-4.482932	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/deancastlecountrypark	Scotland
Deep Run parkrun	37.624069	-77.586806	USA	parkrunning			https://www.parkrun.us/deeprun	Virginia
Deerpark Forest parkrun, Virginia	53.836235	-7.103269	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerparkforest	Ulster
Deerpark junior parkrun	53.293443	-6.218187	Ireland	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerpark-juniors	Leinster
Deerpark parkrun, Carlanstown	53.765863	-6.836092	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/deerparkcarlanstown	Leinster
Delamere parkrun	53.239537	-2.68796	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/delamere	England
Delaware and Raritan Canal parkrun	40.509927	-74.575724	USA	parkrunning			https://www.parkrun.us/delawareandraritancanal	New Jersey
Delta parkrun	-26.125349	28.009354	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/delta	Gauteng
Depot Park parkrun	29.643726	-82.321475	USA	5k Cancellation	2021-06-19	event conflict, Freedom Walk; key paths unusable	https://www.parkrun.us/depotpark	Florida
Derby Park junior parkrun	53.45145	-2.979622	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/derbypark-juniors	England
Derry City junior parkrun	55.000642	-7.304701	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/derrycity-juniors	Northern Ireland
Derry City parkrun	55.006966	-7.318933	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/derrycity	Northern Ireland
Des Connor Park junior parkrun	-27.441892	152.978964	Australia	junior parkrunning			https://www.parkrun.com.au/desconnorpark-juniors	Queensland
Des Moines Creek parkrun	47.40419	-122.329949	USA	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.us/desmoinescreek	Washington
Desborough Green Space junior parkrun	52.446059	-0.819338	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/desboroughgreenspace-juniors	England
Devonport junior parkrun	50.376471	-4.172108	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/devonport-juniors	England
Devonport parkrun	-41.162847	146.356321	Australia	parkrunning			https://www.parkrun.com.au/devonport	Tasmania
Dewsbury junior parkrun	53.688984	-1.646944	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/dewsbury-juniors	England
Dewsbury parkrun	53.688218	-1.646275	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dewsbury	England
Diamond Creek parkrun	-37.673576	145.153249	Australia	5k Cancellation	2021-06-19	Melbourne COVID lockdown restrictions	https://www.parkrun.com.au/diamondcreek	Victoria
Didcot parkrun	51.612792	-1.239	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/didcot	England
Dietenbach parkrun	47.999723	7.805913	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/dietenbach	Baden-Württemberg
Dinton Pastures parkrun	51.440292	-0.880056	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dintonpastures	England
Dishley parkrun, Loughborough	52.787485	-1.234785	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dishleyloughborough	England
Dixton junior parkrun, Monmouth	51.815864	-2.707755	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/dixton-juniors	Wales
Doddington Hall parkrun	53.222149	-0.650558	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/doddingtonhall	England
Dolgellau parkrun	52.744574	-3.886527	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dolgellau	Wales
Dolls Point parkrun	-33.995775	151.144928	Australia	parkrunning			https://www.parkrun.com.au/dollspoint	New South Wales
Donabate parkrun	53.486227	-6.167897	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/donabate	Leinster
Doornhoek Farm parkrun	-24.566348	27.425911	South Africa	5k Cancellation	2021-06-19	Covid hotspot	https://www.parkrun.co.za/doornhoekfarm	Limpopo
Doornkop Military Base parkrun	-26.264108	27.960613	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase	Gauteng
Dover junior parkrun	51.14766	1.269228	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dover-juniors	England
Dowds Farm junior parkrun	50.931244	-1.304687	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/dowdsfarm-juniors	England
Downsview parkrun	43.74385	-79.479977	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview	Ontario
Dr Bill Hammond Trails parkrun	26.781835	-81.735033	USA	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails	Florida
Dreiländergarten parkrun	47.586611	7.610583	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/dreilaendergarten	Baden-Württemberg
Drumblade parkrun	-26.434129	28.005427	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Gauteng
Drumchapel parkrun	55.91688	-4.350674	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/drumchapel	Scotland
Drumpellier Country parkrun	55.871588	-4.065615	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/drumpelliercountry	Scotland
Drumpellier junior parkrun	55.872855	-4.068698	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/drumpellier-juniors	Scotland
Druridge Bay parkrun	55.292765	-1.572348	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/druridgebay	England
Dubbo parkrun	-32.256257	148.591034	Australia	parkrunning			https://www.parkrun.com.au/dubbo	New South Wales
Dudley parkrun	52.490027	-2.134568	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dudley	England
Duffins Trail parkrun	43.853253	-79.061685	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail	Ontario
Duikersdrift parkrun, Tulbagh	-33.259059	19.128404	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/duikersdrift	Western Cape
Dukeries junior parkrun	53.207905	-0.997203	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/dukeries-juniors	England
Dullstroom parkrun	-25.405517	30.10707	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom	Mpumalanga
Duloch junior parkrun	56.062493	-3.401857	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/duloch-juniors	Scotland
Dulwich parkrun	51.443869	-0.079206	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dulwich	England
Dumfries junior parkrun	55.062707	-3.606924	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dumfries-juniors	Scotland
Dundalk IT junior parkrun	53.984453	-6.38781	Ireland	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.ie/dundalkit-juniors	Leinster
Dundalk parkrun	53.984567	-6.386803	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/dundalk	Leinster
Dunedin parkrun	-45.857088	170.519225	New Zealand	parkrunning			https://www.parkrun.co.nz/dunedin	Otago
Dunfermline parkrun	56.070684	-3.470694	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dunfermline	Scotland
Dungannon Park parkrun	54.489432	-6.755359	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dungannonpark	Northern Ireland
Dungloe parkrun	54.952769	-8.348957	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/dungloe	Ulster
Dunstable Downs parkrun	51.865432	-0.537791	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/dunstabledowns	England
Durban Point parkrun	-29.864284	31.043293	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint	KwaZulu-Natal
Durbanville parkrun	-33.801551	18.621833	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanville	Western Cape
Durham City junior parkrun	54.775551	-1.564287	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/durhamcity-juniors	England
Durham NC parkrun	35.955931	-78.926382	USA	parkrunning			https://www.parkrun.us/durhamnc	North Carolina
Durham parkrun	54.767605	-1.558852	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/durham	England
Dusi parkrun	-29.611438	30.380781	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dusi	KwaZulu-Natal
Duthie junior parkrun	57.131553	-2.105342	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/duthie-juniors	Scotland
Dømmesmoen parkrun	58.354828	8.574346	Norway	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.no/dommesmoen	Agder
Eagan parkrun	44.797663	-93.175378	USA	parkrunning			https://www.parkrun.us/eagan	Minnesota
East Brighton parkrun	50.818691	-0.099373	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastbrighton	England
East Coast Park parkrun	1.294954	103.893129	Singapore	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Singapore
East End parkrun, New Plymouth	-39.048356	174.093589	New Zealand	parkrunning			https://www.parkrun.co.nz/eastend	Taranaki
East Grinstead parkrun	51.129008	0.001373	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastgrinstead	England
East Park parkrun	52.579042	-2.101975	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastpark	England
East Richmond parkrun	-33.604814	150.774321	Australia	parkrunning			https://www.parkrun.com.au/eastrichmond	New South Wales
Eastbourne junior parkrun	50.76191	0.286914	United Kingdom	junior Cancellation	2021-06-20	Eastbourne 10km on the Prom we use	https://www.parkrun.org.uk/eastbourne-juniors	England
Eastbourne parkrun	50.806248	0.290451	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastbourne	England
Eastern Gardens parkrun	-38.147322	144.378578	Australia	5k Cancellation	2021-06-19	Due to Victorian Government COVID-19 restrictions.	https://www.parkrun.com.au/easterngardens	Victoria
Eastleigh parkrun	50.971433	-1.374032	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastleigh	England
Eastney junior parkrun	50.789698	-1.054334	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/eastney-juniors	England
Eastville junior parkrun	51.476132	-2.554961	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/eastville-juniors	England
Eastville parkrun	51.475453	-2.554304	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eastville	England
Eaton junior parkrun	52.619606	1.25856	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/eaton-juniors	England
Ebotse parkrun	-26.146747	28.352306	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ebotse	Gauteng
Echuca Moama parkrun	-36.139104	144.739213	Australia	5k Cancellation	2021-06-19	State Government restrictions	https://www.parkrun.com.au/echucamoama	Victoria
Ecos parkrun, Ballymena	54.867371	-6.259117	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ecos	Northern Ireland
Eden Project parkrun	50.358315	-4.74285	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/edenproject	England
Edenvale parkrun	-26.139608	28.14039	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale	Gauteng
Edgbaston Reservoir parkrun	52.476722	-1.936437	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/edgbastonreservoir	England
Edinburgh Oval parkrun	-32.003668	115.891775	Australia	parkrunning			https://www.parkrun.com.au/edinburghoval	Western Australia
Edinburgh parkrun	55.978806	-3.291585	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/edinburgh	Scotland
Edithburgh parkrun	-35.080717	137.747177	Australia	parkrunning			https://www.parkrun.com.au/edithburgh	South Australia
Eglinton parkrun	55.643935	-4.669662	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/eglinton	Scotland
Elder Park junior parkrun	55.863242	-4.325388	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/elderpark-juniors	Scotland
Elgin parkrun	57.653393	-3.313072	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/elgin	Scotland
Ellenbrook Fields parkrun	51.761787	-0.254277	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ellenbrookfields	England
Ellesmere Port parkrun	53.272524	-2.902542	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ellesmereport	England
Ellon parkrun	57.359262	-2.056968	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ellon	Scotland
Eltham junior parkrun	51.455664	0.068186	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/eltham-juniors	England
Emerald parkrun	-23.531435	148.164253	Australia	parkrunning			https://www.parkrun.com.au/emerald	Queensland
Endcliffe parkrun	53.368631	-1.507364	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/endcliffe	England
Enfield Town junior parkrun	51.648422	-0.084363	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/enfieldtown-juniors	England
Enniskillen parkrun	54.343834	-7.642293	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/enniskillen	Northern Ireland
Eramosa River Trail parkrun	43.540362	-80.241109	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail	Ontario
Erddig parkrun	53.027137	-3.006833	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/erddig	Wales
Ernest Ullmann parkrun	-26.078938	28.073178	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ernestullmann	Gauteng
Erris parkrun	54.203272	-10.082041	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/erris	Connaught
Esbjerg parkrun	55.482349	8.442703	Denmark	parkrunning			https://www.parkrun.dk/esbjerg	South Denmark
Etna parkrun	37.621125	15.008107	Italy	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Sicily
Euroa parkrun	-36.752767	145.573825	Australia	5k Cancellation	2021-06-19	COVID-19 Restrictions	https://www.parkrun.com.au/euroa	Victoria
Evesham junior parkrun	52.09023	-1.958169	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/evesham-juniors	England
Evesham parkrun	52.090191	-1.958122	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/evesham	England
Exeter Riverside parkrun	50.713762	-3.525833	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/exeterriverside	England
Exmouth parkrun	50.614697	-3.412392	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/exmouth	England
Eynesbury Heritage Trail junior parkrun	-37.787396	144.564012	Australia	junior Cancellation	2021-06-20	Covid restrictions in Victoria	https://www.parkrun.com.au/eynesburyheritagetrail-juniors	Victoria
Fairpark Reserve parkrun	-37.867985	145.264418	Australia	5k Cancellation	2021-06-19	Victorian Covid Lockdown	https://www.parkrun.com.au/fairparkreserve	Victoria
Fairview parkrun	53.363864	-6.228896	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/fairview	Leinster
Falcarragh parkrun	55.140535	-8.099661	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/falcarragh	Ulster
Falkirk parkrun	55.99543	-3.766712	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/falkirk	Scotland
Falls parkrun, Belfast	54.586363	-5.978879	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/falls	Northern Ireland
Fareham parkrun	50.848448	-1.167385	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fareham	England
Farfalle parkrun	45.425905	11.902457	Italy	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle	Veneto
Faskally Forest parkrun	56.7118	-3.767296	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/faskallyforest	Scotland
Father Collins parkrun	53.405158	-6.16021	Ireland	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ie/fathercollins	Leinster
Faversham Recreation Ground junior parkrun	51.312083	0.897824	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/favershamrec-juniors	England
Favorita parkrun	38.159773	13.339815	Italy	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.it/favorita	Sicily
Felixstowe Prom junior parkrun	51.957785	1.345726	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/felixstoweprom-juniors	England
Felixstowe parkrun	51.957778	1.345741	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/felixstowe	England
Fell Foot parkrun, Newby Bridge	54.274736	-2.952259	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fellfoot	England
Ferry Meadows parkrun	52.565563	-0.308132	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ferrymeadows	England
Ferryvale parkrun	-26.42512	28.481447	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ferryvale	Gauteng
Festningen parkrun	63.430394	10.410776	Norway	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.no/festningen	Trøndelag
Ficksburg parkrun	-28.863554	27.881193	South Africa	parkrunning			https://www.parkrun.co.za/ficksburg	Orange Free State
Fingal Bay parkrun	-32.742887	152.170644	Australia	parkrunning			https://www.parkrun.com.au/fingalbay	New South Wales
Finsbury parkrun	51.569595	-0.104145	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/finsbury	England
Firenze parkrun	43.782382	11.216649	Italy	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Tuscany
Fish Hoek parkrun	-34.120577	18.398581	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/fishhoek	Western Cape
Flatts Lane parkrun	54.543872	-1.151741	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/flattslane	England
Flaxmere parkrun	-39.62549	176.789073	New Zealand	parkrunning			https://www.parkrun.co.nz/flaxmere	Hawke's Bay
Fleetwood Promenade parkrun	53.927366	-3.016919	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fleetwoodpromenade	England
Fletcher Moss parkrun	53.40999	-2.23551	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fletchermoss	England
Fletcher's Cove parkrun	38.919711	-77.10189	USA	parkrunning			https://www.parkrun.us/fletcherscove	Washington, D.C.
Florence Park junior parkrun	51.737483	-1.223801	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/florencepark-juniors	England
Folkestone parkrun	51.075729	1.172753	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/folkestone	England
Foots Cray Meadows parkrun	51.432103	0.133269	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/footscraymeadows	England
Ford parkrun	54.198427	-3.088135	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/ford	England
Forest Lake parkrun	-27.61964	152.967745	Australia	parkrunning			https://www.parkrun.com.au/forestlake	Queensland
Forest Rec junior parkrun	52.965238	-1.160495	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/forestrec-juniors	England
Forest Rec parkrun	52.965352	-1.159766	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/forestrec	England
Forest of Dean junior parkrun	51.808701	-2.605219	United Kingdom	junior Cancellation	2021-06-20	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/forestofdean-juniors	England
Forest of Dean parkrun	51.808701	-2.605219	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/forestofdean	England
Foro Italico parkrun	38.120136	13.372298	Italy	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.it/foroitalico	Sicily
Forster parkrun	-32.180174	152.519554	Australia	parkrunning			https://www.parkrun.com.au/forster	New South Wales
Fort William parkrun	56.851484	-4.999161	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fortwilliam	Scotland
Foster parkrun	-43.608599	172.385129	New Zealand	parkrunning			https://www.parkrun.co.nz/foster	Canterbury
Fountains Abbey parkrun	54.110196	-1.581983	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fountainsabbey	England
Franschhoek parkrun	-33.898945	19.091445	South Africa	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.co.za/franschhoek	Western Cape
Friary Park junior parkrun	51.619706	-0.162187	United Kingdom	junior parkrunning			https://www.parkrun.org.uk/friarypark-juniors	England
Frickley Country parkrun	53.588573	-1.290457	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/frickleycountry	England
Friedrichsau parkrun	48.411138	10.012702	Germany	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau	Baden-Württemberg
Frimley Lodge parkrun	51.298622	-0.724851	United Kingdom	PtR	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/frimleylodge	England
Frog Hollow parkrun	-37.991559	145.273622	Australia	5k Cancellation	2021-06-19	Victorian COVID restrictions	https://www.parkrun.com.au/froghollow	Victoria
Frédéric Back parkrun	45.558862	-73.620363	Canada	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback	Quebec
Fukakitaryokuchi parkrun	34.73032	135.625805	Japan	5k Cancellation	2021-06-19	大阪府に非常事態宣言が発出中で、引き続き外出自粛が要請がされている為	https://www.parkrun.jp/fukakitaryokuchi	Ōsaka
Fulbourn Hospital parkrun	52.184131	0.186094	United Kingdom	5k Cancellation	2021-06-19	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/fulbournhospital	England
