Event	Country	Previous Cancellation Note	Website
Rushmere parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/rushmere
S.S. Koopa Trail parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sskoopatrail
Sale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sale
Salford junior parkrun	United Kingdom	Water logged route, we think its not save, sorry	https://www.parkrun.org.uk/salford-juniors
San Remo parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sanremo
Sandgate parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandgate
Sandon Point parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sandonpoint
Sharpham Road Playing Fields parkrun	United Kingdom	New event, volunteer team still in training
Shellharbour parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shellharbour
Shepparton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/shepparton
Shimanami Earthland parkrun	Japan	ボランティア人数不足	https://www.parkrun.jp/shimanamiearthland
Shrewsbury junior parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/shrewsbury-juniors
Shrewsbury parkrun	United Kingdom	Let's Rock Shrewsbury taking place in park	https://www.parkrun.org.uk/shrewsbury
Singleton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/singleton
Sirromet parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sirromet
Skipton parkrun	United Kingdom	Music Festival in the park all weekend.	https://www.parkrun.org.uk/skipton
South Bank parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/southbank
South Park junior parkrun	United Kingdom	Park prebooked for another event all day no access	https://www.parkrun.org.uk/southpark-juniors
Springburn parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/springburn
Springhill parkrun	United Kingdom	COVID restrictions
St Andrews parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/standrews
St Lucia parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stlucia
St Peters parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stpeters
Stadspark parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/stadspark
Stockton parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/stockton
Stonehaven parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/stonehaven
Stones Corner parkrun	Australia	Due to current COVID-19 restrictions
Strathclyde parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/strathclyde
Studley parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/studley
Sunbury parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/sunbury
Surfers Paradise parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/surfersparadise
Tamborine Mountain parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/tamborinemountain
Tarrengower parkrun	Australia	Due to current COVID-19 restrictions
The Beaches parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/thebeaches
The Entrance parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theentrance
The Ponds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theponds
The Terrace parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/theterrace
Thurso parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/thurso
Timboon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/timboon
Tollcross parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/tollcross
Toolern Creek parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/toolerncreek
Torquay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/torquay
Traralgon parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/traralgon
Troon parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/troon
Underwood Park parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/underwoodpark
Urayasushi sogo koen parkrun	Japan	緊急事態宣言発令のため	https://www.parkrun.jp/urayasushisogokoen
Ury Riverside parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/uryriverside
Valentine Peak parkrun	United States	Smoke in the air. Unsuitable for running.	https://www.parkrun.us/valentinepeak
Varsity Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/varsitylakes
Victoria Dock parkrun	United Kingdom	London triathlon taking place on course	https://www.parkrun.org.uk/victoriadock
Victoria parkrun, Glasgow	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/victoria
Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener
Vogrie parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/vogrie
Wacol parkrun	Australia	Due to current COVID-19 restrictions
Wallaby Track parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wallabytrack
Wallaceneuk parkrun	United Kingdom	COVID-19 (Coronavirus)	https://www.parkrun.org.uk/wallaceneuk
Wangaratta parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wangaratta
Warner Lakes parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warnerlakes
Warragul parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warragul
Warringal Parklands parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warringalparklands
Warrington junior parkrun	United Kingdom	Course flooded due to very heavy rain	https://www.parkrun.org.uk/warrington-juniors
Warrnambool parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/warrnambool
Werrington Lakes Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/werringtonlakesreserve
Westerfolds junior parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds-juniors
Westerfolds parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/westerfolds
Whalan Reserve parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whalanreserve
White Rock parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/whiterock
Whiteley parkrun	United Kingdom	not enough run directors, no ED	https://www.parkrun.org.uk/whiteley
Wildflower parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wildflower
Willoughby parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willoughby
Willow parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/willow
Wilson Botanic parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wilsonbotanic
Wimmera River parkrun, Horsham	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wimmerariverhorsham
Wimpole Estate junior parkrun	United Kingdom	not enough volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors
Winchester junior parkrun	United Kingdom	Cheese & Chilli festival in the park	https://www.parkrun.org.uk/winchester-juniors
Winchester parkrun	United Kingdom	Cheese and Chilli Festival	https://www.parkrun.org.uk/winchester
Wisbech junior parkrun	United Kingdom	Wisbech Rock Festival taking place in the park.	https://www.parkrun.org.uk/wisbech-juniors
Wishart parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wishart
Woodbridge Riverside parkrun	Australia	Course deemed unsafe due to excess mud	https://www.parkrun.com.au/woodbridgeriverside
Woy Woy parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/woywoy
Wyndham Vale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wyndhamvale
Wynnum parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/wynnum
Yarrabilba parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yarrabilba
You Yangs parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/youyangs
Yowie parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/yowie
Zillmere parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/zillmere
parkrun Chelyabinsk	Russia	race team not recruited	https://www.parkrun.ru/chelyabinsk
parkrun Ełk	Poland	brak wolontariuszy	https://www.parkrun.pl/elk
parkrun Gdynia	Poland	Other sport event on our route.	https://www.parkrun.pl/gdynia
parkrun Gorodskoy Park Semya	Russia	все уезжают на полумарафон	https://www.parkrun.ru/gorodskoyparksemya
parkrun Park Radolińskich	Poland	Construction work in the park	https://www.parkrun.pl/parkradolinskich
2021-08-09 00:49:45.319896			
